onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
132.962	n/a	66481	surroundSuppB2_start	97	n/a	n/a	n/a
134.642	n/a	67321	fixpoint_ON	4	n/a	n/a	n/a
135.266	2.4	67633	stim_ON	8	1	1	3
140.598	n/a	70299	fixpoint_ON	4	n/a	n/a	n/a
141.116	2.4	70558	stim_ON	8	1	0.6	1
146.428	n/a	73214	fixpoint_ON	4	n/a	n/a	n/a
146.946	2.4	73473	stim_ON	8	1	0.3	2
152.258	n/a	76129	fixpoint_ON	4	n/a	n/a	n/a
152.774	2.4	76387	stim_ON	8	1	0	3
158.088	n/a	79044	fixpoint_ON	4	n/a	n/a	n/a
158.606	2.4	79303	stim_ON	8	1	0	2
163.92	n/a	81960	fixpoint_ON	4	n/a	n/a	n/a
164.436	2.4	82218	stim_ON	8	1	0.3	1
169.758	n/a	84879	fixpoint_ON	4	n/a	n/a	n/a
170.274	2.4	85137	stim_ON	8	1	0.6	3
175.588	n/a	87794	fixpoint_ON	4	n/a	n/a	n/a
176.104	2.4	88052	stim_ON	8	1	1	2
181.418	n/a	90709	fixpoint_ON	4	n/a	n/a	n/a
181.936	2.4	90968	stim_ON	8	1	1	3
187.25	n/a	93625	fixpoint_ON	4	n/a	n/a	n/a
187.766	2.4	93883	stim_ON	8	1	0.6	1
193.088	n/a	96544	fixpoint_ON	4	n/a	n/a	n/a
193.606	2.4	96803	stim_ON	8	1	0.3	2
198.918	n/a	99459	fixpoint_ON	4	n/a	n/a	n/a
199.436	2.4	99718	stim_ON	8	1	0	3
204.748	n/a	102374	fixpoint_ON	4	n/a	n/a	n/a
205.264	2.4	102632	stim_ON	8	0	1	1
210.578	n/a	105289	fixpoint_ON	4	n/a	n/a	n/a
211.096	2.4	105548	stim_ON	8	0	0.6	2
216.408	n/a	108204	fixpoint_ON	4	n/a	n/a	n/a
216.926	2.4	108463	stim_ON	8	0	0.3	3
222.24	n/a	111120	fixpoint_ON	4	n/a	n/a	n/a
222.756	2.4	111378	stim_ON	8	0	0	1
228.078	n/a	114039	fixpoint_ON	4	n/a	n/a	n/a
228.594	2.4	114297	stim_ON	8	1	1	3
233.91	n/a	116955	fixpoint_ON	4	n/a	n/a	n/a
234.426	2.4	117213	stim_ON	8	1	0.6	2
239.74	n/a	119870	fixpoint_ON	4	n/a	n/a	n/a
240.258	2.4	120129	stim_ON	8	1	0.3	1
245.57	n/a	122785	fixpoint_ON	4	n/a	n/a	n/a
246.088	2.4	123044	stim_ON	8	1	0	3
251.4	n/a	125700	fixpoint_ON	4	n/a	n/a	n/a
251.916	2.4	125958	stim_ON	8	1	0	3
257.24	n/a	128620	fixpoint_ON	4	n/a	n/a	n/a
257.756	2.4	128878	stim_ON	8	1	0.3	1
263.07	n/a	131535	fixpoint_ON	4	n/a	n/a	n/a
263.584	2.4	131792	stim_ON	8	1	0.6	2
268.91	n/a	134455	fixpoint_ON	4	n/a	n/a	n/a
269.426	2.4	134713	stim_ON	8	1	1	3
274.74	n/a	137370	fixpoint_ON	4	n/a	n/a	n/a
275.256	2.4	137628	stim_ON	8	1	0	1
280.61	n/a	140305	fixpoint_ON	4	n/a	n/a	n/a
281.124	2.4	140562	stim_ON	8	0	0	2
286.44	n/a	143220	fixpoint_ON	4	n/a	n/a	n/a
286.954	2.4	143477	stim_ON	8	1	0.3	3
292.27	n/a	146135	fixpoint_ON	4	n/a	n/a	n/a
292.786	2.4	146393	stim_ON	8	0	0.3	1
298.11	n/a	149055	fixpoint_ON	4	n/a	n/a	n/a
298.626	2.4	149313	stim_ON	8	1	0.6	2
303.94	n/a	151970	fixpoint_ON	4	n/a	n/a	n/a
304.456	2.4	152228	stim_ON	8	0	0.6	3
