onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
97.134	n/a	48567	contrastChangeB3_start	96	n/a
107.364	n/a	53682	contrastTrial_start	5	n/a
111.778	n/a	55889	left_target	8	n/a
113.506	n/a	56753	right_buttonPress	13	sad_face
114.224	n/a	57112	contrastTrial_start	5	n/a
120.236	n/a	60118	left_target	8	n/a
122.648	n/a	61324	contrastTrial_start	5	n/a
127.046	n/a	63523	right_target	9	n/a
129.458	n/a	64729	contrastTrial_start	5	n/a
133.858	n/a	66929	left_target	8	n/a
136.268	n/a	68134	contrastTrial_start	5	n/a
142.268	n/a	71134	right_target	9	n/a
144.346	n/a	72173	left_buttonPress	12	sad_face
144.698	n/a	72349	contrastTrial_start	5	n/a
150.698	n/a	75349	right_target	9	n/a
152.428	n/a	76214	right_buttonPress	13	smiley_face
153.128	n/a	76564	contrastTrial_start	5	n/a
157.526	n/a	78763	left_target	8	n/a
159.158	n/a	79579	left_buttonPress	12	smiley_face
159.948	n/a	79974	contrastTrial_start	5	n/a
162.758	n/a	81379	right_target	9	n/a
165.168	n/a	82584	contrastTrial_start	5	n/a
167.978	n/a	83989	right_target	9	n/a
170.398	n/a	85199	contrastTrial_start	5	n/a
176.398	n/a	88199	left_target	8	n/a
178.808	n/a	89404	contrastTrial_start	5	n/a
179.238	n/a	89619	left_buttonPress	12	non_target
183.218	n/a	91609	left_target	8	n/a
185.628	n/a	92814	contrastTrial_start	5	n/a
185.848	n/a	92924	right_buttonPress	13	non_target
191.648	n/a	95824	left_target	8	n/a
193.968	n/a	96984	right_buttonPress	13	sad_face
194.078	n/a	97039	contrastTrial_start	5	n/a
196.878	n/a	98439	left_target	8	n/a
198.508	n/a	99254	left_buttonPress	12	smiley_face
199.298	n/a	99649	contrastTrial_start	5	n/a
205.318	n/a	102659	right_target	9	n/a
207.158	n/a	103579	right_buttonPress	13	smiley_face
207.738	n/a	103869	contrastTrial_start	5	n/a
212.148	n/a	106074	right_target	9	n/a
214.558	n/a	107279	contrastTrial_start	5	n/a
214.598	n/a	107299	right_buttonPress	13	non_target
217.368	n/a	108684	left_target	8	n/a
218.728	n/a	109364	left_buttonPress	12	smiley_face
219.798	n/a	109899	contrastTrial_start	5	n/a
222.608	n/a	111304	right_target	9	n/a
224.508	n/a	112254	right_buttonPress	13	smiley_face
225.038	n/a	112519	contrastTrial_start	5	n/a
227.848	n/a	113924	left_target	8	n/a
229.048	n/a	114524	left_buttonPress	12	smiley_face
230.248	n/a	115124	left_buttonPress	12	non_target
230.288	n/a	115144	contrastTrial_start	5	n/a
233.098	n/a	116549	left_target	8	n/a
234.288	n/a	117144	right_buttonPress	13	sad_face
235.288	n/a	117644	left_buttonPress	12	non_target
235.528	n/a	117764	contrastTrial_start	5	n/a
238.328	n/a	119164	right_target	9	n/a
240.118	n/a	120059	right_buttonPress	13	smiley_face
240.758	n/a	120379	contrastTrial_start	5	n/a
245.158	n/a	122579	right_target	9	n/a
246.898	n/a	123449	right_buttonPress	13	smiley_face
247.578	n/a	123789	contrastTrial_start	5	n/a
251.978	n/a	125989	right_target	9	n/a
253.558	n/a	126779	left_buttonPress	12	sad_face
254.408	n/a	127204	contrastTrial_start	5	n/a
260.408	n/a	130204	left_target	8	n/a
262.078	n/a	131039	right_buttonPress	13	sad_face
262.828	n/a	131414	contrastTrial_start	5	n/a
263.318	n/a	131659	left_buttonPress	12	non_target
268.838	n/a	134419	right_target	9	n/a
270.558	n/a	135279	left_buttonPress	12	sad_face
271.26	n/a	135630	contrastTrial_start	5	n/a
277.654	n/a	138827	break cnt	break cnt	n/a
312.978	n/a	156489	9999	9999	n/a
