onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.23	n/a	15115	contrastChangeB2_start	95	n/a
36.084	n/a	18042	contrastTrial_start	5	n/a
38.88	n/a	19440	right_target	9	n/a
41.28	n/a	20640	contrastTrial_start	5	n/a
43.18	n/a	21590	left_buttonPress	12	non_target
44.08	n/a	22040	left_target	8	n/a
46.1	n/a	23050	right_buttonPress	13	sad_face
46.48	n/a	23240	contrastTrial_start	5	n/a
52.48	n/a	26240	right_target	9	n/a
53.88	n/a	26940	right_buttonPress	13	smiley_face
54.74	n/a	27370	right_buttonPress	13	non_target
54.88	n/a	27440	contrastTrial_start	5	n/a
60.88	n/a	30440	left_target	8	n/a
62.95	n/a	31475	right_buttonPress	13	sad_face
63.28	n/a	31640	contrastTrial_start	5	n/a
64.11	n/a	32055	left_buttonPress	12	non_target
64.9	n/a	32450	left_buttonPress	12	non_target
65.11	n/a	32555	left_buttonPress	12	non_target
65.33	n/a	32665	left_buttonPress	12	non_target
65.44	n/a	32720	right_buttonPress	13	non_target
66.76	n/a	33380	left_buttonPress	12	non_target
69.28	n/a	34640	right_target	9	n/a
70.62	n/a	35310	right_buttonPress	13	smiley_face
71.4	n/a	35700	right_buttonPress	13	non_target
71.68	n/a	35840	contrastTrial_start	5	n/a
77.68	n/a	38840	left_target	8	n/a
79.348	n/a	39674	left_buttonPress	12	smiley_face
80.078	n/a	40039	contrastTrial_start	5	n/a
84.478	n/a	42239	left_target	8	n/a
85.87	n/a	42935	right_buttonPress	13	sad_face
86.438	n/a	43219	left_buttonPress	12	non_target
86.878	n/a	43439	contrastTrial_start	5	n/a
89.678	n/a	44839	right_target	9	n/a
92.08	n/a	46040	contrastTrial_start	5	n/a
92.908	n/a	46454	right_buttonPress	13	non_target
93.348	n/a	46674	right_buttonPress	13	non_target
93.608	n/a	46804	left_buttonPress	12	non_target
93.768	n/a	46884	right_buttonPress	13	non_target
98.078	n/a	49039	right_target	9	n/a
99.738	n/a	49869	right_buttonPress	13	smiley_face
100.478	n/a	50239	contrastTrial_start	5	n/a
102.558	n/a	51279	right_buttonPress	13	non_target
104.878	n/a	52439	right_target	9	n/a
106.328	n/a	53164	left_buttonPress	12	sad_face
107.278	n/a	53639	contrastTrial_start	5	n/a
108.238	n/a	54119	right_buttonPress	13	non_target
111.678	n/a	55839	right_target	9	n/a
113.308	n/a	56654	right_buttonPress	13	smiley_face
114.078	n/a	57039	contrastTrial_start	5	n/a
116.878	n/a	58439	right_target	9	n/a
118.638	n/a	59319	left_buttonPress	12	sad_face
119.278	n/a	59639	contrastTrial_start	5	n/a
120.018	n/a	60009	right_buttonPress	13	non_target
123.678	n/a	61839	left_target	8	n/a
125.218	n/a	62609	left_buttonPress	12	smiley_face
126.078	n/a	63039	contrastTrial_start	5	n/a
130.478	n/a	65239	right_target	9	n/a
132.878	n/a	66439	contrastTrial_start	5	n/a
136.708	n/a	68354	right_buttonPress	13	non_target
138.878	n/a	69439	right_target	9	n/a
141.278	n/a	70639	contrastTrial_start	5	n/a
141.658	n/a	70829	left_buttonPress	12	non_target
145.678	n/a	72839	right_target	9	n/a
147.808	n/a	73904	right_buttonPress	13	smiley_face
148.078	n/a	74039	contrastTrial_start	5	n/a
150.878	n/a	75439	right_target	9	n/a
152.908	n/a	76454	right_buttonPress	13	smiley_face
153.278	n/a	76639	contrastTrial_start	5	n/a
156.088	n/a	78044	left_target	8	n/a
157.758	n/a	78879	left_buttonPress	12	smiley_face
158.488	n/a	79244	contrastTrial_start	5	n/a
161.288	n/a	80644	left_target	8	n/a
162.808	n/a	81404	right_buttonPress	13	sad_face
163.688	n/a	81844	contrastTrial_start	5	n/a
164.488	n/a	82244	left_buttonPress	12	non_target
168.088	n/a	84044	left_target	8	n/a
170.488	n/a	85244	contrastTrial_start	5	n/a
173.288	n/a	86644	left_target	8	n/a
175.688	n/a	87844	contrastTrial_start	5	n/a
180.088	n/a	90044	left_target	8	n/a
181.988	n/a	90994	left_buttonPress	12	smiley_face
182.488	n/a	91244	contrastTrial_start	5	n/a
188.486	n/a	94243	left_target	8	n/a
190.476	n/a	95238	left_buttonPress	12	smiley_face
190.888	n/a	95444	contrastTrial_start	5	n/a
196.886	n/a	98443	left_target	8	n/a
198.746	n/a	99373	right_buttonPress	13	sad_face
199.298	n/a	99649	contrastTrial_start	5	n/a
200.086	n/a	100043	right_buttonPress	13	non_target
201.096	n/a	100548	right_buttonPress	13	non_target
201.386	n/a	100693	right_buttonPress	13	non_target
201.786	n/a	100893	right_buttonPress	13	non_target
205.788	n/a	102894	break cnt	break cnt	n/a
232.288	n/a	116144	9999	9999	n/a
