onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.668	n/a	14834	contrastChangeB3_start	96	n/a
35.418	n/a	17709	contrastTrial_start	5	n/a
39.814	n/a	19907	left_target	8	n/a
41.412	n/a	20706	left_buttonPress	12	smiley_face
42.212	n/a	21106	contrastTrial_start	5	n/a
48.212	n/a	24106	left_target	8	n/a
49.352	n/a	24676	right_buttonPress	13	sad_face
50.612	n/a	25306	contrastTrial_start	5	n/a
55.012	n/a	27506	right_target	9	n/a
56.262	n/a	28131	right_buttonPress	13	smiley_face
57.412	n/a	28706	contrastTrial_start	5	n/a
61.812	n/a	30906	left_target	8	n/a
63.282	n/a	31641	left_buttonPress	12	smiley_face
64.212	n/a	32106	contrastTrial_start	5	n/a
70.212	n/a	35106	right_target	9	n/a
71.542	n/a	35771	right_buttonPress	13	smiley_face
72.612	n/a	36306	contrastTrial_start	5	n/a
78.612	n/a	39306	right_target	9	n/a
80.472	n/a	40236	right_buttonPress	13	smiley_face
81.012	n/a	40506	contrastTrial_start	5	n/a
85.412	n/a	42706	left_target	8	n/a
87.242	n/a	43621	left_buttonPress	12	smiley_face
87.812	n/a	43906	contrastTrial_start	5	n/a
90.612	n/a	45306	right_target	9	n/a
92.332	n/a	46166	right_buttonPress	13	smiley_face
93.012	n/a	46506	contrastTrial_start	5	n/a
95.812	n/a	47906	right_target	9	n/a
97.692	n/a	48846	right_buttonPress	13	smiley_face
98.212	n/a	49106	contrastTrial_start	5	n/a
104.212	n/a	52106	left_target	8	n/a
105.812	n/a	52906	left_buttonPress	12	smiley_face
106.612	n/a	53306	contrastTrial_start	5	n/a
111.012	n/a	55506	left_target	8	n/a
112.442	n/a	56221	left_buttonPress	12	smiley_face
113.412	n/a	56706	contrastTrial_start	5	n/a
119.412	n/a	59706	left_target	8	n/a
121.142	n/a	60571	right_buttonPress	13	sad_face
121.812	n/a	60906	contrastTrial_start	5	n/a
124.612	n/a	62306	left_target	8	n/a
126.372	n/a	63186	left_buttonPress	12	smiley_face
127.012	n/a	63506	contrastTrial_start	5	n/a
133.01	n/a	66505	right_target	9	n/a
134.48	n/a	67240	right_buttonPress	13	smiley_face
135.412	n/a	67706	contrastTrial_start	5	n/a
139.81	n/a	69905	right_target	9	n/a
141.76	n/a	70880	right_buttonPress	13	smiley_face
142.21	n/a	71105	contrastTrial_start	5	n/a
145.01	n/a	72505	left_target	8	n/a
146.68	n/a	73340	left_buttonPress	12	smiley_face
147.41	n/a	73705	contrastTrial_start	5	n/a
150.21	n/a	75105	right_target	9	n/a
151.76	n/a	75880	right_buttonPress	13	smiley_face
152.61	n/a	76305	contrastTrial_start	5	n/a
154.27	n/a	77135	left_buttonPress	12	non_target
155.41	n/a	77705	left_target	8	n/a
157.17	n/a	78585	left_buttonPress	12	smiley_face
157.81	n/a	78905	contrastTrial_start	5	n/a
160.61	n/a	80305	left_target	8	n/a
162.65	n/a	81325	right_buttonPress	13	sad_face
163.01	n/a	81505	contrastTrial_start	5	n/a
165.81	n/a	82905	right_target	9	n/a
167.28	n/a	83640	right_buttonPress	13	smiley_face
168.21	n/a	84105	contrastTrial_start	5	n/a
172.61	n/a	86305	right_target	9	n/a
174.38	n/a	87190	right_buttonPress	13	smiley_face
175.01	n/a	87505	contrastTrial_start	5	n/a
179.41	n/a	89705	right_target	9	n/a
180.89	n/a	90445	left_buttonPress	12	sad_face
181.39	n/a	90695	right_buttonPress	13	non_target
181.81	n/a	90905	contrastTrial_start	5	n/a
187.81	n/a	93905	left_target	8	n/a
189.3	n/a	94650	left_buttonPress	12	smiley_face
190.21	n/a	95105	contrastTrial_start	5	n/a
196.21	n/a	98105	right_target	9	n/a
198.14	n/a	99070	right_buttonPress	13	smiley_face
198.61	n/a	99305	contrastTrial_start	5	n/a
199.78	n/a	99890	right_buttonPress	13	non_target
204.982	n/a	102491	break cnt	break cnt	n/a
238.588	n/a	119294	9999	9999	n/a
