onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
50.89	n/a	25445	surroundSuppB1_start	93	n/a	n/a	n/a
52.43	n/a	26215	fixpoint_ON	4	n/a	n/a	n/a
52.95	2.4	26475	stim_ON	8	1	0	2
55.858	n/a	27929	fixpoint_ON	4	n/a	n/a	n/a
56.368	2.4	28184	stim_ON	8	1	0.3	3
59.278	n/a	29639	fixpoint_ON	4	n/a	n/a	n/a
59.788	2.4	29894	stim_ON	8	1	0.6	1
62.696	n/a	31348	fixpoint_ON	4	n/a	n/a	n/a
63.208	2.4	31604	stim_ON	8	1	1	2
66.116	n/a	33058	fixpoint_ON	4	n/a	n/a	n/a
66.626	2.4	33313	stim_ON	8	1	0	3
69.536	n/a	34768	fixpoint_ON	4	n/a	n/a	n/a
70.046	2.4	35023	stim_ON	8	1	0.3	2
72.956	n/a	36478	fixpoint_ON	4	n/a	n/a	n/a
73.466	2.4	36733	stim_ON	8	1	0.6	1
76.376	n/a	38188	fixpoint_ON	4	n/a	n/a	n/a
76.886	2.4	38443	stim_ON	8	1	1	3
79.796	n/a	39898	fixpoint_ON	4	n/a	n/a	n/a
80.306	2.4	40153	stim_ON	8	1	0	2
83.216	n/a	41608	fixpoint_ON	4	n/a	n/a	n/a
83.726	2.4	41863	stim_ON	8	1	0.3	3
86.636	n/a	43318	fixpoint_ON	4	n/a	n/a	n/a
87.146	2.4	43573	stim_ON	8	1	0.6	1
90.056	n/a	45028	fixpoint_ON	4	n/a	n/a	n/a
90.566	2.4	45283	stim_ON	8	1	1	2
93.476	n/a	46738	fixpoint_ON	4	n/a	n/a	n/a
93.986	2.4	46993	stim_ON	8	0	0	3
96.896	n/a	48448	fixpoint_ON	4	n/a	n/a	n/a
97.406	2.4	48703	stim_ON	8	0	0.3	1
100.316	n/a	50158	fixpoint_ON	4	n/a	n/a	n/a
100.826	2.4	50413	stim_ON	8	0	0.6	2
103.736	n/a	51868	fixpoint_ON	4	n/a	n/a	n/a
104.246	2.4	52123	stim_ON	8	0	1	3
107.156	n/a	53578	fixpoint_ON	4	n/a	n/a	n/a
107.666	2.4	53833	stim_ON	8	1	1	1
110.576	n/a	55288	fixpoint_ON	4	n/a	n/a	n/a
111.086	2.4	55543	stim_ON	8	1	0.6	3
113.996	n/a	56998	fixpoint_ON	4	n/a	n/a	n/a
114.506	2.4	57253	stim_ON	8	1	0.3	2
117.416	n/a	58708	fixpoint_ON	4	n/a	n/a	n/a
117.926	2.4	58963	stim_ON	8	1	0	1
120.836	n/a	60418	fixpoint_ON	4	n/a	n/a	n/a
121.346	2.4	60673	stim_ON	8	1	1	1
124.256	n/a	62128	fixpoint_ON	4	n/a	n/a	n/a
124.766	2.4	62383	stim_ON	8	1	0.6	2
127.676	n/a	63838	fixpoint_ON	4	n/a	n/a	n/a
128.186	2.4	64093	stim_ON	8	1	0.3	3
131.096	n/a	65548	fixpoint_ON	4	n/a	n/a	n/a
131.606	2.4	65803	stim_ON	8	1	0	1
134.516	n/a	67258	fixpoint_ON	4	n/a	n/a	n/a
135.026	2.4	67513	stim_ON	8	0	0	2
137.936	n/a	68968	fixpoint_ON	4	n/a	n/a	n/a
138.446	2.4	69223	stim_ON	8	1	0	3
141.356	n/a	70678	fixpoint_ON	4	n/a	n/a	n/a
141.866	2.4	70933	stim_ON	8	0	0.3	1
144.776	n/a	72388	fixpoint_ON	4	n/a	n/a	n/a
145.286	2.4	72643	stim_ON	8	1	0.3	2
148.196	n/a	74098	fixpoint_ON	4	n/a	n/a	n/a
148.706	2.4	74353	stim_ON	8	0	0.6	3
151.616	n/a	75808	fixpoint_ON	4	n/a	n/a	n/a
152.126	2.4	76063	stim_ON	8	1	0.6	1
155.036	n/a	77518	fixpoint_ON	4	n/a	n/a	n/a
155.546	2.4	77773	stim_ON	8	0	1	2
158.456	n/a	79228	fixpoint_ON	4	n/a	n/a	n/a
158.966	2.4	79483	stim_ON	8	1	1	3
161.876	n/a	80938	fixpoint_ON	4	n/a	n/a	n/a
162.386	2.4	81193	stim_ON	8	1	1	1
165.296	n/a	82648	fixpoint_ON	4	n/a	n/a	n/a
165.806	2.4	82903	stim_ON	8	1	0.6	2
168.714	n/a	84357	fixpoint_ON	4	n/a	n/a	n/a
169.224	2.4	84612	stim_ON	8	1	0.3	3
172.134	n/a	86067	fixpoint_ON	4	n/a	n/a	n/a
172.644	2.4	86322	stim_ON	8	1	0	1
175.554	n/a	87777	fixpoint_ON	4	n/a	n/a	n/a
176.064	2.4	88032	stim_ON	8	1	1	1
178.974	n/a	89487	fixpoint_ON	4	n/a	n/a	n/a
179.484	2.4	89742	stim_ON	8	1	0.6	3
182.394	n/a	91197	fixpoint_ON	4	n/a	n/a	n/a
182.904	2.4	91452	stim_ON	8	1	0.3	2
185.814	n/a	92907	fixpoint_ON	4	n/a	n/a	n/a
186.324	2.4	93162	stim_ON	8	1	0	1
189.234	n/a	94617	fixpoint_ON	4	n/a	n/a	n/a
189.744	2.4	94872	stim_ON	8	0	0	3
192.654	n/a	96327	fixpoint_ON	4	n/a	n/a	n/a
