onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.312	n/a	656	resting_start	90
43.792	n/a	21896	instructed_toOpenEyes	20
63.792	n/a	31896	instructed_toCloseEyes	30
103.79	n/a	51895	instructed_toOpenEyes	20
123.79	n/a	61895	instructed_toCloseEyes	30
163.788	n/a	81894	instructed_toOpenEyes	20
183.788	n/a	91894	instructed_toCloseEyes	30
223.788	n/a	111894	instructed_toOpenEyes	20
243.788	n/a	121894	instructed_toCloseEyes	30
283.786	n/a	141893	instructed_toOpenEyes	20
303.786	n/a	151893	instructed_toCloseEyes	30
343.786	n/a	171893	instructed_toOpenEyes	20
348.321	n/a	174160.5	boundary	boundary
