onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.86	n/a	16930	surroundSuppB2_start	97	n/a	n/a	n/a
35.39	n/a	17695	fixpoint_ON	4	n/a	n/a	n/a
35.906	2.4	17953	stim_ON	8	1	1	3
38.824	n/a	19412	fixpoint_ON	4	n/a	n/a	n/a
39.334	2.4	19667	stim_ON	8	1	0.6	1
42.244	n/a	21122	fixpoint_ON	4	n/a	n/a	n/a
42.754	2.4	21377	stim_ON	8	1	0.3	2
45.664	n/a	22832	fixpoint_ON	4	n/a	n/a	n/a
46.174	2.4	23087	stim_ON	8	1	0	3
49.084	n/a	24542	fixpoint_ON	4	n/a	n/a	n/a
49.594	2.4	24797	stim_ON	8	1	0	2
52.504	n/a	26252	fixpoint_ON	4	n/a	n/a	n/a
53.014	2.4	26507	stim_ON	8	1	0.3	1
55.924	n/a	27962	fixpoint_ON	4	n/a	n/a	n/a
56.434	2.4	28217	stim_ON	8	1	0.6	3
59.344	n/a	29672	fixpoint_ON	4	n/a	n/a	n/a
59.854	2.4	29927	stim_ON	8	1	1	2
62.764	n/a	31382	fixpoint_ON	4	n/a	n/a	n/a
63.274	2.4	31637	stim_ON	8	1	1	3
66.184	n/a	33092	fixpoint_ON	4	n/a	n/a	n/a
66.694	2.4	33347	stim_ON	8	1	0.6	1
69.604	n/a	34802	fixpoint_ON	4	n/a	n/a	n/a
70.114	2.4	35057	stim_ON	8	1	0.3	2
73.022	n/a	36511	fixpoint_ON	4	n/a	n/a	n/a
73.534	2.4	36767	stim_ON	8	1	0	3
76.442	n/a	38221	fixpoint_ON	4	n/a	n/a	n/a
76.954	2.4	38477	stim_ON	8	0	1	1
79.862	n/a	39931	fixpoint_ON	4	n/a	n/a	n/a
80.374	2.4	40187	stim_ON	8	0	0.6	2
83.284	n/a	41642	fixpoint_ON	4	n/a	n/a	n/a
83.794	2.4	41897	stim_ON	8	0	0.3	3
86.702	n/a	43351	fixpoint_ON	4	n/a	n/a	n/a
87.214	2.4	43607	stim_ON	8	0	0	1
90.122	n/a	45061	fixpoint_ON	4	n/a	n/a	n/a
90.634	2.4	45317	stim_ON	8	1	1	3
93.542	n/a	46771	fixpoint_ON	4	n/a	n/a	n/a
94.054	2.4	47027	stim_ON	8	1	0.6	2
96.962	n/a	48481	fixpoint_ON	4	n/a	n/a	n/a
97.472	2.4	48736	stim_ON	8	1	0.3	1
100.382	n/a	50191	fixpoint_ON	4	n/a	n/a	n/a
100.892	2.4	50446	stim_ON	8	1	0	3
103.802	n/a	51901	fixpoint_ON	4	n/a	n/a	n/a
104.312	2.4	52156	stim_ON	8	1	0	3
107.222	n/a	53611	fixpoint_ON	4	n/a	n/a	n/a
107.732	2.4	53866	stim_ON	8	1	0.3	1
110.642	n/a	55321	fixpoint_ON	4	n/a	n/a	n/a
111.154	2.4	55577	stim_ON	8	1	0.6	2
114.062	n/a	57031	fixpoint_ON	4	n/a	n/a	n/a
114.572	2.4	57286	stim_ON	8	1	1	3
117.482	n/a	58741	fixpoint_ON	4	n/a	n/a	n/a
117.994	2.4	58997	stim_ON	8	1	0	1
120.902	n/a	60451	fixpoint_ON	4	n/a	n/a	n/a
121.412	2.4	60706	stim_ON	8	0	0	2
124.322	n/a	62161	fixpoint_ON	4	n/a	n/a	n/a
124.832	2.4	62416	stim_ON	8	1	0.3	3
127.742	n/a	63871	fixpoint_ON	4	n/a	n/a	n/a
128.252	2.4	64126	stim_ON	8	0	0.3	1
131.162	n/a	65581	fixpoint_ON	4	n/a	n/a	n/a
131.672	2.4	65836	stim_ON	8	1	0.6	2
134.582	n/a	67291	fixpoint_ON	4	n/a	n/a	n/a
135.092	2.4	67546	stim_ON	8	0	0.6	3
138.002	n/a	69001	fixpoint_ON	4	n/a	n/a	n/a
138.512	2.4	69256	stim_ON	8	1	1	1
141.422	n/a	70711	fixpoint_ON	4	n/a	n/a	n/a
141.932	2.4	70966	stim_ON	8	0	1	2
144.842	n/a	72421	fixpoint_ON	4	n/a	n/a	n/a
145.352	2.4	72676	stim_ON	8	1	0	3
148.262	n/a	74131	fixpoint_ON	4	n/a	n/a	n/a
148.772	2.4	74386	stim_ON	8	1	0.3	1
151.682	n/a	75841	fixpoint_ON	4	n/a	n/a	n/a
152.192	2.4	76096	stim_ON	8	1	0.6	2
155.102	n/a	77551	fixpoint_ON	4	n/a	n/a	n/a
155.612	2.4	77806	stim_ON	8	1	1	3
158.522	n/a	79261	fixpoint_ON	4	n/a	n/a	n/a
159.032	2.4	79516	stim_ON	8	1	1	2
161.942	n/a	80971	fixpoint_ON	4	n/a	n/a	n/a
162.452	2.4	81226	stim_ON	8	1	0.6	1
165.362	n/a	82681	fixpoint_ON	4	n/a	n/a	n/a
165.872	2.4	82936	stim_ON	8	1	0.3	3
168.782	n/a	84391	fixpoint_ON	4	n/a	n/a	n/a
169.292	2.4	84646	stim_ON	8	1	0	2
172.202	n/a	86101	fixpoint_ON	4	n/a	n/a	n/a
172.712	2.4	86356	stim_ON	8	0	1	1
175.622	n/a	87811	fixpoint_ON	4	n/a	n/a	n/a
176.132	2.4	88066	stim_ON	8	0	0.6	2
179.042	n/a	89521	fixpoint_ON	4	n/a	n/a	n/a
179.552	2.4	89776	stim_ON	8	0	0.3	3
182.462	n/a	91231	fixpoint_ON	4	n/a	n/a	n/a
182.972	2.4	91486	stim_ON	8	0	0	1
185.88	n/a	92940	fixpoint_ON	4	n/a	n/a	n/a
186.392	2.4	93196	stim_ON	8	1	1	2
189.3	n/a	94650	fixpoint_ON	4	n/a	n/a	n/a
189.812	2.4	94906	stim_ON	8	1	0.6	3
192.72	n/a	96360	fixpoint_ON	4	n/a	n/a	n/a
193.23	2.4	96615	stim_ON	8	1	0.3	1
196.14	n/a	98070	fixpoint_ON	4	n/a	n/a	n/a
196.652	2.4	98326	stim_ON	8	1	0	2
199.56	n/a	99780	fixpoint_ON	4	n/a	n/a	n/a
200.072	2.4	100036	stim_ON	8	1	0	1
202.98	n/a	101490	fixpoint_ON	4	n/a	n/a	n/a
203.49	2.4	101745	stim_ON	8	1	0.3	3
206.4	n/a	103200	fixpoint_ON	4	n/a	n/a	n/a
206.91	2.4	103455	stim_ON	8	1	0.6	2
209.82	n/a	104910	fixpoint_ON	4	n/a	n/a	n/a
210.33	2.4	105165	stim_ON	8	1	1	1
213.24	n/a	106620	fixpoint_ON	4	n/a	n/a	n/a
213.752	2.4	106876	stim_ON	8	1	1	2
216.66	n/a	108330	fixpoint_ON	4	n/a	n/a	n/a
217.17	2.4	108585	stim_ON	8	1	0.6	3
220.08	n/a	110040	fixpoint_ON	4	n/a	n/a	n/a
220.592	2.4	110296	stim_ON	8	1	0.3	1
223.5	n/a	111750	fixpoint_ON	4	n/a	n/a	n/a
224.01	2.4	112005	stim_ON	8	1	0	2
226.92	n/a	113460	fixpoint_ON	4	n/a	n/a	n/a
227.43	2.4	113715	stim_ON	8	0	1	1
230.34	n/a	115170	fixpoint_ON	4	n/a	n/a	n/a
230.85	2.4	115425	stim_ON	8	1	1	2
233.76	n/a	116880	fixpoint_ON	4	n/a	n/a	n/a
234.27	2.4	117135	stim_ON	8	0	0.6	3
237.18	n/a	118590	fixpoint_ON	4	n/a	n/a	n/a
237.692	2.4	118846	stim_ON	8	1	0.6	1
240.6	n/a	120300	fixpoint_ON	4	n/a	n/a	n/a
241.11	2.4	120555	stim_ON	8	0	0.3	2
244.02	n/a	122010	fixpoint_ON	4	n/a	n/a	n/a
244.53	2.4	122265	stim_ON	8	1	0.3	3
247.44	n/a	123720	fixpoint_ON	4	n/a	n/a	n/a
247.95	2.4	123975	stim_ON	8	0	0	1
250.86	n/a	125430	fixpoint_ON	4	n/a	n/a	n/a
251.37	2.4	125685	stim_ON	8	1	0	2
257.428	n/a	128714	break cnt	break cnt	n/a	n/a	n/a
285.508	n/a	142754	9999	9999	n/a	n/a	n/a
