onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.074	n/a	23037	surroundSuppB1_start	93	n/a	n/a	n/a
47.614	n/a	23807	fixpoint_ON	4	n/a	n/a	n/a
48.132	2.4	24066	stim_ON	8	1	0	2
51.04	n/a	25520	fixpoint_ON	4	n/a	n/a	n/a
51.552	2.4	25776	stim_ON	8	1	0.3	3
54.46	n/a	27230	fixpoint_ON	4	n/a	n/a	n/a
54.972	2.4	27486	stim_ON	8	1	0.6	1
57.88	n/a	28940	fixpoint_ON	4	n/a	n/a	n/a
58.392	2.4	29196	stim_ON	8	1	1	2
61.3	n/a	30650	fixpoint_ON	4	n/a	n/a	n/a
61.81	2.4	30905	stim_ON	8	1	0	3
64.72	n/a	32360	fixpoint_ON	4	n/a	n/a	n/a
65.23	2.4	32615	stim_ON	8	1	0.3	2
68.14	n/a	34070	fixpoint_ON	4	n/a	n/a	n/a
68.65	2.4	34325	stim_ON	8	1	0.6	1
71.56	n/a	35780	fixpoint_ON	4	n/a	n/a	n/a
72.07	2.4	36035	stim_ON	8	1	1	3
74.98	n/a	37490	fixpoint_ON	4	n/a	n/a	n/a
75.49	2.4	37745	stim_ON	8	1	0	2
78.4	n/a	39200	fixpoint_ON	4	n/a	n/a	n/a
78.91	2.4	39455	stim_ON	8	1	0.3	3
81.82	n/a	40910	fixpoint_ON	4	n/a	n/a	n/a
82.33	2.4	41165	stim_ON	8	1	0.6	1
85.24	n/a	42620	fixpoint_ON	4	n/a	n/a	n/a
85.75	2.4	42875	stim_ON	8	1	1	2
88.66	n/a	44330	fixpoint_ON	4	n/a	n/a	n/a
89.17	2.4	44585	stim_ON	8	0	0	3
92.08	n/a	46040	fixpoint_ON	4	n/a	n/a	n/a
92.59	2.4	46295	stim_ON	8	0	0.3	1
95.5	n/a	47750	fixpoint_ON	4	n/a	n/a	n/a
96.01	2.4	48005	stim_ON	8	0	0.6	2
98.92	n/a	49460	fixpoint_ON	4	n/a	n/a	n/a
99.43	2.4	49715	stim_ON	8	0	1	3
102.34	n/a	51170	fixpoint_ON	4	n/a	n/a	n/a
102.85	2.4	51425	stim_ON	8	1	1	1
105.76	n/a	52880	fixpoint_ON	4	n/a	n/a	n/a
106.27	2.4	53135	stim_ON	8	1	0.6	3
109.18	n/a	54590	fixpoint_ON	4	n/a	n/a	n/a
109.69	2.4	54845	stim_ON	8	1	0.3	2
112.6	n/a	56300	fixpoint_ON	4	n/a	n/a	n/a
113.11	2.4	56555	stim_ON	8	1	0	1
116.02	n/a	58010	fixpoint_ON	4	n/a	n/a	n/a
116.53	2.4	58265	stim_ON	8	1	1	1
119.44	n/a	59720	fixpoint_ON	4	n/a	n/a	n/a
119.95	2.4	59975	stim_ON	8	1	0.6	2
122.86	n/a	61430	fixpoint_ON	4	n/a	n/a	n/a
123.37	2.4	61685	stim_ON	8	1	0.3	3
126.28	n/a	63140	fixpoint_ON	4	n/a	n/a	n/a
126.79	2.4	63395	stim_ON	8	1	0	1
129.7	n/a	64850	fixpoint_ON	4	n/a	n/a	n/a
130.21	2.4	65105	stim_ON	8	0	0	2
133.118	n/a	66559	fixpoint_ON	4	n/a	n/a	n/a
133.63	2.4	66815	stim_ON	8	1	0	3
136.538	n/a	68269	fixpoint_ON	4	n/a	n/a	n/a
137.05	2.4	68525	stim_ON	8	0	0.3	1
139.958	n/a	69979	fixpoint_ON	4	n/a	n/a	n/a
140.47	2.4	70235	stim_ON	8	1	0.3	2
143.378	n/a	71689	fixpoint_ON	4	n/a	n/a	n/a
143.89	2.4	71945	stim_ON	8	0	0.6	3
146.798	n/a	73399	fixpoint_ON	4	n/a	n/a	n/a
147.31	2.4	73655	stim_ON	8	1	0.6	1
150.218	n/a	75109	fixpoint_ON	4	n/a	n/a	n/a
150.73	2.4	75365	stim_ON	8	0	1	2
153.638	n/a	76819	fixpoint_ON	4	n/a	n/a	n/a
154.15	2.4	77075	stim_ON	8	1	1	3
157.058	n/a	78529	fixpoint_ON	4	n/a	n/a	n/a
157.57	2.4	78785	stim_ON	8	1	1	1
160.478	n/a	80239	fixpoint_ON	4	n/a	n/a	n/a
160.988	2.4	80494	stim_ON	8	1	0.6	2
163.898	n/a	81949	fixpoint_ON	4	n/a	n/a	n/a
164.408	2.4	82204	stim_ON	8	1	0.3	3
167.318	n/a	83659	fixpoint_ON	4	n/a	n/a	n/a
167.828	2.4	83914	stim_ON	8	1	0	1
170.738	n/a	85369	fixpoint_ON	4	n/a	n/a	n/a
171.248	2.4	85624	stim_ON	8	1	1	1
174.158	n/a	87079	fixpoint_ON	4	n/a	n/a	n/a
174.668	2.4	87334	stim_ON	8	1	0.6	3
177.578	n/a	88789	fixpoint_ON	4	n/a	n/a	n/a
178.088	2.4	89044	stim_ON	8	1	0.3	2
180.998	n/a	90499	fixpoint_ON	4	n/a	n/a	n/a
181.508	2.4	90754	stim_ON	8	1	0	1
184.418	n/a	92209	fixpoint_ON	4	n/a	n/a	n/a
184.928	2.4	92464	stim_ON	8	0	0	3
187.838	n/a	93919	fixpoint_ON	4	n/a	n/a	n/a
188.348	2.4	94174	stim_ON	8	0	0.3	1
191.258	n/a	95629	fixpoint_ON	4	n/a	n/a	n/a
191.768	2.4	95884	stim_ON	8	0	0.6	2
194.678	n/a	97339	fixpoint_ON	4	n/a	n/a	n/a
195.188	2.4	97594	stim_ON	8	0	1	3
198.098	n/a	99049	fixpoint_ON	4	n/a	n/a	n/a
198.608	2.4	99304	stim_ON	8	1	0	1
201.518	n/a	100759	fixpoint_ON	4	n/a	n/a	n/a
202.028	2.4	101014	stim_ON	8	1	0.3	2
204.938	n/a	102469	fixpoint_ON	4	n/a	n/a	n/a
205.448	2.4	102724	stim_ON	8	1	0.6	3
208.358	n/a	104179	fixpoint_ON	4	n/a	n/a	n/a
208.868	2.4	104434	stim_ON	8	1	1	1
211.778	n/a	105889	fixpoint_ON	4	n/a	n/a	n/a
212.288	2.4	106144	stim_ON	8	1	0	2
215.198	n/a	107599	fixpoint_ON	4	n/a	n/a	n/a
215.708	2.4	107854	stim_ON	8	1	0.3	1
218.618	n/a	109309	fixpoint_ON	4	n/a	n/a	n/a
219.128	2.4	109564	stim_ON	8	1	0.6	3
222.038	n/a	111019	fixpoint_ON	4	n/a	n/a	n/a
222.548	2.4	111274	stim_ON	8	1	1	2
225.458	n/a	112729	fixpoint_ON	4	n/a	n/a	n/a
225.968	2.4	112984	stim_ON	8	1	0	1
228.878	n/a	114439	fixpoint_ON	4	n/a	n/a	n/a
229.388	2.4	114694	stim_ON	8	1	0.3	2
232.298	n/a	116149	fixpoint_ON	4	n/a	n/a	n/a
232.808	2.4	116404	stim_ON	8	1	0.6	3
235.718	n/a	117859	fixpoint_ON	4	n/a	n/a	n/a
236.228	2.4	118114	stim_ON	8	1	1	1
239.136	n/a	119568	fixpoint_ON	4	n/a	n/a	n/a
239.648	2.4	119824	stim_ON	8	1	1	3
242.556	n/a	121278	fixpoint_ON	4	n/a	n/a	n/a
243.068	2.4	121534	stim_ON	8	0	1	1
245.976	n/a	122988	fixpoint_ON	4	n/a	n/a	n/a
246.488	2.4	123244	stim_ON	8	1	0.6	2
249.396	n/a	124698	fixpoint_ON	4	n/a	n/a	n/a
249.908	2.4	124954	stim_ON	8	0	0.6	3
252.816	n/a	126408	fixpoint_ON	4	n/a	n/a	n/a
253.328	2.4	126664	stim_ON	8	1	0.3	1
256.236	n/a	128118	fixpoint_ON	4	n/a	n/a	n/a
256.748	2.4	128374	stim_ON	8	0	0.3	2
259.656	n/a	129828	fixpoint_ON	4	n/a	n/a	n/a
260.166	2.4	130083	stim_ON	8	1	0	3
263.076	n/a	131538	fixpoint_ON	4	n/a	n/a	n/a
263.586	2.4	131793	stim_ON	8	0	0	1
269.627	n/a	134813.5	boundary	boundary	n/a	n/a	n/a
