onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.89	n/a	20445	surroundSuppB1_start	93	n/a	n/a	n/a
42.43	n/a	21215	fixpoint_ON	4	n/a	n/a	n/a
42.948	2.4	21474	stim_ON	8	1	0	2
45.866	n/a	22933	fixpoint_ON	4	n/a	n/a	n/a
46.376	2.4	23188	stim_ON	8	1	0.3	3
49.286	n/a	24643	fixpoint_ON	4	n/a	n/a	n/a
49.796	2.4	24898	stim_ON	8	1	0.6	1
52.706	n/a	26353	fixpoint_ON	4	n/a	n/a	n/a
53.216	2.4	26608	stim_ON	8	1	1	2
56.126	n/a	28063	fixpoint_ON	4	n/a	n/a	n/a
56.636	2.4	28318	stim_ON	8	1	0	3
59.546	n/a	29773	fixpoint_ON	4	n/a	n/a	n/a
60.056	2.4	30028	stim_ON	8	1	0.3	2
62.966	n/a	31483	fixpoint_ON	4	n/a	n/a	n/a
63.476	2.4	31738	stim_ON	8	1	0.6	1
66.386	n/a	33193	fixpoint_ON	4	n/a	n/a	n/a
66.896	2.4	33448	stim_ON	8	1	1	3
69.806	n/a	34903	fixpoint_ON	4	n/a	n/a	n/a
70.316	2.4	35158	stim_ON	8	1	0	2
73.226	n/a	36613	fixpoint_ON	4	n/a	n/a	n/a
73.736	2.4	36868	stim_ON	8	1	0.3	3
76.646	n/a	38323	fixpoint_ON	4	n/a	n/a	n/a
77.156	2.4	38578	stim_ON	8	1	0.6	1
80.066	n/a	40033	fixpoint_ON	4	n/a	n/a	n/a
80.576	2.4	40288	stim_ON	8	1	1	2
83.484	n/a	41742	fixpoint_ON	4	n/a	n/a	n/a
83.996	2.4	41998	stim_ON	8	0	0	3
86.904	n/a	43452	fixpoint_ON	4	n/a	n/a	n/a
87.416	2.4	43708	stim_ON	8	0	0.3	1
90.324	n/a	45162	fixpoint_ON	4	n/a	n/a	n/a
90.834	2.4	45417	stim_ON	8	0	0.6	2
93.744	n/a	46872	fixpoint_ON	4	n/a	n/a	n/a
94.254	2.4	47127	stim_ON	8	0	1	3
97.164	n/a	48582	fixpoint_ON	4	n/a	n/a	n/a
97.676	2.4	48838	stim_ON	8	1	1	1
100.584	n/a	50292	fixpoint_ON	4	n/a	n/a	n/a
101.094	2.4	50547	stim_ON	8	1	0.6	3
104.004	n/a	52002	fixpoint_ON	4	n/a	n/a	n/a
104.514	2.4	52257	stim_ON	8	1	0.3	2
107.424	n/a	53712	fixpoint_ON	4	n/a	n/a	n/a
107.936	2.4	53968	stim_ON	8	1	0	1
110.844	n/a	55422	fixpoint_ON	4	n/a	n/a	n/a
111.354	2.4	55677	stim_ON	8	1	1	1
114.264	n/a	57132	fixpoint_ON	4	n/a	n/a	n/a
114.774	2.4	57387	stim_ON	8	1	0.6	2
117.684	n/a	58842	fixpoint_ON	4	n/a	n/a	n/a
118.194	2.4	59097	stim_ON	8	1	0.3	3
121.104	n/a	60552	fixpoint_ON	4	n/a	n/a	n/a
121.616	2.4	60808	stim_ON	8	1	0	1
124.524	n/a	62262	fixpoint_ON	4	n/a	n/a	n/a
125.034	2.4	62517	stim_ON	8	0	0	2
127.944	n/a	63972	fixpoint_ON	4	n/a	n/a	n/a
128.456	2.4	64228	stim_ON	8	1	0	3
131.364	n/a	65682	fixpoint_ON	4	n/a	n/a	n/a
131.874	2.4	65937	stim_ON	8	0	0.3	1
134.784	n/a	67392	fixpoint_ON	4	n/a	n/a	n/a
135.296	2.4	67648	stim_ON	8	1	0.3	2
138.204	n/a	69102	fixpoint_ON	4	n/a	n/a	n/a
138.714	2.4	69357	stim_ON	8	0	0.6	3
141.654	n/a	70827	fixpoint_ON	4	n/a	n/a	n/a
