onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
122.134	n/a	61067	contrastChangeB3_start	96	n/a
127.964	n/a	63982	contrastTrial_start	5	n/a
132.36	n/a	66180	left_target	8	n/a
134.04	n/a	67020	right_buttonPress	13	sad_face
134.76	n/a	67380	contrastTrial_start	5	n/a
137.558	n/a	68779	left_target	8	n/a
139.418	n/a	69709	left_buttonPress	12	smiley_face
139.96	n/a	69980	contrastTrial_start	5	n/a
145.958	n/a	72979	right_target	9	n/a
147.198	n/a	73599	right_buttonPress	13	smiley_face
148.358	n/a	74179	contrastTrial_start	5	n/a
152.758	n/a	76379	right_target	9	n/a
154.238	n/a	77119	right_buttonPress	13	smiley_face
155.158	n/a	77579	contrastTrial_start	5	n/a
159.558	n/a	79779	left_target	8	n/a
161.558	n/a	80779	left_buttonPress	12	smiley_face
161.958	n/a	80979	contrastTrial_start	5	n/a
167.958	n/a	83979	right_target	9	n/a
169.628	n/a	84814	right_buttonPress	13	smiley_face
170.358	n/a	85179	contrastTrial_start	5	n/a
174.758	n/a	87379	left_target	8	n/a
176.378	n/a	88189	left_buttonPress	12	smiley_face
177.168	n/a	88584	contrastTrial_start	5	n/a
179.968	n/a	89984	right_target	9	n/a
181.528	n/a	90764	right_buttonPress	13	smiley_face
182.368	n/a	91184	contrastTrial_start	5	n/a
188.368	n/a	94184	left_target	8	n/a
189.798	n/a	94899	left_buttonPress	12	smiley_face
190.768	n/a	95384	contrastTrial_start	5	n/a
195.168	n/a	97584	right_target	9	n/a
196.508	n/a	98254	right_buttonPress	13	smiley_face
197.568	n/a	98784	contrastTrial_start	5	n/a
201.968	n/a	100984	left_target	8	n/a
203.498	n/a	101749	left_buttonPress	12	smiley_face
204.368	n/a	102184	contrastTrial_start	5	n/a
210.368	n/a	105184	left_target	8	n/a
211.388	n/a	105694	right_buttonPress	13	sad_face
212.768	n/a	106384	contrastTrial_start	5	n/a
218.768	n/a	109384	right_target	9	n/a
220.878	n/a	110439	right_buttonPress	13	smiley_face
221.168	n/a	110584	contrastTrial_start	5	n/a
227.168	n/a	113584	right_target	9	n/a
228.678	n/a	114339	right_buttonPress	13	smiley_face
229.568	n/a	114784	contrastTrial_start	5	n/a
233.968	n/a	116984	right_target	9	n/a
235.678	n/a	117839	right_buttonPress	13	smiley_face
236.368	n/a	118184	contrastTrial_start	5	n/a
239.168	n/a	119584	left_target	8	n/a
240.388	n/a	120194	left_buttonPress	12	smiley_face
241.568	n/a	120784	contrastTrial_start	5	n/a
244.368	n/a	122184	right_target	9	n/a
245.868	n/a	122934	right_buttonPress	13	smiley_face
246.768	n/a	123384	contrastTrial_start	5	n/a
252.766	n/a	126383	left_target	8	n/a
253.758	n/a	126879	left_buttonPress	12	smiley_face
255.168	n/a	127584	contrastTrial_start	5	n/a
257.968	n/a	128984	right_target	9	n/a
259.366	n/a	129683	right_buttonPress	13	smiley_face
260.366	n/a	130183	contrastTrial_start	5	n/a
263.166	n/a	131583	left_target	8	n/a
264.626	n/a	132313	right_buttonPress	13	sad_face
265.566	n/a	132783	contrastTrial_start	5	n/a
268.366	n/a	134183	right_target	9	n/a
269.356	n/a	134678	right_buttonPress	13	smiley_face
270.766	n/a	135383	contrastTrial_start	5	n/a
273.566	n/a	136783	left_target	8	n/a
274.536	n/a	137268	left_buttonPress	12	smiley_face
275.966	n/a	137983	contrastTrial_start	5	n/a
281.966	n/a	140983	left_target	8	n/a
283.176	n/a	141588	left_buttonPress	12	smiley_face
284.366	n/a	142183	contrastTrial_start	5	n/a
288.766	n/a	144383	right_target	9	n/a
290.166	n/a	145083	right_buttonPress	13	smiley_face
291.168	n/a	145584	contrastTrial_start	5	n/a
297.526	n/a	148763	break cnt	break cnt	n/a
325.73	n/a	162865	9999	9999	n/a
