onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
89.514	n/a	44757	surroundSuppB1_start	93	n/a	n/a	n/a
91.204	n/a	45602	fixpoint_ON	4	n/a	n/a	n/a
91.836	2.4	45918	stim_ON	8	1	0	2
97.17	n/a	48585	fixpoint_ON	4	n/a	n/a	n/a
97.686	2.4	48843	stim_ON	8	1	0.3	3
103	n/a	51500	fixpoint_ON	4	n/a	n/a	n/a
103.516	2.4	51758	stim_ON	8	1	0.6	1
108.832	n/a	54416	fixpoint_ON	4	n/a	n/a	n/a
109.346	2.4	54673	stim_ON	8	1	1	2
114.662	n/a	57331	fixpoint_ON	4	n/a	n/a	n/a
115.176	2.4	57588	stim_ON	8	1	0	3
120.49	n/a	60245	fixpoint_ON	4	n/a	n/a	n/a
121.008	2.4	60504	stim_ON	8	1	0.3	2
126.32	n/a	63160	fixpoint_ON	4	n/a	n/a	n/a
126.838	2.4	63419	stim_ON	8	1	0.6	1
132.152	n/a	66076	fixpoint_ON	4	n/a	n/a	n/a
132.668	2.4	66334	stim_ON	8	1	1	3
137.982	n/a	68991	fixpoint_ON	4	n/a	n/a	n/a
138.498	2.4	69249	stim_ON	8	1	0	2
143.812	n/a	71906	fixpoint_ON	4	n/a	n/a	n/a
144.328	2.4	72164	stim_ON	8	1	0.3	3
149.652	n/a	74826	fixpoint_ON	4	n/a	n/a	n/a
150.168	2.4	75084	stim_ON	8	1	0.6	1
155.482	n/a	77741	fixpoint_ON	4	n/a	n/a	n/a
155.998	2.4	77999	stim_ON	8	1	1	2
161.31	n/a	80655	fixpoint_ON	4	n/a	n/a	n/a
161.826	2.4	80913	stim_ON	8	0	0	3
167.15	n/a	83575	fixpoint_ON	4	n/a	n/a	n/a
167.666	2.4	83833	stim_ON	8	0	0.3	1
172.982	n/a	86491	fixpoint_ON	4	n/a	n/a	n/a
173.498	2.4	86749	stim_ON	8	0	0.6	2
178.812	n/a	89406	fixpoint_ON	4	n/a	n/a	n/a
179.326	2.4	89663	stim_ON	8	0	1	3
184.642	n/a	92321	fixpoint_ON	4	n/a	n/a	n/a
185.156	2.4	92578	stim_ON	8	1	1	1
190.472	n/a	95236	fixpoint_ON	4	n/a	n/a	n/a
190.986	2.4	95493	stim_ON	8	1	0.6	3
196.302	n/a	98151	fixpoint_ON	4	n/a	n/a	n/a
196.816	2.4	98408	stim_ON	8	1	0.3	2
202.132	n/a	101066	fixpoint_ON	4	n/a	n/a	n/a
202.646	2.4	101323	stim_ON	8	1	0	1
207.962	n/a	103981	fixpoint_ON	4	n/a	n/a	n/a
208.478	2.4	104239	stim_ON	8	1	1	1
213.792	n/a	106896	fixpoint_ON	4	n/a	n/a	n/a
214.306	2.4	107153	stim_ON	8	1	0.6	2
219.622	n/a	109811	fixpoint_ON	4	n/a	n/a	n/a
220.138	2.4	110069	stim_ON	8	1	0.3	3
225.452	n/a	112726	fixpoint_ON	4	n/a	n/a	n/a
225.968	2.4	112984	stim_ON	8	1	0	1
231.282	n/a	115641	fixpoint_ON	4	n/a	n/a	n/a
231.798	2.4	115899	stim_ON	8	0	0	2
237.122	n/a	118561	fixpoint_ON	4	n/a	n/a	n/a
237.638	2.4	118819	stim_ON	8	1	0	3
242.952	n/a	121476	fixpoint_ON	4	n/a	n/a	n/a
243.47	2.4	121735	stim_ON	8	0	0.3	1
248.782	n/a	124391	fixpoint_ON	4	n/a	n/a	n/a
249.296	2.4	124648	stim_ON	8	1	0.3	2
