onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.878	n/a	18439	symbolSearch_start	92	n/a	n/a
40.762	n/a	20381	newPage	20	n/a	n/a
49.91	n/a	24955	trialResponse	14	0	0
54.834	n/a	27417	trialResponse	14	1	1
59.686	n/a	29843	trialResponse	14	0	0
64.702	n/a	32351	trialResponse	14	0	0
70.438	n/a	35219	trialResponse	14	0	0
73.662	n/a	36831	trialResponse	14	1	1
79.304	n/a	39652	trialResponse	14	0	0
86.248	n/a	43124	trialResponse	14	1	1
90.68	n/a	45340	trialResponse	14	0	0
94.12	n/a	47060	trialResponse	14	0	0
101.224	n/a	50612	trialResponse	14	0	0
104.376	n/a	52188	trialResponse	14	1	1
109.19	n/a	54595	trialResponse	14	0	0
112.96	n/a	56480	trialResponse	14	1	1
115.56	n/a	57780	trialResponse	14	1	1
116.152	n/a	58076	newPage	20	n/a	n/a
120.856	n/a	60428	trialResponse	14	1	1
124.72	n/a	62360	trialResponse	14	1	1
129.944	n/a	64972	trialResponse	14	0	0
134.662	n/a	67331	trialResponse	14	1	1
142.24	n/a	71120	trialResponse	14	0	0
152.654	n/a	76327	trialResponse	14	1	1
157.286	n/a	78643	trialResponse	14	0	0
162.022	n/a	81011	trialResponse	14	1	1
162.04	n/a	81020	newPage	20	n/a	n/a
165.799	n/a	82899.5	boundary	boundary	n/a	n/a
