onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
97.22	n/a	48610	contrastChangeB2_start	95	n/a
107.06	n/a	53530	contrastTrial_start	5	n/a
109.894	n/a	54947	right_target	9	n/a
111.816	n/a	55908	right_buttonPress	13	smiley_face
112.342	n/a	56171	contrastTrial_start	5	n/a
115.144	n/a	57572	left_target	8	n/a
116.464	n/a	58232	left_buttonPress	12	smiley_face
117.554	n/a	58777	contrastTrial_start	5	n/a
123.554	n/a	61777	right_target	9	n/a
125.314	n/a	62657	right_buttonPress	13	smiley_face
125.974	n/a	62987	contrastTrial_start	5	n/a
131.974	n/a	65987	left_target	8	n/a
133.504	n/a	66752	right_buttonPress	13	sad_face
134.394	n/a	67197	contrastTrial_start	5	n/a
140.394	n/a	70197	right_target	9	n/a
141.724	n/a	70862	right_buttonPress	13	smiley_face
142.064	n/a	71032	right_buttonPress	13	non_target
142.824	n/a	71412	contrastTrial_start	5	n/a
142.864	n/a	71432	right_buttonPress	13	non_target
145.864	n/a	72932	right_buttonPress	13	non_target
148.844	n/a	74422	left_target	8	n/a
149.504	n/a	74752	left_buttonPress	12	smiley_face
151.264	n/a	75632	contrastTrial_start	5	n/a
151.364	n/a	75682	left_buttonPress	12	non_target
155.674	n/a	77837	left_target	8	n/a
157.364	n/a	78682	right_buttonPress	13	sad_face
158.094	n/a	79047	contrastTrial_start	5	n/a
160.894	n/a	80447	right_target	9	n/a
162.694	n/a	81347	right_buttonPress	13	smiley_face
163.314	n/a	81657	contrastTrial_start	5	n/a
169.314	n/a	84657	right_target	9	n/a
170.774	n/a	85387	right_buttonPress	13	smiley_face
171.734	n/a	85867	contrastTrial_start	5	n/a
176.144	n/a	88072	right_target	9	n/a
177.734	n/a	88867	right_buttonPress	13	smiley_face
178.564	n/a	89282	contrastTrial_start	5	n/a
182.964	n/a	91482	right_target	9	n/a
184.444	n/a	92222	right_buttonPress	13	smiley_face
185.384	n/a	92692	contrastTrial_start	5	n/a
188.184	n/a	94092	right_target	9	n/a
190.344	n/a	95172	right_buttonPress	13	smiley_face
190.604	n/a	95302	contrastTrial_start	5	n/a
195.004	n/a	97502	left_target	8	n/a
196.414	n/a	98207	left_buttonPress	12	smiley_face
197.424	n/a	98712	contrastTrial_start	5	n/a
201.824	n/a	100912	right_target	9	n/a
201.954	n/a	100977	left_buttonPress	12	sad_face
203.636	n/a	101818	right_buttonPress	13	non_target
204.254	n/a	102127	contrastTrial_start	5	n/a
210.254	n/a	105127	right_target	9	n/a
211.824	n/a	105912	right_buttonPress	13	smiley_face
212.684	n/a	106342	contrastTrial_start	5	n/a
217.084	n/a	108542	right_target	9	n/a
218.424	n/a	109212	right_buttonPress	13	smiley_face
219.494	n/a	109747	contrastTrial_start	5	n/a
222.294	n/a	111147	right_target	9	n/a
223.694	n/a	111847	right_buttonPress	13	smiley_face
224.654	n/a	112327	right_buttonPress	13	non_target
224.724	n/a	112362	contrastTrial_start	5	n/a
227.534	n/a	113767	left_target	8	n/a
228.894	n/a	114447	left_buttonPress	12	smiley_face
229.954	n/a	114977	contrastTrial_start	5	n/a
232.754	n/a	116377	left_target	8	n/a
234.664	n/a	117332	left_buttonPress	12	smiley_face
235.166	n/a	117583	contrastTrial_start	5	n/a
239.564	n/a	119782	left_target	8	n/a
240.496	n/a	120248	left_buttonPress	12	smiley_face
241.984	n/a	120992	contrastTrial_start	5	n/a
244.784	n/a	122392	left_target	8	n/a
246.594	n/a	123297	left_buttonPress	12	smiley_face
247.204	n/a	123602	contrastTrial_start	5	n/a
251.604	n/a	125802	left_target	8	n/a
252.904	n/a	126452	left_buttonPress	12	smiley_face
254.024	n/a	127012	contrastTrial_start	5	n/a
260.024	n/a	130012	left_target	8	n/a
261.426	n/a	130713	left_buttonPress	12	smiley_face
262.434	n/a	131217	contrastTrial_start	5	n/a
268.434	n/a	134217	left_target	8	n/a
269.364	n/a	134682	left_buttonPress	12	smiley_face
269.624	n/a	134812	left_buttonPress	12	non_target
270.856	n/a	135428	contrastTrial_start	5	n/a
271.384	n/a	135692	left_buttonPress	12	non_target
277.404	n/a	138702	break cnt	break cnt	n/a
364.316	n/a	182158	9999	9999	n/a
