onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
9.794	n/a	4897	contrastChangeB2_start	95	n/a
15.546	n/a	7773	contrastTrial_start	5	n/a
18.35	n/a	9175	left_target	8	n/a
20.64	n/a	10320	left_buttonPress	12	smiley_face
20.75	n/a	10375	contrastTrial_start	5	n/a
26.748	n/a	13374	right_target	9	n/a
29.078	n/a	14539	right_buttonPress	13	smiley_face
29.148	n/a	14574	contrastTrial_start	5	n/a
35.148	n/a	17574	left_target	8	n/a
36.698	n/a	18349	left_buttonPress	12	smiley_face
37.548	n/a	18774	contrastTrial_start	5	n/a
43.548	n/a	21774	right_target	9	n/a
45.338	n/a	22669	right_buttonPress	13	smiley_face
45.948	n/a	22974	contrastTrial_start	5	n/a
50.348	n/a	25174	left_target	8	n/a
52.108	n/a	26054	left_buttonPress	12	smiley_face
52.748	n/a	26374	contrastTrial_start	5	n/a
58.748	n/a	29374	left_target	8	n/a
60.338	n/a	30169	left_buttonPress	12	smiley_face
61.148	n/a	30574	contrastTrial_start	5	n/a
63.948	n/a	31974	right_target	9	n/a
66.058	n/a	33029	right_buttonPress	13	smiley_face
66.348	n/a	33174	contrastTrial_start	5	n/a
70.748	n/a	35374	right_target	9	n/a
71.948	n/a	35974	right_buttonPress	13	smiley_face
73.148	n/a	36574	contrastTrial_start	5	n/a
75.948	n/a	37974	right_target	9	n/a
77.328	n/a	38664	right_buttonPress	13	smiley_face
78.348	n/a	39174	contrastTrial_start	5	n/a
82.748	n/a	41374	left_target	8	n/a
84.458	n/a	42229	left_buttonPress	12	smiley_face
85.148	n/a	42574	contrastTrial_start	5	n/a
91.148	n/a	45574	left_target	8	n/a
92.518	n/a	46259	left_buttonPress	12	smiley_face
93.548	n/a	46774	contrastTrial_start	5	n/a
97.948	n/a	48974	right_target	9	n/a
100.348	n/a	50174	contrastTrial_start	5	n/a
106.348	n/a	53174	right_target	9	n/a
107.908	n/a	53954	right_buttonPress	13	smiley_face
108.748	n/a	54374	contrastTrial_start	5	n/a
113.148	n/a	56574	right_target	9	n/a
114.958	n/a	57479	right_buttonPress	13	smiley_face
115.548	n/a	57774	contrastTrial_start	5	n/a
118.348	n/a	59174	right_target	9	n/a
120.748	n/a	60374	contrastTrial_start	5	n/a
123.546	n/a	61773	right_target	9	n/a
125.556	n/a	62778	right_buttonPress	13	smiley_face
125.948	n/a	62974	contrastTrial_start	5	n/a
128.746	n/a	64373	left_target	8	n/a
131.146	n/a	65573	contrastTrial_start	5	n/a
133.946	n/a	66973	left_target	8	n/a
135.606	n/a	67803	left_buttonPress	12	smiley_face
136.346	n/a	68173	contrastTrial_start	5	n/a
140.746	n/a	70373	left_target	8	n/a
142.086	n/a	71043	left_buttonPress	12	smiley_face
143.146	n/a	71573	contrastTrial_start	5	n/a
145.946	n/a	72973	left_target	8	n/a
148.346	n/a	74173	contrastTrial_start	5	n/a
152.746	n/a	76373	left_target	8	n/a
154.136	n/a	77068	left_buttonPress	12	smiley_face
155.146	n/a	77573	contrastTrial_start	5	n/a
159.546	n/a	79773	right_target	9	n/a
161.486	n/a	80743	right_buttonPress	13	smiley_face
161.946	n/a	80973	contrastTrial_start	5	n/a
167.946	n/a	83973	right_target	9	n/a
169.946	n/a	84973	right_buttonPress	13	smiley_face
170.346	n/a	85173	contrastTrial_start	5	n/a
176.346	n/a	88173	left_target	8	n/a
178.596	n/a	89298	right_buttonPress	13	sad_face
178.746	n/a	89373	contrastTrial_start	5	n/a
185.088	n/a	92544	break cnt	break cnt	n/a
186.042	n/a	93021	9999	9999	n/a
