onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
14.786	n/a	7393	surroundSuppB2_start	97	n/a	n/a	n/a
16.32	n/a	8160	fixpoint_ON	4	n/a	n/a	n/a
16.836	2.4	8418	stim_ON	8	1	1	3
19.752	n/a	9876	fixpoint_ON	4	n/a	n/a	n/a
20.262	2.4	10131	stim_ON	8	1	0.6	1
23.172	n/a	11586	fixpoint_ON	4	n/a	n/a	n/a
23.682	2.4	11841	stim_ON	8	1	0.3	2
26.592	n/a	13296	fixpoint_ON	4	n/a	n/a	n/a
27.102	2.4	13551	stim_ON	8	1	0	3
30.012	n/a	15006	fixpoint_ON	4	n/a	n/a	n/a
30.522	2.4	15261	stim_ON	8	1	0	2
33.432	n/a	16716	fixpoint_ON	4	n/a	n/a	n/a
33.942	2.4	16971	stim_ON	8	1	0.3	1
36.852	n/a	18426	fixpoint_ON	4	n/a	n/a	n/a
37.362	2.4	18681	stim_ON	8	1	0.6	3
40.272	n/a	20136	fixpoint_ON	4	n/a	n/a	n/a
40.782	2.4	20391	stim_ON	8	1	1	2
43.692	n/a	21846	fixpoint_ON	4	n/a	n/a	n/a
44.202	2.4	22101	stim_ON	8	1	1	3
47.112	n/a	23556	fixpoint_ON	4	n/a	n/a	n/a
47.622	2.4	23811	stim_ON	8	1	0.6	1
50.532	n/a	25266	fixpoint_ON	4	n/a	n/a	n/a
51.042	2.4	25521	stim_ON	8	1	0.3	2
53.952	n/a	26976	fixpoint_ON	4	n/a	n/a	n/a
54.462	2.4	27231	stim_ON	8	1	0	3
57.372	n/a	28686	fixpoint_ON	4	n/a	n/a	n/a
57.882	2.4	28941	stim_ON	8	0	1	1
60.792	n/a	30396	fixpoint_ON	4	n/a	n/a	n/a
61.302	2.4	30651	stim_ON	8	0	0.6	2
64.212	n/a	32106	fixpoint_ON	4	n/a	n/a	n/a
64.722	2.4	32361	stim_ON	8	0	0.3	3
67.632	n/a	33816	fixpoint_ON	4	n/a	n/a	n/a
68.142	2.4	34071	stim_ON	8	0	0	1
71.052	n/a	35526	fixpoint_ON	4	n/a	n/a	n/a
71.562	2.4	35781	stim_ON	8	1	1	3
74.472	n/a	37236	fixpoint_ON	4	n/a	n/a	n/a
74.982	2.4	37491	stim_ON	8	1	0.6	2
77.892	n/a	38946	fixpoint_ON	4	n/a	n/a	n/a
78.402	2.4	39201	stim_ON	8	1	0.3	1
81.312	n/a	40656	fixpoint_ON	4	n/a	n/a	n/a
81.822	2.4	40911	stim_ON	8	1	0	3
84.732	n/a	42366	fixpoint_ON	4	n/a	n/a	n/a
85.242	2.4	42621	stim_ON	8	1	0	3
88.152	n/a	44076	fixpoint_ON	4	n/a	n/a	n/a
88.662	2.4	44331	stim_ON	8	1	0.3	1
91.57	n/a	45785	fixpoint_ON	4	n/a	n/a	n/a
92.082	2.4	46041	stim_ON	8	1	0.6	2
94.99	n/a	47495	fixpoint_ON	4	n/a	n/a	n/a
95.502	2.4	47751	stim_ON	8	1	1	3
98.42	n/a	49210	fixpoint_ON	4	n/a	n/a	n/a
98.932	2.4	49466	stim_ON	8	1	0	1
101.84	n/a	50920	fixpoint_ON	4	n/a	n/a	n/a
102.352	2.4	51176	stim_ON	8	0	0	2
105.26	n/a	52630	fixpoint_ON	4	n/a	n/a	n/a
105.772	2.4	52886	stim_ON	8	1	0.3	3
108.68	n/a	54340	fixpoint_ON	4	n/a	n/a	n/a
109.192	2.4	54596	stim_ON	8	0	0.3	1
112.1	n/a	56050	fixpoint_ON	4	n/a	n/a	n/a
112.612	2.4	56306	stim_ON	8	1	0.6	2
115.52	n/a	57760	fixpoint_ON	4	n/a	n/a	n/a
116.03	2.4	58015	stim_ON	8	0	0.6	3
118.94	n/a	59470	fixpoint_ON	4	n/a	n/a	n/a
119.452	2.4	59726	stim_ON	8	1	1	1
122.37	n/a	61185	fixpoint_ON	4	n/a	n/a	n/a
122.88	2.4	61440	stim_ON	8	0	1	2
125.79	n/a	62895	fixpoint_ON	4	n/a	n/a	n/a
126.3	2.4	63150	stim_ON	8	1	0	3
129.21	n/a	64605	fixpoint_ON	4	n/a	n/a	n/a
129.72	2.4	64860	stim_ON	8	1	0.3	1
132.63	n/a	66315	fixpoint_ON	4	n/a	n/a	n/a
133.14	2.4	66570	stim_ON	8	1	0.6	2
136.05	n/a	68025	fixpoint_ON	4	n/a	n/a	n/a
136.56	2.4	68280	stim_ON	8	1	1	3
139.47	n/a	69735	fixpoint_ON	4	n/a	n/a	n/a
139.982	2.4	69991	stim_ON	8	1	1	2
142.89	n/a	71445	fixpoint_ON	4	n/a	n/a	n/a
143.4	2.4	71700	stim_ON	8	1	0.6	1
146.31	n/a	73155	fixpoint_ON	4	n/a	n/a	n/a
146.82	2.4	73410	stim_ON	8	1	0.3	3
149.73	n/a	74865	fixpoint_ON	4	n/a	n/a	n/a
150.24	2.4	75120	stim_ON	8	1	0	2
153.15	n/a	76575	fixpoint_ON	4	n/a	n/a	n/a
153.66	2.4	76830	stim_ON	8	0	1	1
156.57	n/a	78285	fixpoint_ON	4	n/a	n/a	n/a
157.08	2.4	78540	stim_ON	8	0	0.6	2
159.99	n/a	79995	fixpoint_ON	4	n/a	n/a	n/a
160.502	2.4	80251	stim_ON	8	0	0.3	3
163.41	n/a	81705	fixpoint_ON	4	n/a	n/a	n/a
163.92	2.4	81960	stim_ON	8	0	0	1
166.83	n/a	83415	fixpoint_ON	4	n/a	n/a	n/a
167.34	2.4	83670	stim_ON	8	1	1	2
170.25	n/a	85125	fixpoint_ON	4	n/a	n/a	n/a
170.76	2.4	85380	stim_ON	8	1	0.6	3
173.67	n/a	86835	fixpoint_ON	4	n/a	n/a	n/a
174.18	2.4	87090	stim_ON	8	1	0.3	1
177.09	n/a	88545	fixpoint_ON	4	n/a	n/a	n/a
177.6	2.4	88800	stim_ON	8	1	0	2
180.52	n/a	90260	fixpoint_ON	4	n/a	n/a	n/a
181.03	2.4	90515	stim_ON	8	1	0	1
183.94	n/a	91970	fixpoint_ON	4	n/a	n/a	n/a
184.45	2.4	92225	stim_ON	8	1	0.3	3
187.37	n/a	93685	fixpoint_ON	4	n/a	n/a	n/a
187.88	2.4	93940	stim_ON	8	1	0.6	2
190.79	n/a	95395	fixpoint_ON	4	n/a	n/a	n/a
191.3	2.4	95650	stim_ON	8	1	1	1
194.21	n/a	97105	fixpoint_ON	4	n/a	n/a	n/a
194.72	2.4	97360	stim_ON	8	1	1	2
197.628	n/a	98814	fixpoint_ON	4	n/a	n/a	n/a
198.14	2.4	99070	stim_ON	8	1	0.6	3
201.048	n/a	100524	fixpoint_ON	4	n/a	n/a	n/a
201.56	2.4	100780	stim_ON	8	1	0.3	1
204.468	n/a	102234	fixpoint_ON	4	n/a	n/a	n/a
204.98	2.4	102490	stim_ON	8	1	0	2
207.888	n/a	103944	fixpoint_ON	4	n/a	n/a	n/a
208.4	2.4	104200	stim_ON	8	0	1	1
211.308	n/a	105654	fixpoint_ON	4	n/a	n/a	n/a
211.818	2.4	105909	stim_ON	8	1	1	2
214.728	n/a	107364	fixpoint_ON	4	n/a	n/a	n/a
215.24	2.4	107620	stim_ON	8	0	0.6	3
218.148	n/a	109074	fixpoint_ON	4	n/a	n/a	n/a
218.658	2.4	109329	stim_ON	8	1	0.6	1
221.568	n/a	110784	fixpoint_ON	4	n/a	n/a	n/a
222.078	2.4	111039	stim_ON	8	0	0.3	2
224.988	n/a	112494	fixpoint_ON	4	n/a	n/a	n/a
225.498	2.4	112749	stim_ON	8	1	0.3	3
228.408	n/a	114204	fixpoint_ON	4	n/a	n/a	n/a
228.918	2.4	114459	stim_ON	8	0	0	1
231.828	n/a	115914	fixpoint_ON	4	n/a	n/a	n/a
232.338	2.4	116169	stim_ON	8	1	0	2
238.288	n/a	119144	break cnt	break cnt	n/a	n/a	n/a
239.21	n/a	119605	9999	9999	n/a	n/a	n/a
