onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
8.594	n/a	4297	surroundSuppB1_start	93	n/a	n/a	n/a
10.132	n/a	5066	fixpoint_ON	4	n/a	n/a	n/a
10.65	2.4	5325	stim_ON	8	1	0	2
13.558	n/a	6779	fixpoint_ON	4	n/a	n/a	n/a
14.07	2.4	7035	stim_ON	8	1	0.3	3
16.988	n/a	8494	fixpoint_ON	4	n/a	n/a	n/a
17.498	2.4	8749	stim_ON	8	1	0.6	1
20.408	n/a	10204	fixpoint_ON	4	n/a	n/a	n/a
20.92	2.4	10460	stim_ON	8	1	1	2
23.828	n/a	11914	fixpoint_ON	4	n/a	n/a	n/a
24.338	2.4	12169	stim_ON	8	1	0	3
27.248	n/a	13624	fixpoint_ON	4	n/a	n/a	n/a
27.76	2.4	13880	stim_ON	8	1	0.3	2
30.668	n/a	15334	fixpoint_ON	4	n/a	n/a	n/a
31.178	2.4	15589	stim_ON	8	1	0.6	1
34.088	n/a	17044	fixpoint_ON	4	n/a	n/a	n/a
34.6	2.4	17300	stim_ON	8	1	1	3
37.508	n/a	18754	fixpoint_ON	4	n/a	n/a	n/a
38.02	2.4	19010	stim_ON	8	1	0	2
40.928	n/a	20464	fixpoint_ON	4	n/a	n/a	n/a
41.438	2.4	20719	stim_ON	8	1	0.3	3
44.348	n/a	22174	fixpoint_ON	4	n/a	n/a	n/a
44.858	2.4	22429	stim_ON	8	1	0.6	1
47.768	n/a	23884	fixpoint_ON	4	n/a	n/a	n/a
48.278	2.4	24139	stim_ON	8	1	1	2
51.188	n/a	25594	fixpoint_ON	4	n/a	n/a	n/a
51.698	2.4	25849	stim_ON	8	0	0	3
54.608	n/a	27304	fixpoint_ON	4	n/a	n/a	n/a
55.118	2.4	27559	stim_ON	8	0	0.3	1
58.028	n/a	29014	fixpoint_ON	4	n/a	n/a	n/a
58.538	2.4	29269	stim_ON	8	0	0.6	2
61.448	n/a	30724	fixpoint_ON	4	n/a	n/a	n/a
61.958	2.4	30979	stim_ON	8	0	1	3
64.868	n/a	32434	fixpoint_ON	4	n/a	n/a	n/a
65.378	2.4	32689	stim_ON	8	1	1	1
68.288	n/a	34144	fixpoint_ON	4	n/a	n/a	n/a
68.798	2.4	34399	stim_ON	8	1	0.6	3
71.708	n/a	35854	fixpoint_ON	4	n/a	n/a	n/a
72.218	2.4	36109	stim_ON	8	1	0.3	2
75.128	n/a	37564	fixpoint_ON	4	n/a	n/a	n/a
75.638	2.4	37819	stim_ON	8	1	0	1
78.548	n/a	39274	fixpoint_ON	4	n/a	n/a	n/a
79.058	2.4	39529	stim_ON	8	1	1	1
81.976	n/a	40988	fixpoint_ON	4	n/a	n/a	n/a
82.488	2.4	41244	stim_ON	8	1	0.6	2
85.398	n/a	42699	fixpoint_ON	4	n/a	n/a	n/a
