onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
11.2	n/a	5600	contrastChangeB1_start	94	n/a
17.2	n/a	8600	contrastTrial_start	5	n/a
21.598	n/a	10799	left_target	8	n/a
23.796	n/a	11898	right_buttonPress	13	sad_face
23.998	n/a	11999	contrastTrial_start	5	n/a
26.796	n/a	13398	right_target	9	n/a
28.596	n/a	14298	left_buttonPress	12	sad_face
29.196	n/a	14598	contrastTrial_start	5	n/a
31.996	n/a	15998	right_target	9	n/a
34.396	n/a	17198	right_buttonPress	13	smiley_face
34.402	n/a	17201	contrastTrial_start	5	n/a
38.806	n/a	19403	right_target	9	n/a
40.516	n/a	20258	left_buttonPress	12	sad_face
41.206	n/a	20603	contrastTrial_start	5	n/a
44.006	n/a	22003	right_target	9	n/a
46.066	n/a	23033	right_buttonPress	13	smiley_face
46.406	n/a	23203	contrastTrial_start	5	n/a
52.406	n/a	26203	right_target	9	n/a
54.086	n/a	27043	right_buttonPress	13	smiley_face
54.806	n/a	27403	contrastTrial_start	5	n/a
60.806	n/a	30403	left_target	8	n/a
62.796	n/a	31398	left_buttonPress	12	smiley_face
63.206	n/a	31603	contrastTrial_start	5	n/a
66.006	n/a	33003	right_target	9	n/a
67.756	n/a	33878	right_buttonPress	13	smiley_face
68.406	n/a	34203	contrastTrial_start	5	n/a
72.806	n/a	36403	right_target	9	n/a
74.566	n/a	37283	right_buttonPress	13	smiley_face
75.206	n/a	37603	contrastTrial_start	5	n/a
79.606	n/a	39803	left_target	8	n/a
81.536	n/a	40768	left_buttonPress	12	smiley_face
82.006	n/a	41003	contrastTrial_start	5	n/a
86.406	n/a	43203	right_target	9	n/a
88.806	n/a	44403	contrastTrial_start	5	n/a
94.806	n/a	47403	left_target	8	n/a
96.316	n/a	48158	left_buttonPress	12	smiley_face
97.206	n/a	48603	contrastTrial_start	5	n/a
100.006	n/a	50003	left_target	8	n/a
102.006	n/a	51003	left_buttonPress	12	smiley_face
102.406	n/a	51203	contrastTrial_start	5	n/a
105.206	n/a	52603	left_target	8	n/a
106.496	n/a	53248	left_buttonPress	12	smiley_face
107.606	n/a	53803	contrastTrial_start	5	n/a
113.606	n/a	56803	left_target	8	n/a
115.646	n/a	57823	right_buttonPress	13	sad_face
116.006	n/a	58003	contrastTrial_start	5	n/a
120.406	n/a	60203	left_target	8	n/a
122.806	n/a	61403	contrastTrial_start	5	n/a
123.014	n/a	61507	left_buttonPress	12	non_target
125.604	n/a	62802	left_target	8	n/a
128.006	n/a	64003	contrastTrial_start	5	n/a
134.004	n/a	67002	left_target	8	n/a
135.684	n/a	67842	left_buttonPress	12	smiley_face
136.404	n/a	68202	contrastTrial_start	5	n/a
142.404	n/a	71202	right_target	9	n/a
144.094	n/a	72047	right_buttonPress	13	smiley_face
144.804	n/a	72402	contrastTrial_start	5	n/a
149.204	n/a	74602	right_target	9	n/a
151.534	n/a	75767	right_buttonPress	13	smiley_face
151.604	n/a	75802	contrastTrial_start	5	n/a
157.604	n/a	78802	right_target	9	n/a
159.084	n/a	79542	left_buttonPress	12	sad_face
160.004	n/a	80002	contrastTrial_start	5	n/a
166.004	n/a	83002	right_target	9	n/a
168.154	n/a	84077	right_buttonPress	13	smiley_face
168.404	n/a	84202	contrastTrial_start	5	n/a
171.204	n/a	85602	left_target	8	n/a
173.174	n/a	86587	right_buttonPress	13	sad_face
173.604	n/a	86802	contrastTrial_start	5	n/a
178.004	n/a	89002	left_target	8	n/a
179.084	n/a	89542	left_buttonPress	12	smiley_face
180.404	n/a	90202	contrastTrial_start	5	n/a
180.764	n/a	90382	left_buttonPress	12	non_target
186.784	n/a	93392	break cnt	break cnt	n/a
187.73	n/a	93865	9999	9999	n/a
192.05	n/a	96025	video_start	82	n/a
255.13	n/a	127565	9999	9999	n/a
