onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.29	n/a	645	resting_start	90
114.05	n/a	57025	instructed_toOpenEyes	20
134.05	n/a	67025	instructed_toCloseEyes	30
174.048	n/a	87024	instructed_toOpenEyes	20
194.048	n/a	97024	instructed_toCloseEyes	30
234.046	n/a	117023	instructed_toOpenEyes	20
254.046	n/a	127023	instructed_toCloseEyes	30
294.046	n/a	147023	instructed_toOpenEyes	20
314.046	n/a	157023	instructed_toCloseEyes	30
354.044	n/a	177022	instructed_toOpenEyes	20
374.044	n/a	187022	instructed_toCloseEyes	30
414.044	n/a	207022	instructed_toOpenEyes	20
418.617	n/a	209308.5	boundary	boundary
