onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.008	n/a	1004	resting_start	90
95.418	n/a	47709	instructed_toOpenEyes	20
115.418	n/a	57709	instructed_toCloseEyes	30
155.416	n/a	77708	instructed_toOpenEyes	20
175.416	n/a	87708	instructed_toCloseEyes	30
215.414	n/a	107707	instructed_toOpenEyes	20
235.414	n/a	117707	instructed_toCloseEyes	30
275.414	n/a	137707	instructed_toOpenEyes	20
295.414	n/a	147707	instructed_toCloseEyes	30
335.412	n/a	167706	instructed_toOpenEyes	20
355.412	n/a	177706	instructed_toCloseEyes	30
395.412	n/a	197706	instructed_toOpenEyes	20
399.97	n/a	199985	break cnt	break cnt
492.09	n/a	246045	seqLearning_start	91
498.368	n/a	249184	learningBlock_1	31
498.396	n/a	249198	dot_no1_ON	11
498.986	n/a	249493	dot_no1_OFF	21
500.304	n/a	250152	dot_no6_ON	16
500.884	n/a	250442	dot_no6_OFF	26
502.206	n/a	251103	dot_no4_ON	14
502.784	n/a	251392	dot_no4_OFF	24
504.104	n/a	252052	dot_no2_ON	12
504.684	n/a	252342	dot_no2_OFF	22
506.004	n/a	253002	dot_no3_ON	13
506.584	n/a	253292	dot_no3_OFF	23
507.904	n/a	253952	dot_no5_ON	15
508.484	n/a	254242	dot_no5_OFF	25
509.804	n/a	254902	dot_no2_ON	12
510.384	n/a	255192	dot_no2_OFF	22
