onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
99.216	n/a	49608	surroundSuppB1_start	93	n/a	n/a	n/a
100.9	n/a	50450	fixpoint_ON	4	n/a	n/a	n/a
101.526	2.4	50763	stim_ON	8	1	0	2
105.444	n/a	52722	fixpoint_ON	4	n/a	n/a	n/a
105.958	2.4	52979	stim_ON	8	1	0.3	3
109.84	n/a	54920	fixpoint_ON	4	n/a	n/a	n/a
110.354	2.4	55177	stim_ON	8	1	0.6	1
114.24	n/a	57120	fixpoint_ON	4	n/a	n/a	n/a
114.754	2.4	57377	stim_ON	8	1	1	2
118.636	n/a	59318	fixpoint_ON	4	n/a	n/a	n/a
119.15	2.4	59575	stim_ON	8	1	0	3
123.032	n/a	61516	fixpoint_ON	4	n/a	n/a	n/a
123.546	2.4	61773	stim_ON	8	1	0.3	2
127.428	n/a	63714	fixpoint_ON	4	n/a	n/a	n/a
127.942	2.4	63971	stim_ON	8	1	0.6	1
131.828	n/a	65914	fixpoint_ON	4	n/a	n/a	n/a
132.342	2.4	66171	stim_ON	8	1	1	3
136.232	n/a	68116	fixpoint_ON	4	n/a	n/a	n/a
136.748	2.4	68374	stim_ON	8	1	0	2
140.636	n/a	70318	fixpoint_ON	4	n/a	n/a	n/a
141.15	2.4	70575	stim_ON	8	1	0.3	3
145.046	n/a	72523	fixpoint_ON	4	n/a	n/a	n/a
145.562	2.4	72781	stim_ON	8	1	0.6	1
149.446	n/a	74723	fixpoint_ON	4	n/a	n/a	n/a
149.962	2.4	74981	stim_ON	8	1	1	2
153.836	n/a	76918	fixpoint_ON	4	n/a	n/a	n/a
154.352	2.4	77176	stim_ON	8	0	0	3
158.23	n/a	79115	fixpoint_ON	4	n/a	n/a	n/a
158.744	2.4	79372	stim_ON	8	0	0.3	1
162.628	n/a	81314	fixpoint_ON	4	n/a	n/a	n/a
163.142	2.4	81571	stim_ON	8	0	0.6	2
167.034	n/a	83517	fixpoint_ON	4	n/a	n/a	n/a
167.55	2.4	83775	stim_ON	8	0	1	3
171.452	n/a	85726	fixpoint_ON	4	n/a	n/a	n/a
171.966	2.4	85983	stim_ON	8	1	1	1
175.84	n/a	87920	fixpoint_ON	4	n/a	n/a	n/a
176.356	2.4	88178	stim_ON	8	1	0.6	3
180.236	n/a	90118	fixpoint_ON	4	n/a	n/a	n/a
180.752	2.4	90376	stim_ON	8	1	0.3	2
184.636	n/a	92318	fixpoint_ON	4	n/a	n/a	n/a
185.152	2.4	92576	stim_ON	8	1	0	1
189.038	n/a	94519	fixpoint_ON	4	n/a	n/a	n/a
189.554	2.4	94777	stim_ON	8	1	1	1
193.44	n/a	96720	fixpoint_ON	4	n/a	n/a	n/a
193.954	2.4	96977	stim_ON	8	1	0.6	2
197.846	n/a	98923	fixpoint_ON	4	n/a	n/a	n/a
198.36	2.4	99180	stim_ON	8	1	0.3	3
202.244	n/a	101122	fixpoint_ON	4	n/a	n/a	n/a
202.758	2.4	101379	stim_ON	8	1	0	1
206.642	n/a	103321	fixpoint_ON	4	n/a	n/a	n/a
207.156	2.4	103578	stim_ON	8	0	0	2
211.046	n/a	105523	fixpoint_ON	4	n/a	n/a	n/a
211.562	2.4	105781	stim_ON	8	1	0	3
215.462	n/a	107731	fixpoint_ON	4	n/a	n/a	n/a
215.976	2.4	107988	stim_ON	8	0	0.3	1
219.862	n/a	109931	fixpoint_ON	4	n/a	n/a	n/a
220.378	2.4	110189	stim_ON	8	1	0.3	2
224.25	n/a	112125	fixpoint_ON	4	n/a	n/a	n/a
224.766	2.4	112383	stim_ON	8	0	0.6	3
228.658	n/a	114329	fixpoint_ON	4	n/a	n/a	n/a
229.17	2.4	114585	stim_ON	8	1	0.6	1
233.06	n/a	116530	fixpoint_ON	4	n/a	n/a	n/a
233.574	2.4	116787	stim_ON	8	0	1	2
237.458	n/a	118729	fixpoint_ON	4	n/a	n/a	n/a
237.972	2.4	118986	stim_ON	8	1	1	3
241.864	n/a	120932	fixpoint_ON	4	n/a	n/a	n/a
242.378	2.4	121189	stim_ON	8	1	1	1
246.266	n/a	123133	fixpoint_ON	4	n/a	n/a	n/a
246.78	2.4	123390	stim_ON	8	1	0.6	2
250.664	n/a	125332	fixpoint_ON	4	n/a	n/a	n/a
251.176	2.4	125588	stim_ON	8	1	0.3	3
255.058	n/a	127529	fixpoint_ON	4	n/a	n/a	n/a
255.574	2.4	127787	stim_ON	8	1	0	1
259.464	n/a	129732	fixpoint_ON	4	n/a	n/a	n/a
259.978	2.4	129989	stim_ON	8	1	1	1
263.858	n/a	131929	fixpoint_ON	4	n/a	n/a	n/a
264.372	2.4	132186	stim_ON	8	1	0.6	3
