onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.176	n/a	18088	symbolSearch_start	92	n/a	n/a
42.092	n/a	21046	newPage	20	n/a	n/a
47.022	n/a	23511	trialResponse	14	0	0
52.418	n/a	26209	trialResponse	14	1	1
58.24	n/a	29120	trialResponse	14	0	0
63.73	n/a	31865	trialResponse	14	0	0
69.366	n/a	34683	trialResponse	14	0	0
74.096	n/a	37048	trialResponse	14	1	1
77.936	n/a	38968	trialResponse	14	0	0
81.938	n/a	40969	trialResponse	14	1	1
85.922	n/a	42961	trialResponse	14	0	0
90.568	n/a	45284	trialResponse	14	0	0
97.69	n/a	48845	trialResponse	14	0	0
101.856	n/a	50928	trialResponse	14	1	1
104.528	n/a	52264	trialResponse	14	0	0
108.616	n/a	54308	trialResponse	14	1	1
112.12	n/a	56060	trialResponse	14	1	1
113.936	n/a	56968	newPage	20	n/a	n/a
121.776	n/a	60888	trialResponse	14	1	1
125.672	n/a	62836	trialResponse	14	1	1
128.56	n/a	64280	trialResponse	14	0	0
132.312	n/a	66156	trialResponse	14	1	1
136.96	n/a	68480	trialResponse	14	0	0
139.456	n/a	69728	trialResponse	14	1	1
146.866	n/a	73433	trialResponse	14	0	0
150.08	n/a	75040	trialResponse	14	1	1
158.008	n/a	79004	trialResponse	14	1	1
164.08	n/a	82040	trialResponse	14	0	0
164.102	n/a	82051	newPage	20	n/a	n/a
168.051	n/a	84025.5	boundary	boundary	n/a	n/a
