onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.902	n/a	24951	contrastChangeB3_start	96	n/a
58.21	n/a	29105	contrastTrial_start	5	n/a
61.202	n/a	30601	left_target	8	n/a
62.246	n/a	31123	left_buttonPress	12	smiley_face
62.864	n/a	31432	contrastTrial_start	5	n/a
66.95	n/a	33475	left_target	8	n/a
68.046	n/a	34023	left_buttonPress	12	smiley_face
68.592	n/a	34296	contrastTrial_start	5	n/a
71.58	n/a	35790	right_target	9	n/a
72.998	n/a	36499	right_buttonPress	13	smiley_face
73.22	n/a	36610	contrastTrial_start	5	n/a
76.212	n/a	38106	left_target	8	n/a
77.87	n/a	38935	contrastTrial_start	5	n/a
78.072	n/a	39036	left_buttonPress	12	non_target
81.95	n/a	40975	right_target	9	n/a
83.438	n/a	41719	right_buttonPress	13	smiley_face
83.584	n/a	41792	contrastTrial_start	5	n/a
87.676	n/a	43838	right_target	9	n/a
89.086	n/a	44543	right_buttonPress	13	smiley_face
89.322	n/a	44661	contrastTrial_start	5	n/a
92.32	n/a	46160	left_target	8	n/a
92.406	n/a	46203	left_buttonPress	12	smiley_face
93.862	n/a	46931	left_buttonPress	12	non_target
93.962	n/a	46981	contrastTrial_start	5	n/a
95.868	n/a	47934	right_target	9	n/a
97.502	n/a	48751	contrastTrial_start	5	n/a
97.66	n/a	48830	right_buttonPress	13	non_target
99.41	n/a	49705	right_target	9	n/a
100.776	n/a	50388	right_buttonPress	13	smiley_face
101.044	n/a	50522	contrastTrial_start	5	n/a
105.122	n/a	52561	left_target	8	n/a
106.284	n/a	53142	left_buttonPress	12	smiley_face
106.764	n/a	53382	contrastTrial_start	5	n/a
109.764	n/a	54882	left_target	8	n/a
111.314	n/a	55657	left_buttonPress	12	smiley_face
111.406	n/a	55703	contrastTrial_start	5	n/a
115.518	n/a	57759	left_target	8	n/a
117.148	n/a	58574	contrastTrial_start	5	n/a
117.53	n/a	58765	left_buttonPress	12	non_target
119.05	n/a	59525	left_target	8	n/a
120.144	n/a	60072	left_buttonPress	12	smiley_face
120.696	n/a	60348	contrastTrial_start	5	n/a
124.784	n/a	62392	right_target	9	n/a
126.176	n/a	63088	right_buttonPress	13	smiley_face
126.426	n/a	63213	contrastTrial_start	5	n/a
128.766	n/a	64383	left_buttonPress	12	non_target
129.424	n/a	64712	right_target	9	n/a
130.696	n/a	65348	right_buttonPress	13	smiley_face
131.07	n/a	65535	contrastTrial_start	5	n/a
132.976	n/a	66488	left_target	8	n/a
134.6	n/a	67300	contrastTrial_start	5	n/a
134.87	n/a	67435	left_buttonPress	12	non_target
136.51	n/a	68255	right_target	9	n/a
137.896	n/a	68948	right_buttonPress	13	smiley_face
138.152	n/a	69076	contrastTrial_start	5	n/a
140.062	n/a	70031	left_target	8	n/a
140.97	n/a	70485	left_buttonPress	12	smiley_face
141.7	n/a	70850	contrastTrial_start	5	n/a
143.628	n/a	71814	left_target	8	n/a
145.254	n/a	72627	contrastTrial_start	5	n/a
145.668	n/a	72834	right_buttonPress	13	non_target
147.152	n/a	73576	right_target	9	n/a
148.514	n/a	74257	left_buttonPress	12	sad_face
148.794	n/a	74397	contrastTrial_start	5	n/a
151.8	n/a	75900	right_target	9	n/a
153.076	n/a	76538	right_buttonPress	13	smiley_face
153.45	n/a	76725	contrastTrial_start	5	n/a
156.44	n/a	78220	right_target	9	n/a
158.078	n/a	79039	contrastTrial_start	5	n/a
158.104	n/a	79052	right_buttonPress	13	non_target
162.164	n/a	81082	left_target	8	n/a
163.274	n/a	81637	left_buttonPress	12	smiley_face
163.832	n/a	81916	contrastTrial_start	5	n/a
167.926	n/a	83963	right_target	9	n/a
169.242	n/a	84621	right_buttonPress	13	smiley_face
169.566	n/a	84783	contrastTrial_start	5	n/a
175.156	n/a	87578	break cnt	break cnt	n/a
204.268	n/a	102134	9999	9999	n/a
