onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
85.148	n/a	42574	surroundSuppB1_start	93	n/a	n/a	n/a
86.84	n/a	43420	fixpoint_ON	4	n/a	n/a	n/a
87.474	2.4	43737	stim_ON	8	1	0	2
92.818	n/a	46409	fixpoint_ON	4	n/a	n/a	n/a
93.33	2.4	46665	stim_ON	8	1	0.3	3
98.648	n/a	49324	fixpoint_ON	4	n/a	n/a	n/a
99.16	2.4	49580	stim_ON	8	1	0.6	1
104.468	n/a	52234	fixpoint_ON	4	n/a	n/a	n/a
104.978	2.4	52489	stim_ON	8	1	1	2
110.298	n/a	55149	fixpoint_ON	4	n/a	n/a	n/a
110.81	2.4	55405	stim_ON	8	1	0	3
116.118	n/a	58059	fixpoint_ON	4	n/a	n/a	n/a
116.63	2.4	58315	stim_ON	8	1	0.3	2
121.938	n/a	60969	fixpoint_ON	4	n/a	n/a	n/a
122.45	2.4	61225	stim_ON	8	1	0.6	1
127.758	n/a	63879	fixpoint_ON	4	n/a	n/a	n/a
128.27	2.4	64135	stim_ON	8	1	1	3
133.578	n/a	66789	fixpoint_ON	4	n/a	n/a	n/a
134.09	2.4	67045	stim_ON	8	1	0	2
139.398	n/a	69699	fixpoint_ON	4	n/a	n/a	n/a
139.91	2.4	69955	stim_ON	8	1	0.3	3
145.228	n/a	72614	fixpoint_ON	4	n/a	n/a	n/a
145.742	2.4	72871	stim_ON	8	1	0.6	1
151.048	n/a	75524	fixpoint_ON	4	n/a	n/a	n/a
151.56	2.4	75780	stim_ON	8	1	1	2
156.868	n/a	78434	fixpoint_ON	4	n/a	n/a	n/a
157.38	2.4	78690	stim_ON	8	0	0	3
162.7	n/a	81350	fixpoint_ON	4	n/a	n/a	n/a
163.21	2.4	81605	stim_ON	8	0	0.3	1
168.518	n/a	84259	fixpoint_ON	4	n/a	n/a	n/a
169.03	2.4	84515	stim_ON	8	0	0.6	2
174.35	n/a	87175	fixpoint_ON	4	n/a	n/a	n/a
174.86	2.4	87430	stim_ON	8	0	1	3
180.18	n/a	90090	fixpoint_ON	4	n/a	n/a	n/a
180.69	2.4	90345	stim_ON	8	1	1	1
186	n/a	93000	fixpoint_ON	4	n/a	n/a	n/a
186.51	2.4	93255	stim_ON	8	1	0.6	3
191.83	n/a	95915	fixpoint_ON	4	n/a	n/a	n/a
192.34	2.4	96170	stim_ON	8	1	0.3	2
