onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.078	n/a	26539	surroundSuppB2_start	97	n/a	n/a	n/a
54.76	n/a	27380	fixpoint_ON	4	n/a	n/a	n/a
55.384	2.4	27692	stim_ON	8	1	1	3
60.736	n/a	30368	fixpoint_ON	4	n/a	n/a	n/a
61.254	2.4	30627	stim_ON	8	1	0.6	1
66.576	n/a	33288	fixpoint_ON	4	n/a	n/a	n/a
67.094	2.4	33547	stim_ON	8	1	0.3	2
72.416	n/a	36208	fixpoint_ON	4	n/a	n/a	n/a
72.936	2.4	36468	stim_ON	8	1	0	3
78.256	n/a	39128	fixpoint_ON	4	n/a	n/a	n/a
78.774	2.4	39387	stim_ON	8	1	0	2
84.096	n/a	42048	fixpoint_ON	4	n/a	n/a	n/a
84.614	2.4	42307	stim_ON	8	1	0.3	1
89.936	n/a	44968	fixpoint_ON	4	n/a	n/a	n/a
90.454	2.4	45227	stim_ON	8	1	0.6	3
95.786	n/a	47893	fixpoint_ON	4	n/a	n/a	n/a
96.302	2.4	48151	stim_ON	8	1	1	2
101.628	n/a	50814	fixpoint_ON	4	n/a	n/a	n/a
102.144	2.4	51072	stim_ON	8	1	1	3
107.478	n/a	53739	fixpoint_ON	4	n/a	n/a	n/a
107.994	2.4	53997	stim_ON	8	1	0.6	1
113.318	n/a	56659	fixpoint_ON	4	n/a	n/a	n/a
113.832	2.4	56916	stim_ON	8	1	0.3	2
119.146	n/a	59573	fixpoint_ON	4	n/a	n/a	n/a
119.662	2.4	59831	stim_ON	8	1	0	3
124.986	n/a	62493	fixpoint_ON	4	n/a	n/a	n/a
125.504	2.4	62752	stim_ON	8	0	1	1
130.818	n/a	65409	fixpoint_ON	4	n/a	n/a	n/a
131.334	2.4	65667	stim_ON	8	0	0.6	2
136.648	n/a	68324	fixpoint_ON	4	n/a	n/a	n/a
137.164	2.4	68582	stim_ON	8	0	0.3	3
142.478	n/a	71239	fixpoint_ON	4	n/a	n/a	n/a
142.996	2.4	71498	stim_ON	8	0	0	1
148.308	n/a	74154	fixpoint_ON	4	n/a	n/a	n/a
148.822	2.4	74411	stim_ON	8	1	1	3
154.158	n/a	77079	fixpoint_ON	4	n/a	n/a	n/a
154.672	2.4	77336	stim_ON	8	1	0.6	2
159.998	n/a	79999	fixpoint_ON	4	n/a	n/a	n/a
160.518	2.4	80259	stim_ON	8	1	0.3	1
165.858	n/a	82929	fixpoint_ON	4	n/a	n/a	n/a
166.376	2.4	83188	stim_ON	8	1	0	3
171.698	n/a	85849	fixpoint_ON	4	n/a	n/a	n/a
172.212	2.4	86106	stim_ON	8	1	0	3
177.538	n/a	88769	fixpoint_ON	4	n/a	n/a	n/a
178.054	2.4	89027	stim_ON	8	1	0.3	1
183.388	n/a	91694	fixpoint_ON	4	n/a	n/a	n/a
183.902	2.4	91951	stim_ON	8	1	0.6	2
189.218	n/a	94609	fixpoint_ON	4	n/a	n/a	n/a
189.734	2.4	94867	stim_ON	8	1	1	3
195.058	n/a	97529	fixpoint_ON	4	n/a	n/a	n/a
195.574	2.4	97787	stim_ON	8	1	0	1
200.918	n/a	100459	fixpoint_ON	4	n/a	n/a	n/a
201.438	2.4	100719	stim_ON	8	0	0	2
206.768	n/a	103384	fixpoint_ON	4	n/a	n/a	n/a
207.286	2.4	103643	stim_ON	8	1	0.3	3
212.618	n/a	106309	fixpoint_ON	4	n/a	n/a	n/a
213.134	2.4	106567	stim_ON	8	0	0.3	1
218.448	n/a	109224	fixpoint_ON	4	n/a	n/a	n/a
218.964	2.4	109482	stim_ON	8	1	0.6	2
224.288	n/a	112144	fixpoint_ON	4	n/a	n/a	n/a
224.804	2.4	112402	stim_ON	8	0	0.6	3
230.128	n/a	115064	fixpoint_ON	4	n/a	n/a	n/a
230.644	2.4	115322	stim_ON	8	1	1	1
235.958	n/a	117979	fixpoint_ON	4	n/a	n/a	n/a
236.474	2.4	118237	stim_ON	8	0	1	2
241.788	n/a	120894	fixpoint_ON	4	n/a	n/a	n/a
242.304	2.4	121152	stim_ON	8	1	0	3
247.618	n/a	123809	fixpoint_ON	4	n/a	n/a	n/a
248.138	2.4	124069	stim_ON	8	1	0.3	1
253.458	n/a	126729	fixpoint_ON	4	n/a	n/a	n/a
253.974	2.4	126987	stim_ON	8	1	0.6	2
259.288	n/a	129644	fixpoint_ON	4	n/a	n/a	n/a
259.806	2.4	129903	stim_ON	8	1	1	3
265.128	n/a	132564	fixpoint_ON	4	n/a	n/a	n/a
265.644	2.4	132822	stim_ON	8	1	1	2
270.968	n/a	135484	fixpoint_ON	4	n/a	n/a	n/a
271.484	2.4	135742	stim_ON	8	1	0.6	1
276.808	n/a	138404	fixpoint_ON	4	n/a	n/a	n/a
277.324	2.4	138662	stim_ON	8	1	0.3	3
282.648	n/a	141324	fixpoint_ON	4	n/a	n/a	n/a
283.166	2.4	141583	stim_ON	8	1	0	2
288.478	n/a	144239	fixpoint_ON	4	n/a	n/a	n/a
288.994	2.4	144497	stim_ON	8	0	1	1
294.318	n/a	147159	fixpoint_ON	4	n/a	n/a	n/a
294.834	2.4	147417	stim_ON	8	0	0.6	2
300.158	n/a	150079	fixpoint_ON	4	n/a	n/a	n/a
300.674	2.4	150337	stim_ON	8	0	0.3	3
305.988	n/a	152994	fixpoint_ON	4	n/a	n/a	n/a
306.504	2.4	153252	stim_ON	8	0	0	1
311.82	n/a	155910	fixpoint_ON	4	n/a	n/a	n/a
312.336	2.4	156168	stim_ON	8	1	1	2
317.648	n/a	158824	fixpoint_ON	4	n/a	n/a	n/a
318.164	2.4	159082	stim_ON	8	1	0.6	3
323.498	n/a	161749	fixpoint_ON	4	n/a	n/a	n/a
324.014	2.4	162007	stim_ON	8	1	0.3	1
329.348	n/a	164674	fixpoint_ON	4	n/a	n/a	n/a
329.864	2.4	164932	stim_ON	8	1	0	2
335.188	n/a	167594	fixpoint_ON	4	n/a	n/a	n/a
335.706	2.4	167853	stim_ON	8	1	0	1
341.018	n/a	170509	fixpoint_ON	4	n/a	n/a	n/a
341.532	2.4	170766	stim_ON	8	1	0.3	3
346.848	n/a	173424	fixpoint_ON	4	n/a	n/a	n/a
347.366	2.4	173683	stim_ON	8	1	0.6	2
352.688	n/a	176344	fixpoint_ON	4	n/a	n/a	n/a
353.208	2.4	176604	stim_ON	8	1	1	1
358.538	n/a	179269	fixpoint_ON	4	n/a	n/a	n/a
359.054	2.4	179527	stim_ON	8	1	1	2
364.38	n/a	182190	fixpoint_ON	4	n/a	n/a	n/a
364.896	2.4	182448	stim_ON	8	1	0.6	3
370.218	n/a	185109	fixpoint_ON	4	n/a	n/a	n/a
370.734	2.4	185367	stim_ON	8	1	0.3	1
376.048	n/a	188024	fixpoint_ON	4	n/a	n/a	n/a
376.566	2.4	188283	stim_ON	8	1	0	2
381.908	n/a	190954	fixpoint_ON	4	n/a	n/a	n/a
382.43	2.4	191215	stim_ON	8	0	1	1
387.768	n/a	193884	fixpoint_ON	4	n/a	n/a	n/a
388.286	2.4	194143	stim_ON	8	1	1	2
393.598	n/a	196799	fixpoint_ON	4	n/a	n/a	n/a
394.114	2.4	197057	stim_ON	8	0	0.6	3
399.43	n/a	199715	fixpoint_ON	4	n/a	n/a	n/a
399.946	2.4	199973	stim_ON	8	1	0.6	1
405.278	n/a	202639	fixpoint_ON	4	n/a	n/a	n/a
405.796	2.4	202898	stim_ON	8	0	0.3	2
411.118	n/a	205559	fixpoint_ON	4	n/a	n/a	n/a
411.634	2.4	205817	stim_ON	8	1	0.3	3
416.978	n/a	208489	fixpoint_ON	4	n/a	n/a	n/a
417.5	2.4	208750	stim_ON	8	0	0	1
422.83	n/a	211415	fixpoint_ON	4	n/a	n/a	n/a
423.344	2.4	211672	stim_ON	8	1	0	2
431.708	n/a	215854	break cnt	break cnt	n/a	n/a	n/a
558.758	n/a	279379	9999	9999	n/a	n/a	n/a
