onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.398	n/a	33199	contrastChangeB2_start	95	n/a
75.18	n/a	37590	contrastTrial_start	5	n/a
77.112	n/a	38556	left_target	8	n/a
78.198	n/a	39099	left_buttonPress	12	smiley_face
78.768	n/a	39384	contrastTrial_start	5	n/a
82.782	n/a	41391	right_target	9	n/a
84.326	n/a	42163	right_buttonPress	13	smiley_face
84.414	n/a	42207	contrastTrial_start	5	n/a
88.428	n/a	44214	left_target	8	n/a
89.458	n/a	44729	left_buttonPress	12	smiley_face
90.054	n/a	45027	contrastTrial_start	5	n/a
94.07	n/a	47035	right_target	9	n/a
95.41	n/a	47705	right_buttonPress	13	smiley_face
95.688	n/a	47844	contrastTrial_start	5	n/a
98.64	n/a	49320	left_target	8	n/a
99.99	n/a	49995	left_buttonPress	12	smiley_face
100.28	n/a	50140	contrastTrial_start	5	n/a
104.324	n/a	52162	left_target	8	n/a
105.728	n/a	52864	left_buttonPress	12	smiley_face
105.936	n/a	52968	contrastTrial_start	5	n/a
107.82	n/a	53910	right_target	9	n/a
109.254	n/a	54627	right_buttonPress	13	smiley_face
109.454	n/a	54727	contrastTrial_start	5	n/a
112.436	n/a	56218	right_target	9	n/a
113.732	n/a	56866	right_buttonPress	13	smiley_face
114.08	n/a	57040	contrastTrial_start	5	n/a
115.98	n/a	57990	right_target	9	n/a
117.378	n/a	58689	right_buttonPress	13	smiley_face
117.63	n/a	58815	contrastTrial_start	5	n/a
120.578	n/a	60289	left_target	8	n/a
121.626	n/a	60813	left_buttonPress	12	smiley_face
122.21	n/a	61105	contrastTrial_start	5	n/a
126.268	n/a	63134	left_target	8	n/a
127.324	n/a	63662	left_buttonPress	12	smiley_face
127.914	n/a	63957	contrastTrial_start	5	n/a
130.898	n/a	65449	right_target	9	n/a
132.23	n/a	66115	right_buttonPress	13	smiley_face
132.544	n/a	66272	contrastTrial_start	5	n/a
136.57	n/a	68285	right_target	9	n/a
137.81	n/a	68905	right_buttonPress	13	smiley_face
138.226	n/a	69113	contrastTrial_start	5	n/a
141.21	n/a	70605	right_target	9	n/a
142.378	n/a	71189	right_buttonPress	13	smiley_face
142.854	n/a	71427	contrastTrial_start	5	n/a
144.736	n/a	72368	right_target	9	n/a
146.114	n/a	73057	right_buttonPress	13	smiley_face
146.37	n/a	73185	contrastTrial_start	5	n/a
148.248	n/a	74124	right_target	9	n/a
149.502	n/a	74751	right_buttonPress	13	smiley_face
149.892	n/a	74946	contrastTrial_start	5	n/a
151.818	n/a	75909	left_target	8	n/a
152.83	n/a	76415	left_buttonPress	12	smiley_face
153.45	n/a	76725	contrastTrial_start	5	n/a
155.332	n/a	77666	left_target	8	n/a
156.164	n/a	78082	left_buttonPress	12	smiley_face
156.952	n/a	78476	contrastTrial_start	5	n/a
159.91	n/a	79955	left_target	8	n/a
161.076	n/a	80538	left_buttonPress	12	smiley_face
161.54	n/a	80770	contrastTrial_start	5	n/a
163.424	n/a	81712	left_target	8	n/a
164.878	n/a	82439	left_buttonPress	12	smiley_face
165.07	n/a	82535	contrastTrial_start	5	n/a
168.058	n/a	84029	left_target	8	n/a
169.526	n/a	84763	left_buttonPress	12	smiley_face
169.676	n/a	84838	contrastTrial_start	5	n/a
172.622	n/a	86311	right_target	9	n/a
174.13	n/a	87065	right_buttonPress	13	smiley_face
174.26	n/a	87130	contrastTrial_start	5	n/a
178.284	n/a	89142	right_target	9	n/a
179.822	n/a	89911	right_buttonPress	13	smiley_face
179.934	n/a	89967	contrastTrial_start	5	n/a
183.99	n/a	91995	left_target	8	n/a
185.614	n/a	92807	contrastTrial_start	5	n/a
186.066	n/a	93033	left_buttonPress	12	non_target
191.054	n/a	95527	break cnt	break cnt	n/a
220.192	n/a	110096	9999	9999	n/a
