onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
197.396	n/a	98698	symbolSearch_start	92	n/a	n/a
201.282	n/a	100641	newPage	20	n/a	n/a
211.17	n/a	105585	trialResponse	14	0	0
215.724	n/a	107862	trialResponse	14	1	1
220.916	n/a	110458	trialResponse	14	0	0
226.9	n/a	113450	trialResponse	14	0	0
231.972	n/a	115986	trialResponse	14	0	0
236.122	n/a	118061	trialResponse	14	1	1
240.596	n/a	120298	trialResponse	14	0	0
251.452	n/a	125726	trialResponse	14	0	1
255.052	n/a	127526	trialResponse	14	0	0
257.74	n/a	128870	trialResponse	14	0	0
262.308	n/a	131154	trialResponse	14	0	0
269.788	n/a	134894	trialResponse	14	1	1
272.54	n/a	136270	trialResponse	14	0	0
277.172	n/a	138586	trialResponse	14	1	1
280.948	n/a	140474	trialResponse	14	1	1
282.206	n/a	141103	newPage	20	n/a	n/a
286.308	n/a	143154	trialResponse	14	1	1
289.94	n/a	144970	trialResponse	14	1	1
293.994	n/a	146997	trialResponse	14	0	0
297.58	n/a	148790	trialResponse	14	1	1
304.506	n/a	152253	trialResponse	14	0	0
307.754	n/a	153877	trialResponse	14	1	1
310.682	n/a	155341	trialResponse	14	0	0
314.724	n/a	157362	trialResponse	14	0	1
318.556	n/a	159278	trialResponse	14	0	1
323.708	n/a	161854	trialResponse	14	0	0
323.728	n/a	161864	newPage	20	n/a	n/a
327.505	n/a	163752.5	boundary	boundary	n/a	n/a
