onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.99	n/a	2495	resting_start	90
64.296	n/a	32148	instructed_toOpenEyes	20
84.294	n/a	42147	instructed_toCloseEyes	30
124.294	n/a	62147	instructed_toOpenEyes	20
144.294	n/a	72147	instructed_toCloseEyes	30
184.294	n/a	92147	instructed_toOpenEyes	20
204.294	n/a	102147	instructed_toCloseEyes	30
244.294	n/a	122147	instructed_toOpenEyes	20
264.296	n/a	132148	instructed_toCloseEyes	30
304.294	n/a	152147	instructed_toOpenEyes	20
324.296	n/a	162148	instructed_toCloseEyes	30
364.296	n/a	182148	instructed_toOpenEyes	20
368.955	n/a	184477.5	boundary	boundary
