onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.972	n/a	986	resting_start	90
61.38	n/a	30690	instructed_toOpenEyes	20
81.382	n/a	40691	instructed_toCloseEyes	30
121.38	n/a	60690	instructed_toOpenEyes	20
141.38	n/a	70690	instructed_toCloseEyes	30
181.372	n/a	90686	instructed_toOpenEyes	20
201.372	n/a	100686	instructed_toCloseEyes	30
241.374	n/a	120687	instructed_toOpenEyes	20
261.374	n/a	130687	instructed_toCloseEyes	30
301.374	n/a	150687	instructed_toOpenEyes	20
321.374	n/a	160687	instructed_toCloseEyes	30
361.376	n/a	180688	instructed_toOpenEyes	20
365.915	n/a	182957.5	boundary	boundary
