onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.288	n/a	15644	seqLearning_start	91	n/a	n/a	6
37.544	n/a	18772	learningBlock_1	31	n/a	n/a	6
37.568	n/a	18784	dot_no1_ON	11	n/a	n/a	6
38.158	n/a	19079	dot_no1_OFF	21	n/a	n/a	6
39.476	n/a	19738	dot_no6_ON	16	n/a	n/a	6
40.056	n/a	20028	dot_no6_OFF	26	n/a	n/a	6
41.378	n/a	20689	dot_no4_ON	14	n/a	n/a	6
41.956	n/a	20978	dot_no4_OFF	24	n/a	n/a	6
43.276	n/a	21638	dot_no2_ON	12	n/a	n/a	6
43.856	n/a	21928	dot_no2_OFF	22	n/a	n/a	6
45.176	n/a	22588	dot_no3_ON	13	n/a	n/a	6
45.756	n/a	22878	dot_no3_OFF	23	n/a	n/a	6
47.076	n/a	23538	dot_no5_ON	15	n/a	n/a	6
47.656	n/a	23828	dot_no5_OFF	25	n/a	n/a	6
48.976	n/a	24488	dot_no2_ON	12	n/a	n/a	6
49.556	n/a	24778	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
80.948	n/a	40474	learningBlock_2	32	n/a	n/a	6
80.956	n/a	40478	dot_no1_ON	11	n/a	n/a	6
81.536	n/a	40768	dot_no1_OFF	21	n/a	n/a	6
82.856	n/a	41428	dot_no6_ON	16	n/a	n/a	6
83.436	n/a	41718	dot_no6_OFF	26	n/a	n/a	6
84.756	n/a	42378	dot_no4_ON	14	n/a	n/a	6
85.336	n/a	42668	dot_no4_OFF	24	n/a	n/a	6
86.656	n/a	43328	dot_no2_ON	12	n/a	n/a	6
87.236	n/a	43618	dot_no2_OFF	22	n/a	n/a	6
88.556	n/a	44278	dot_no3_ON	13	n/a	n/a	6
89.136	n/a	44568	dot_no3_OFF	23	n/a	n/a	6
90.456	n/a	45228	dot_no5_ON	15	n/a	n/a	6
91.036	n/a	45518	dot_no5_OFF	25	n/a	n/a	6
92.356	n/a	46178	dot_no2_ON	12	n/a	n/a	6
92.936	n/a	46468	dot_no2_OFF	22	1-6-5-4-2-3-1	1-6-4-2-3-5-2	6
146.256	n/a	73128	learningBlock_3	33	n/a	n/a	6
146.264	n/a	73132	dot_no1_ON	11	n/a	n/a	6
146.844	n/a	73422	dot_no1_OFF	21	n/a	n/a	6
148.164	n/a	74082	dot_no6_ON	16	n/a	n/a	6
148.744	n/a	74372	dot_no6_OFF	26	n/a	n/a	6
150.064	n/a	75032	dot_no4_ON	14	n/a	n/a	6
150.644	n/a	75322	dot_no4_OFF	24	n/a	n/a	6
151.966	n/a	75983	dot_no2_ON	12	n/a	n/a	6
152.544	n/a	76272	dot_no2_OFF	22	n/a	n/a	6
153.864	n/a	76932	dot_no3_ON	13	n/a	n/a	6
154.444	n/a	77222	dot_no3_OFF	23	n/a	n/a	6
155.764	n/a	77882	dot_no5_ON	15	n/a	n/a	6
156.344	n/a	78172	dot_no5_OFF	25	n/a	n/a	6
157.664	n/a	78832	dot_no2_ON	12	n/a	n/a	6
158.244	n/a	79122	dot_no2_OFF	22	1-4-2-3-6-5-6	1-6-4-2-3-5-2	6
266.454	n/a	133227	learningBlock_4	34	n/a	n/a	6
266.462	n/a	133231	dot_no1_ON	11	n/a	n/a	6
267.042	n/a	133521	dot_no1_OFF	21	n/a	n/a	6
268.362	n/a	134181	dot_no6_ON	16	n/a	n/a	6
268.942	n/a	134471	dot_no6_OFF	26	n/a	n/a	6
270.262	n/a	135131	dot_no4_ON	14	n/a	n/a	6
270.842	n/a	135421	dot_no4_OFF	24	n/a	n/a	6
272.162	n/a	136081	dot_no2_ON	12	n/a	n/a	6
272.742	n/a	136371	dot_no2_OFF	22	n/a	n/a	6
274.062	n/a	137031	dot_no3_ON	13	n/a	n/a	6
274.642	n/a	137321	dot_no3_OFF	23	n/a	n/a	6
275.962	n/a	137981	dot_no5_ON	15	n/a	n/a	6
276.552	n/a	138276	dot_no5_OFF	25	n/a	n/a	6
277.872	n/a	138936	dot_no2_ON	12	n/a	n/a	6
278.452	n/a	139226	dot_no2_OFF	22	1-5-2-6-3-4-1	1-6-4-2-3-5-2	6
337.664	n/a	168832	learningBlock_5	35	n/a	n/a	6
337.67	n/a	168835	dot_no1_ON	11	n/a	n/a	6
338.252	n/a	169126	dot_no1_OFF	21	n/a	n/a	6
339.57	n/a	169785	dot_no6_ON	16	n/a	n/a	6
340.15	n/a	170075	dot_no6_OFF	26	n/a	n/a	6
341.47	n/a	170735	dot_no4_ON	14	n/a	n/a	6
342.05	n/a	171025	dot_no4_OFF	24	n/a	n/a	6
343.37	n/a	171685	dot_no2_ON	12	n/a	n/a	6
343.95	n/a	171975	dot_no2_OFF	22	n/a	n/a	6
345.27	n/a	172635	dot_no3_ON	13	n/a	n/a	6
345.85	n/a	172925	dot_no3_OFF	23	n/a	n/a	6
347.17	n/a	173585	dot_no5_ON	15	n/a	n/a	6
347.75	n/a	173875	dot_no5_OFF	25	n/a	n/a	6
349.07	n/a	174535	dot_no2_ON	12	n/a	n/a	6
349.65	n/a	174825	dot_no2_OFF	22	1-2-3-4-4-6-5	1-6-4-2-3-5-2	6
384.474	n/a	192237	seqLearning_stop	50	n/a	n/a	6
388.719	n/a	194359.5	boundary	boundary	n/a	n/a	6
