onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.966	n/a	983	resting_start	90
46.992	n/a	23496	instructed_toOpenEyes	20
66.992	n/a	33496	instructed_toCloseEyes	30
106.99	n/a	53495	instructed_toOpenEyes	20
126.99	n/a	63495	instructed_toCloseEyes	30
166.988	n/a	83494	instructed_toOpenEyes	20
186.988	n/a	93494	instructed_toCloseEyes	30
226.988	n/a	113494	instructed_toOpenEyes	20
246.988	n/a	123494	instructed_toCloseEyes	30
286.986	n/a	143493	instructed_toOpenEyes	20
306.986	n/a	153493	instructed_toCloseEyes	30
346.986	n/a	173493	instructed_toOpenEyes	20
351.519	n/a	175759.5	boundary	boundary
