onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.636	n/a	46318	contrastChangeB3_start	96	n/a
98.526	n/a	49263	contrastTrial_start	5	n/a
102.926	n/a	51463	right_target	9	n/a
104.894	n/a	52447	right_buttonPress	13	smiley_face
105.324	n/a	52662	contrastTrial_start	5	n/a
111.324	n/a	55662	right_target	9	n/a
113.724	n/a	56862	contrastTrial_start	5	n/a
118.124	n/a	59062	left_target	8	n/a
120.524	n/a	60262	contrastTrial_start	5	n/a
120.784	n/a	60392	left_buttonPress	12	non_target
124.924	n/a	62462	right_target	9	n/a
127.054	n/a	63527	right_buttonPress	13	smiley_face
127.324	n/a	63662	contrastTrial_start	5	n/a
133.324	n/a	66662	left_target	8	n/a
134.724	n/a	67362	right_buttonPress	13	sad_face
135.254	n/a	67627	left_buttonPress	12	non_target
135.724	n/a	67862	contrastTrial_start	5	n/a
141.724	n/a	70862	left_target	8	n/a
144.134	n/a	72067	contrastTrial_start	5	n/a
146.934	n/a	73467	left_target	8	n/a
148.634	n/a	74317	left_buttonPress	12	smiley_face
149.334	n/a	74667	contrastTrial_start	5	n/a
153.734	n/a	76867	right_target	9	n/a
156.134	n/a	78067	contrastTrial_start	5	n/a
158.934	n/a	79467	left_target	8	n/a
161.334	n/a	80667	contrastTrial_start	5	n/a
167.334	n/a	83667	right_target	9	n/a
169.734	n/a	84867	contrastTrial_start	5	n/a
174.134	n/a	87067	right_target	9	n/a
176.534	n/a	88267	contrastTrial_start	5	n/a
179.334	n/a	89667	right_target	9	n/a
181.734	n/a	90867	contrastTrial_start	5	n/a
182.424	n/a	91212	right_buttonPress	13	non_target
184.164	n/a	92082	left_buttonPress	12	non_target
187.732	n/a	93866	left_target	8	n/a
190.134	n/a	95067	contrastTrial_start	5	n/a
194.532	n/a	97266	left_target	8	n/a
196.932	n/a	98466	contrastTrial_start	5	n/a
199.732	n/a	99866	right_target	9	n/a
202.132	n/a	101066	contrastTrial_start	5	n/a
204.932	n/a	102466	left_target	8	n/a
207.332	n/a	103666	contrastTrial_start	5	n/a
213.332	n/a	106666	right_target	9	n/a
215.732	n/a	107866	contrastTrial_start	5	n/a
218.532	n/a	109266	right_target	9	n/a
220.932	n/a	110466	contrastTrial_start	5	n/a
223.732	n/a	111866	left_target	8	n/a
224.082	n/a	112041	right_buttonPress	13	sad_face
226.132	n/a	113066	contrastTrial_start	5	n/a
230.532	n/a	115266	left_target	8	n/a
232.932	n/a	116466	contrastTrial_start	5	n/a
237.332	n/a	118666	left_target	8	n/a
239.732	n/a	119866	contrastTrial_start	5	n/a
242.532	n/a	121266	right_target	9	n/a
244.272	n/a	122136	right_buttonPress	13	smiley_face
244.932	n/a	122466	contrastTrial_start	5	n/a
250.932	n/a	125466	right_target	9	n/a
253.332	n/a	126666	contrastTrial_start	5	n/a
259.332	n/a	129666	left_target	8	n/a
261.732	n/a	130866	contrastTrial_start	5	n/a
268.23	n/a	134115	break cnt	break cnt	n/a
380.266	n/a	190133	9999	9999	n/a
