onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.014	n/a	19007	surroundSuppB1_start	93	n/a	n/a	n/a
39.704	n/a	19852	fixpoint_ON	4	n/a	n/a	n/a
40.338	2.4	20169	stim_ON	8	1	0	2
45.67	n/a	22835	fixpoint_ON	4	n/a	n/a	n/a
46.182	2.4	23091	stim_ON	8	1	0.3	3
51.492	n/a	25746	fixpoint_ON	4	n/a	n/a	n/a
52.002	2.4	26001	stim_ON	8	1	0.6	1
57.31	n/a	28655	fixpoint_ON	4	n/a	n/a	n/a
57.822	2.4	28911	stim_ON	8	1	1	2
63.132	n/a	31566	fixpoint_ON	4	n/a	n/a	n/a
63.642	2.4	31821	stim_ON	8	1	0	3
68.95	n/a	34475	fixpoint_ON	4	n/a	n/a	n/a
69.462	2.4	34731	stim_ON	8	1	0.3	2
74.772	n/a	37386	fixpoint_ON	4	n/a	n/a	n/a
75.282	2.4	37641	stim_ON	8	1	0.6	1
80.592	n/a	40296	fixpoint_ON	4	n/a	n/a	n/a
81.104	2.4	40552	stim_ON	8	1	1	3
86.412	n/a	43206	fixpoint_ON	4	n/a	n/a	n/a
86.922	2.4	43461	stim_ON	8	1	0	2
92.232	n/a	46116	fixpoint_ON	4	n/a	n/a	n/a
92.742	2.4	46371	stim_ON	8	1	0.3	3
98.052	n/a	49026	fixpoint_ON	4	n/a	n/a	n/a
98.562	2.4	49281	stim_ON	8	1	0.6	1
103.872	n/a	51936	fixpoint_ON	4	n/a	n/a	n/a
104.382	2.4	52191	stim_ON	8	1	1	2
109.692	n/a	54846	fixpoint_ON	4	n/a	n/a	n/a
110.202	2.4	55101	stim_ON	8	0	0	3
115.512	n/a	57756	fixpoint_ON	4	n/a	n/a	n/a
116.022	2.4	58011	stim_ON	8	0	0.3	1
121.332	n/a	60666	fixpoint_ON	4	n/a	n/a	n/a
121.842	2.4	60921	stim_ON	8	0	0.6	2
127.152	n/a	63576	fixpoint_ON	4	n/a	n/a	n/a
127.662	2.4	63831	stim_ON	8	0	1	3
132.972	n/a	66486	fixpoint_ON	4	n/a	n/a	n/a
133.482	2.4	66741	stim_ON	8	1	1	1
138.792	n/a	69396	fixpoint_ON	4	n/a	n/a	n/a
139.302	2.4	69651	stim_ON	8	1	0.6	3
144.612	n/a	72306	fixpoint_ON	4	n/a	n/a	n/a
145.122	2.4	72561	stim_ON	8	1	0.3	2
150.432	n/a	75216	fixpoint_ON	4	n/a	n/a	n/a
150.942	2.4	75471	stim_ON	8	1	0	1
156.252	n/a	78126	fixpoint_ON	4	n/a	n/a	n/a
156.762	2.4	78381	stim_ON	8	1	1	1
162.072	n/a	81036	fixpoint_ON	4	n/a	n/a	n/a
162.582	2.4	81291	stim_ON	8	1	0.6	2
167.892	n/a	83946	fixpoint_ON	4	n/a	n/a	n/a
168.402	2.4	84201	stim_ON	8	1	0.3	3
173.712	n/a	86856	fixpoint_ON	4	n/a	n/a	n/a
174.224	2.4	87112	stim_ON	8	1	0	1
179.532	n/a	89766	fixpoint_ON	4	n/a	n/a	n/a
180.042	2.4	90021	stim_ON	8	0	0	2
185.352	n/a	92676	fixpoint_ON	4	n/a	n/a	n/a
185.862	2.4	92931	stim_ON	8	1	0	3
191.172	n/a	95586	fixpoint_ON	4	n/a	n/a	n/a
191.682	2.4	95841	stim_ON	8	0	0.3	1
196.992	n/a	98496	fixpoint_ON	4	n/a	n/a	n/a
197.502	2.4	98751	stim_ON	8	1	0.3	2
202.812	n/a	101406	fixpoint_ON	4	n/a	n/a	n/a
203.322	2.4	101661	stim_ON	8	0	0.6	3
208.632	n/a	104316	fixpoint_ON	4	n/a	n/a	n/a
209.144	2.4	104572	stim_ON	8	1	0.6	1
214.452	n/a	107226	fixpoint_ON	4	n/a	n/a	n/a
214.962	2.4	107481	stim_ON	8	0	1	2
220.272	n/a	110136	fixpoint_ON	4	n/a	n/a	n/a
220.782	2.4	110391	stim_ON	8	1	1	3
226.092	n/a	113046	fixpoint_ON	4	n/a	n/a	n/a
226.602	2.4	113301	stim_ON	8	1	1	1
231.912	n/a	115956	fixpoint_ON	4	n/a	n/a	n/a
232.422	2.4	116211	stim_ON	8	1	0.6	2
237.732	n/a	118866	fixpoint_ON	4	n/a	n/a	n/a
238.244	2.4	119122	stim_ON	8	1	0.3	3
243.552	n/a	121776	fixpoint_ON	4	n/a	n/a	n/a
244.064	2.4	122032	stim_ON	8	1	0	1
249.372	n/a	124686	fixpoint_ON	4	n/a	n/a	n/a
249.882	2.4	124941	stim_ON	8	1	1	1
255.192	n/a	127596	fixpoint_ON	4	n/a	n/a	n/a
255.704	2.4	127852	stim_ON	8	1	0.6	3
261.012	n/a	130506	fixpoint_ON	4	n/a	n/a	n/a
261.524	2.4	130762	stim_ON	8	1	0.3	2
266.832	n/a	133416	fixpoint_ON	4	n/a	n/a	n/a
267.344	2.4	133672	stim_ON	8	1	0	1
272.652	n/a	136326	fixpoint_ON	4	n/a	n/a	n/a
273.162	2.4	136581	stim_ON	8	0	0	3
278.472	n/a	139236	fixpoint_ON	4	n/a	n/a	n/a
278.984	2.4	139492	stim_ON	8	0	0.3	1
284.292	n/a	142146	fixpoint_ON	4	n/a	n/a	n/a
284.802	2.4	142401	stim_ON	8	0	0.6	2
290.112	n/a	145056	fixpoint_ON	4	n/a	n/a	n/a
290.624	2.4	145312	stim_ON	8	0	1	3
295.932	n/a	147966	fixpoint_ON	4	n/a	n/a	n/a
296.444	2.4	148222	stim_ON	8	1	0	1
301.754	n/a	150877	fixpoint_ON	4	n/a	n/a	n/a
302.264	2.4	151132	stim_ON	8	1	0.3	2
307.572	n/a	153786	fixpoint_ON	4	n/a	n/a	n/a
308.084	2.4	154042	stim_ON	8	1	0.6	3
313.392	n/a	156696	fixpoint_ON	4	n/a	n/a	n/a
313.904	2.4	156952	stim_ON	8	1	1	1
319.214	n/a	159607	fixpoint_ON	4	n/a	n/a	n/a
319.724	2.4	159862	stim_ON	8	1	0	2
325.032	n/a	162516	fixpoint_ON	4	n/a	n/a	n/a
325.544	2.4	162772	stim_ON	8	1	0.3	1
330.854	n/a	165427	fixpoint_ON	4	n/a	n/a	n/a
331.362	2.4	165681	stim_ON	8	1	0.6	3
336.672	n/a	168336	fixpoint_ON	4	n/a	n/a	n/a
337.184	2.4	168592	stim_ON	8	1	1	2
342.494	n/a	171247	fixpoint_ON	4	n/a	n/a	n/a
343.004	2.4	171502	stim_ON	8	1	0	1
348.312	n/a	174156	fixpoint_ON	4	n/a	n/a	n/a
348.824	2.4	174412	stim_ON	8	1	0.3	2
354.132	n/a	177066	fixpoint_ON	4	n/a	n/a	n/a
354.644	2.4	177322	stim_ON	8	1	0.6	3
359.952	n/a	179976	fixpoint_ON	4	n/a	n/a	n/a
360.464	2.4	180232	stim_ON	8	1	1	1
365.772	n/a	182886	fixpoint_ON	4	n/a	n/a	n/a
366.282	2.4	183141	stim_ON	8	1	1	3
371.594	n/a	185797	fixpoint_ON	4	n/a	n/a	n/a
372.102	2.4	186051	stim_ON	8	0	1	1
377.414	n/a	188707	fixpoint_ON	4	n/a	n/a	n/a
377.924	2.4	188962	stim_ON	8	1	0.6	2
383.234	n/a	191617	fixpoint_ON	4	n/a	n/a	n/a
383.744	2.4	191872	stim_ON	8	0	0.6	3
389.052	n/a	194526	fixpoint_ON	4	n/a	n/a	n/a
389.564	2.4	194782	stim_ON	8	1	0.3	1
394.874	n/a	197437	fixpoint_ON	4	n/a	n/a	n/a
395.384	2.4	197692	stim_ON	8	0	0.3	2
400.694	n/a	200347	fixpoint_ON	4	n/a	n/a	n/a
401.204	2.4	200602	stim_ON	8	1	0	3
406.512	n/a	203256	fixpoint_ON	4	n/a	n/a	n/a
407.024	2.4	203512	stim_ON	8	0	0	1
415.407	n/a	207703.5	boundary	boundary	n/a	n/a	n/a
