onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.934	n/a	2467	resting_start	90
56.764	n/a	28382	instructed_toOpenEyes	20
76.764	n/a	38382	instructed_toCloseEyes	30
116.762	n/a	58381	instructed_toOpenEyes	20
136.764	n/a	68382	instructed_toCloseEyes	30
176.764	n/a	88382	instructed_toOpenEyes	20
196.764	n/a	98382	instructed_toCloseEyes	30
236.764	n/a	118382	instructed_toOpenEyes	20
256.764	n/a	128382	instructed_toCloseEyes	30
296.764	n/a	148382	instructed_toOpenEyes	20
316.764	n/a	158382	instructed_toCloseEyes	30
356.764	n/a	178382	instructed_toOpenEyes	20
361.457	n/a	180728.5	boundary	boundary
