onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.582	n/a	18291	contrastChangeB1_start	94	n/a
48.108	n/a	24054	contrastTrial_start	5	n/a
50.62	n/a	25310	right_buttonPress	13	non_target
50.93	n/a	25465	right_target	9	n/a
53.356	n/a	26678	contrastTrial_start	5	n/a
55.848	n/a	27924	left_buttonPress	12	non_target
56.158	n/a	28079	right_target	9	n/a
58.56	n/a	29280	contrastTrial_start	5	n/a
62.958	n/a	31479	right_target	9	n/a
64.388	n/a	32194	right_buttonPress	13	smiley_face
65.358	n/a	32679	contrastTrial_start	5	n/a
71.358	n/a	35679	right_target	9	n/a
72.758	n/a	36379	right_buttonPress	13	smiley_face
73.76	n/a	36880	contrastTrial_start	5	n/a
76.558	n/a	38279	left_target	8	n/a
78.35	n/a	39175	left_buttonPress	12	smiley_face
78.96	n/a	39480	contrastTrial_start	5	n/a
81.758	n/a	40879	right_target	9	n/a
83.3	n/a	41650	right_buttonPress	13	smiley_face
84.158	n/a	42079	contrastTrial_start	5	n/a
88.558	n/a	44279	right_target	9	n/a
90.02	n/a	45010	right_buttonPress	13	smiley_face
90.958	n/a	45479	contrastTrial_start	5	n/a
95.358	n/a	47679	left_target	8	n/a
96.288	n/a	48144	left_buttonPress	12	smiley_face
97.758	n/a	48879	contrastTrial_start	5	n/a
102.158	n/a	51079	left_target	8	n/a
103.278	n/a	51639	right_buttonPress	13	sad_face
104.56	n/a	52280	contrastTrial_start	5	n/a
108.958	n/a	54479	right_target	9	n/a
110.358	n/a	55179	right_buttonPress	13	smiley_face
111.36	n/a	55680	contrastTrial_start	5	n/a
117.358	n/a	58679	left_target	8	n/a
118.618	n/a	59309	left_buttonPress	12	smiley_face
119.758	n/a	59879	contrastTrial_start	5	n/a
122.558	n/a	61279	left_target	8	n/a
124.7	n/a	62350	left_buttonPress	12	smiley_face
124.96	n/a	62480	contrastTrial_start	5	n/a
130.958	n/a	65479	left_target	8	n/a
132.058	n/a	66029	left_buttonPress	12	smiley_face
133.36	n/a	66680	contrastTrial_start	5	n/a
137.76	n/a	68880	left_target	8	n/a
139.2	n/a	69600	left_buttonPress	12	smiley_face
140.16	n/a	70080	contrastTrial_start	5	n/a
142.96	n/a	71480	left_target	8	n/a
144.578	n/a	72289	left_buttonPress	12	smiley_face
145.358	n/a	72679	contrastTrial_start	5	n/a
151.358	n/a	75679	left_target	8	n/a
152.678	n/a	76339	left_buttonPress	12	smiley_face
153.76	n/a	76880	contrastTrial_start	5	n/a
158.158	n/a	79079	right_target	9	n/a
159.86	n/a	79930	right_buttonPress	13	smiley_face
160.56	n/a	80280	contrastTrial_start	5	n/a
166.56	n/a	83280	right_target	9	n/a
167.728	n/a	83864	left_buttonPress	12	sad_face
168.96	n/a	84480	contrastTrial_start	5	n/a
174.96	n/a	87480	right_target	9	n/a
176.8	n/a	88400	right_buttonPress	13	smiley_face
177.36	n/a	88680	contrastTrial_start	5	n/a
180.16	n/a	90080	left_target	8	n/a
181.69	n/a	90845	left_buttonPress	12	smiley_face
182.56	n/a	91280	contrastTrial_start	5	n/a
188.56	n/a	94280	left_target	8	n/a
190.1	n/a	95050	left_buttonPress	12	smiley_face
190.96	n/a	95480	contrastTrial_start	5	n/a
195.36	n/a	97680	left_target	8	n/a
197.23	n/a	98615	left_buttonPress	12	smiley_face
197.76	n/a	98880	contrastTrial_start	5	n/a
200.56	n/a	100280	right_target	9	n/a
202.46	n/a	101230	right_buttonPress	13	smiley_face
202.96	n/a	101480	contrastTrial_start	5	n/a
208.96	n/a	104480	right_target	9	n/a
210.3	n/a	105150	right_buttonPress	13	smiley_face
211.36	n/a	105680	contrastTrial_start	5	n/a
217.754	n/a	108877	break cnt	break cnt	n/a
242.61	n/a	121305	9999	9999	n/a
