onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
81.744	n/a	40872	surroundSuppB1_start	93	n/a	n/a	n/a
83.438	n/a	41719	fixpoint_ON	4	n/a	n/a	n/a
84.07	2.4	42035	stim_ON	8	1	0	2
89.404	n/a	44702	fixpoint_ON	4	n/a	n/a	n/a
89.92	2.4	44960	stim_ON	8	1	0.3	3
95.234	n/a	47617	fixpoint_ON	4	n/a	n/a	n/a
95.75	2.4	47875	stim_ON	8	1	0.6	1
101.064	n/a	50532	fixpoint_ON	4	n/a	n/a	n/a
101.58	2.4	50790	stim_ON	8	1	1	2
106.904	n/a	53452	fixpoint_ON	4	n/a	n/a	n/a
107.422	2.4	53711	stim_ON	8	1	0	3
112.744	n/a	56372	fixpoint_ON	4	n/a	n/a	n/a
113.26	2.4	56630	stim_ON	8	1	0.3	2
118.574	n/a	59287	fixpoint_ON	4	n/a	n/a	n/a
119.09	2.4	59545	stim_ON	8	1	0.6	1
124.404	n/a	62202	fixpoint_ON	4	n/a	n/a	n/a
124.92	2.4	62460	stim_ON	8	1	1	3
130.244	n/a	65122	fixpoint_ON	4	n/a	n/a	n/a
130.76	2.4	65380	stim_ON	8	1	0	2
136.074	n/a	68037	fixpoint_ON	4	n/a	n/a	n/a
136.592	2.4	68296	stim_ON	8	1	0.3	3
141.904	n/a	70952	fixpoint_ON	4	n/a	n/a	n/a
142.42	2.4	71210	stim_ON	8	1	0.6	1
147.744	n/a	73872	fixpoint_ON	4	n/a	n/a	n/a
148.26	2.4	74130	stim_ON	8	1	1	2
153.574	n/a	76787	fixpoint_ON	4	n/a	n/a	n/a
154.09	2.4	77045	stim_ON	8	0	0	3
159.404	n/a	79702	fixpoint_ON	4	n/a	n/a	n/a
159.92	2.4	79960	stim_ON	8	0	0.3	1
165.234	n/a	82617	fixpoint_ON	4	n/a	n/a	n/a
165.754	2.4	82877	stim_ON	8	0	0.6	2
171.168	n/a	85584	fixpoint_ON	4	n/a	n/a	n/a
171.686	2.4	85843	stim_ON	8	0	1	3
177.004	n/a	88502	fixpoint_ON	4	n/a	n/a	n/a
177.522	2.4	88761	stim_ON	8	1	1	1
182.834	n/a	91417	fixpoint_ON	4	n/a	n/a	n/a
183.354	2.4	91677	stim_ON	8	1	0.6	3
188.664	n/a	94332	fixpoint_ON	4	n/a	n/a	n/a
189.18	2.4	94590	stim_ON	8	1	0.3	2
194.494	n/a	97247	fixpoint_ON	4	n/a	n/a	n/a
195.01	2.4	97505	stim_ON	8	1	0	1
200.334	n/a	100167	fixpoint_ON	4	n/a	n/a	n/a
200.852	2.4	100426	stim_ON	8	1	1	1
206.184	n/a	103092	fixpoint_ON	4	n/a	n/a	n/a
206.702	2.4	103351	stim_ON	8	1	0.6	2
212.064	n/a	106032	fixpoint_ON	4	n/a	n/a	n/a
212.58	2.4	106290	stim_ON	8	1	0.3	3
217.914	n/a	108957	fixpoint_ON	4	n/a	n/a	n/a
218.432	2.4	109216	stim_ON	8	1	0	1
223.764	n/a	111882	fixpoint_ON	4	n/a	n/a	n/a
224.28	2.4	112140	stim_ON	8	0	0	2
229.634	n/a	114817	fixpoint_ON	4	n/a	n/a	n/a
230.154	2.4	115077	stim_ON	8	1	0	3
235.514	n/a	117757	fixpoint_ON	4	n/a	n/a	n/a
236.032	2.4	118016	stim_ON	8	0	0.3	1
241.354	n/a	120677	fixpoint_ON	4	n/a	n/a	n/a
241.872	2.4	120936	stim_ON	8	1	0.3	2
247.204	n/a	123602	fixpoint_ON	4	n/a	n/a	n/a
247.72	2.4	123860	stim_ON	8	0	0.6	3
253.046	n/a	126523	fixpoint_ON	4	n/a	n/a	n/a
253.562	2.4	126781	stim_ON	8	1	0.6	1
258.884	n/a	129442	fixpoint_ON	4	n/a	n/a	n/a
259.402	2.4	129701	stim_ON	8	0	1	2
264.724	n/a	132362	fixpoint_ON	4	n/a	n/a	n/a
265.242	2.4	132621	stim_ON	8	1	1	3
270.6	n/a	135300	fixpoint_ON	4	n/a	n/a	n/a
271.116	2.4	135558	stim_ON	8	1	1	1
276.424	n/a	138212	fixpoint_ON	4	n/a	n/a	n/a
276.942	2.4	138471	stim_ON	8	1	0.6	2
282.254	n/a	141127	fixpoint_ON	4	n/a	n/a	n/a
282.772	2.4	141386	stim_ON	8	1	0.3	3
288.096	n/a	144048	fixpoint_ON	4	n/a	n/a	n/a
288.612	2.4	144306	stim_ON	8	1	0	1
293.942	n/a	146971	fixpoint_ON	4	n/a	n/a	n/a
294.458	2.4	147229	stim_ON	8	1	1	1
299.774	n/a	149887	fixpoint_ON	4	n/a	n/a	n/a
300.29	2.4	150145	stim_ON	8	1	0.6	3
305.604	n/a	152802	fixpoint_ON	4	n/a	n/a	n/a
306.122	2.4	153061	stim_ON	8	1	0.3	2
311.476	n/a	155738	fixpoint_ON	4	n/a	n/a	n/a
311.992	2.4	155996	stim_ON	8	1	0	1
317.326	n/a	158663	fixpoint_ON	4	n/a	n/a	n/a
317.842	2.4	158921	stim_ON	8	0	0	3
323.166	n/a	161583	fixpoint_ON	4	n/a	n/a	n/a
323.682	2.4	161841	stim_ON	8	0	0.3	1
328.996	n/a	164498	fixpoint_ON	4	n/a	n/a	n/a
329.512	2.4	164756	stim_ON	8	0	0.6	2
334.836	n/a	167418	fixpoint_ON	4	n/a	n/a	n/a
335.352	2.4	167676	stim_ON	8	0	1	3
340.676	n/a	170338	fixpoint_ON	4	n/a	n/a	n/a
341.192	2.4	170596	stim_ON	8	1	0	1
346.506	n/a	173253	fixpoint_ON	4	n/a	n/a	n/a
347.022	2.4	173511	stim_ON	8	1	0.3	2
352.336	n/a	176168	fixpoint_ON	4	n/a	n/a	n/a
352.856	2.4	176428	stim_ON	8	1	0.6	3
358.166	n/a	179083	fixpoint_ON	4	n/a	n/a	n/a
358.682	2.4	179341	stim_ON	8	1	1	1
364.046	n/a	182023	fixpoint_ON	4	n/a	n/a	n/a
364.562	2.4	182281	stim_ON	8	1	0	2
369.896	n/a	184948	fixpoint_ON	4	n/a	n/a	n/a
370.412	2.4	185206	stim_ON	8	1	0.3	1
375.726	n/a	187863	fixpoint_ON	4	n/a	n/a	n/a
376.242	2.4	188121	stim_ON	8	1	0.6	3
381.566	n/a	190783	fixpoint_ON	4	n/a	n/a	n/a
382.082	2.4	191041	stim_ON	8	1	1	2
387.396	n/a	193698	fixpoint_ON	4	n/a	n/a	n/a
387.912	2.4	193956	stim_ON	8	1	0	1
393.236	n/a	196618	fixpoint_ON	4	n/a	n/a	n/a
393.752	2.4	196876	stim_ON	8	1	0.3	2
399.076	n/a	199538	fixpoint_ON	4	n/a	n/a	n/a
399.592	2.4	199796	stim_ON	8	1	0.6	3
404.946	n/a	202473	fixpoint_ON	4	n/a	n/a	n/a
405.466	2.4	202733	stim_ON	8	1	1	1
410.776	n/a	205388	fixpoint_ON	4	n/a	n/a	n/a
411.292	2.4	205646	stim_ON	8	1	1	3
416.606	n/a	208303	fixpoint_ON	4	n/a	n/a	n/a
417.122	2.4	208561	stim_ON	8	0	1	1
422.436	n/a	211218	fixpoint_ON	4	n/a	n/a	n/a
422.952	2.4	211476	stim_ON	8	1	0.6	2
428.276	n/a	214138	fixpoint_ON	4	n/a	n/a	n/a
428.792	2.4	214396	stim_ON	8	0	0.6	3
434.106	n/a	217053	fixpoint_ON	4	n/a	n/a	n/a
434.622	2.4	217311	stim_ON	8	1	0.3	1
439.986	n/a	219993	fixpoint_ON	4	n/a	n/a	n/a
440.502	2.4	220251	stim_ON	8	0	0.3	2
445.826	n/a	222913	fixpoint_ON	4	n/a	n/a	n/a
446.342	2.4	223171	stim_ON	8	1	0	3
451.666	n/a	225833	fixpoint_ON	4	n/a	n/a	n/a
452.182	2.4	226091	stim_ON	8	0	0	1
460.559	n/a	230279.5	boundary	boundary	n/a	n/a	n/a
