onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.078	n/a	18039	surroundSuppB2_start	97	n/a	n/a	n/a
37.622	n/a	18811	fixpoint_ON	4	n/a	n/a	n/a
38.138	2.4	19069	stim_ON	8	1	1	3
41.056	n/a	20528	fixpoint_ON	4	n/a	n/a	n/a
41.566	2.4	20783	stim_ON	8	1	0.6	1
44.476	n/a	22238	fixpoint_ON	4	n/a	n/a	n/a
44.986	2.4	22493	stim_ON	8	1	0.3	2
47.896	n/a	23948	fixpoint_ON	4	n/a	n/a	n/a
48.406	2.4	24203	stim_ON	8	1	0	3
51.316	n/a	25658	fixpoint_ON	4	n/a	n/a	n/a
51.826	2.4	25913	stim_ON	8	1	0	2
54.736	n/a	27368	fixpoint_ON	4	n/a	n/a	n/a
55.246	2.4	27623	stim_ON	8	1	0.3	1
58.156	n/a	29078	fixpoint_ON	4	n/a	n/a	n/a
58.666	2.4	29333	stim_ON	8	1	0.6	3
61.586	n/a	30793	fixpoint_ON	4	n/a	n/a	n/a
62.096	2.4	31048	stim_ON	8	1	1	2
65.006	n/a	32503	fixpoint_ON	4	n/a	n/a	n/a
65.516	2.4	32758	stim_ON	8	1	1	3
68.426	n/a	34213	fixpoint_ON	4	n/a	n/a	n/a
68.936	2.4	34468	stim_ON	8	1	0.6	1
71.846	n/a	35923	fixpoint_ON	4	n/a	n/a	n/a
72.356	2.4	36178	stim_ON	8	1	0.3	2
75.264	n/a	37632	fixpoint_ON	4	n/a	n/a	n/a
75.776	2.4	37888	stim_ON	8	1	0	3
78.684	n/a	39342	fixpoint_ON	4	n/a	n/a	n/a
79.194	2.4	39597	stim_ON	8	0	1	1
82.104	n/a	41052	fixpoint_ON	4	n/a	n/a	n/a
82.616	2.4	41308	stim_ON	8	0	0.6	2
85.524	n/a	42762	fixpoint_ON	4	n/a	n/a	n/a
86.034	2.4	43017	stim_ON	8	0	0.3	3
88.944	n/a	44472	fixpoint_ON	4	n/a	n/a	n/a
89.454	2.4	44727	stim_ON	8	0	0	1
92.364	n/a	46182	fixpoint_ON	4	n/a	n/a	n/a
92.874	2.4	46437	stim_ON	8	1	1	3
95.784	n/a	47892	fixpoint_ON	4	n/a	n/a	n/a
96.294	2.4	48147	stim_ON	8	1	0.6	2
99.204	n/a	49602	fixpoint_ON	4	n/a	n/a	n/a
99.714	2.4	49857	stim_ON	8	1	0.3	1
102.624	n/a	51312	fixpoint_ON	4	n/a	n/a	n/a
103.134	2.4	51567	stim_ON	8	1	0	3
106.044	n/a	53022	fixpoint_ON	4	n/a	n/a	n/a
106.554	2.4	53277	stim_ON	8	1	0	3
109.464	n/a	54732	fixpoint_ON	4	n/a	n/a	n/a
109.974	2.4	54987	stim_ON	8	1	0.3	1
112.884	n/a	56442	fixpoint_ON	4	n/a	n/a	n/a
113.394	2.4	56697	stim_ON	8	1	0.6	2
116.314	n/a	58157	fixpoint_ON	4	n/a	n/a	n/a
116.824	2.4	58412	stim_ON	8	1	1	3
119.734	n/a	59867	fixpoint_ON	4	n/a	n/a	n/a
120.244	2.4	60122	stim_ON	8	1	0	1
123.154	n/a	61577	fixpoint_ON	4	n/a	n/a	n/a
123.664	2.4	61832	stim_ON	8	0	0	2
126.574	n/a	63287	fixpoint_ON	4	n/a	n/a	n/a
127.084	2.4	63542	stim_ON	8	1	0.3	3
129.994	n/a	64997	fixpoint_ON	4	n/a	n/a	n/a
130.504	2.4	65252	stim_ON	8	0	0.3	1
133.414	n/a	66707	fixpoint_ON	4	n/a	n/a	n/a
133.924	2.4	66962	stim_ON	8	1	0.6	2
136.834	n/a	68417	fixpoint_ON	4	n/a	n/a	n/a
137.344	2.4	68672	stim_ON	8	0	0.6	3
140.254	n/a	70127	fixpoint_ON	4	n/a	n/a	n/a
140.764	2.4	70382	stim_ON	8	1	1	1
143.674	n/a	71837	fixpoint_ON	4	n/a	n/a	n/a
144.184	2.4	72092	stim_ON	8	0	1	2
147.094	n/a	73547	fixpoint_ON	4	n/a	n/a	n/a
147.604	2.4	73802	stim_ON	8	1	0	3
150.514	n/a	75257	fixpoint_ON	4	n/a	n/a	n/a
151.024	2.4	75512	stim_ON	8	1	0.3	1
153.934	n/a	76967	fixpoint_ON	4	n/a	n/a	n/a
154.444	2.4	77222	stim_ON	8	1	0.6	2
157.354	n/a	78677	fixpoint_ON	4	n/a	n/a	n/a
157.864	2.4	78932	stim_ON	8	1	1	3
160.774	n/a	80387	fixpoint_ON	4	n/a	n/a	n/a
161.284	2.4	80642	stim_ON	8	1	1	2
164.194	n/a	82097	fixpoint_ON	4	n/a	n/a	n/a
164.704	2.4	82352	stim_ON	8	1	0.6	1
167.634	n/a	83817	fixpoint_ON	4	n/a	n/a	n/a
168.144	2.4	84072	stim_ON	8	1	0.3	3
171.054	n/a	85527	fixpoint_ON	4	n/a	n/a	n/a
171.564	2.4	85782	stim_ON	8	1	0	2
174.474	n/a	87237	fixpoint_ON	4	n/a	n/a	n/a
174.984	2.4	87492	stim_ON	8	0	1	1
177.894	n/a	88947	fixpoint_ON	4	n/a	n/a	n/a
178.404	2.4	89202	stim_ON	8	0	0.6	2
181.314	n/a	90657	fixpoint_ON	4	n/a	n/a	n/a
181.824	2.4	90912	stim_ON	8	0	0.3	3
184.732	n/a	92366	fixpoint_ON	4	n/a	n/a	n/a
185.242	2.4	92621	stim_ON	8	0	0	1
188.152	n/a	94076	fixpoint_ON	4	n/a	n/a	n/a
188.662	2.4	94331	stim_ON	8	1	1	2
191.572	n/a	95786	fixpoint_ON	4	n/a	n/a	n/a
192.082	2.4	96041	stim_ON	8	1	0.6	3
194.992	n/a	97496	fixpoint_ON	4	n/a	n/a	n/a
195.504	2.4	97752	stim_ON	8	1	0.3	1
198.412	n/a	99206	fixpoint_ON	4	n/a	n/a	n/a
198.922	2.4	99461	stim_ON	8	1	0	2
201.832	n/a	100916	fixpoint_ON	4	n/a	n/a	n/a
202.342	2.4	101171	stim_ON	8	1	0	1
205.252	n/a	102626	fixpoint_ON	4	n/a	n/a	n/a
205.762	2.4	102881	stim_ON	8	1	0.3	3
208.672	n/a	104336	fixpoint_ON	4	n/a	n/a	n/a
209.182	2.4	104591	stim_ON	8	1	0.6	2
212.092	n/a	106046	fixpoint_ON	4	n/a	n/a	n/a
212.602	2.4	106301	stim_ON	8	1	1	1
215.512	n/a	107756	fixpoint_ON	4	n/a	n/a	n/a
216.022	2.4	108011	stim_ON	8	1	1	2
218.932	n/a	109466	fixpoint_ON	4	n/a	n/a	n/a
219.442	2.4	109721	stim_ON	8	1	0.6	3
222.362	n/a	111181	fixpoint_ON	4	n/a	n/a	n/a
222.872	2.4	111436	stim_ON	8	1	0.3	1
225.782	n/a	112891	fixpoint_ON	4	n/a	n/a	n/a
226.292	2.4	113146	stim_ON	8	1	0	2
229.202	n/a	114601	fixpoint_ON	4	n/a	n/a	n/a
229.712	2.4	114856	stim_ON	8	0	1	1
232.622	n/a	116311	fixpoint_ON	4	n/a	n/a	n/a
233.132	2.4	116566	stim_ON	8	1	1	2
236.042	n/a	118021	fixpoint_ON	4	n/a	n/a	n/a
236.552	2.4	118276	stim_ON	8	0	0.6	3
239.462	n/a	119731	fixpoint_ON	4	n/a	n/a	n/a
239.972	2.4	119986	stim_ON	8	1	0.6	1
242.882	n/a	121441	fixpoint_ON	4	n/a	n/a	n/a
243.392	2.4	121696	stim_ON	8	0	0.3	2
246.302	n/a	123151	fixpoint_ON	4	n/a	n/a	n/a
246.812	2.4	123406	stim_ON	8	1	0.3	3
249.732	n/a	124866	fixpoint_ON	4	n/a	n/a	n/a
250.242	2.4	125121	stim_ON	8	0	0	1
253.152	n/a	126576	fixpoint_ON	4	n/a	n/a	n/a
253.662	2.4	126831	stim_ON	8	1	0	2
259.732	n/a	129866	break cnt	break cnt	n/a	n/a	n/a
290.594	n/a	145297	9999	9999	n/a	n/a	n/a
