onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.548	n/a	16774	contrastChangeB2_start	95	n/a
39.28	n/a	19640	contrastTrial_start	5	n/a
42.084	n/a	21042	right_target	9	n/a
44.482	n/a	22241	contrastTrial_start	5	n/a
44.602	n/a	22301	left_buttonPress	12	non_target
47.282	n/a	23641	left_target	8	n/a
49.682	n/a	24841	contrastTrial_start	5	n/a
49.822	n/a	24911	right_buttonPress	13	non_target
55.682	n/a	27841	right_target	9	n/a
57.902	n/a	28951	left_buttonPress	12	sad_face
58.082	n/a	29041	contrastTrial_start	5	n/a
64.082	n/a	32041	left_target	8	n/a
64.822	n/a	32411	left_buttonPress	12	smiley_face
66.072	n/a	33036	left_buttonPress	12	non_target
66.482	n/a	33241	contrastTrial_start	5	n/a
72.482	n/a	36241	right_target	9	n/a
73.142	n/a	36571	right_buttonPress	13	smiley_face
74.882	n/a	37441	contrastTrial_start	5	n/a
80.882	n/a	40441	left_target	8	n/a
82.262	n/a	41131	left_buttonPress	12	smiley_face
83.282	n/a	41641	contrastTrial_start	5	n/a
85.662	n/a	42831	right_buttonPress	13	non_target
87.682	n/a	43841	left_target	8	n/a
90.082	n/a	45041	contrastTrial_start	5	n/a
92.882	n/a	46441	right_target	9	n/a
94.632	n/a	47316	right_buttonPress	13	smiley_face
95.282	n/a	47641	contrastTrial_start	5	n/a
101.282	n/a	50641	right_target	9	n/a
103.012	n/a	51506	left_buttonPress	12	sad_face
103.682	n/a	51841	contrastTrial_start	5	n/a
108.082	n/a	54041	right_target	9	n/a
110.482	n/a	55241	contrastTrial_start	5	n/a
110.552	n/a	55276	right_buttonPress	13	non_target
111.392	n/a	55696	right_buttonPress	13	non_target
111.652	n/a	55826	right_buttonPress	13	non_target
111.952	n/a	55976	right_buttonPress	13	non_target
112.222	n/a	56111	right_buttonPress	13	non_target
112.522	n/a	56261	right_buttonPress	13	non_target
112.852	n/a	56426	right_buttonPress	13	non_target
114.882	n/a	57441	right_target	9	n/a
117.282	n/a	58641	contrastTrial_start	5	n/a
120.082	n/a	60041	right_target	9	n/a
122.482	n/a	61241	contrastTrial_start	5	n/a
126.882	n/a	63441	left_target	8	n/a
128.922	n/a	64461	right_buttonPress	13	sad_face
129.282	n/a	64641	contrastTrial_start	5	n/a
133.68	n/a	66840	right_target	9	n/a
135.46	n/a	67730	right_buttonPress	13	smiley_face
136.082	n/a	68041	contrastTrial_start	5	n/a
142.08	n/a	71040	right_target	9	n/a
143.47	n/a	71735	left_buttonPress	12	sad_face
144.48	n/a	72240	contrastTrial_start	5	n/a
148.88	n/a	74440	right_target	9	n/a
150.86	n/a	75430	left_buttonPress	12	sad_face
151.28	n/a	75640	contrastTrial_start	5	n/a
154.08	n/a	77040	right_target	9	n/a
156.48	n/a	78240	contrastTrial_start	5	n/a
156.59	n/a	78295	right_buttonPress	13	non_target
157.43	n/a	78715	right_buttonPress	13	non_target
157.67	n/a	78835	left_buttonPress	12	non_target
159.28	n/a	79640	left_buttonPress	12	non_target
159.282	n/a	79641	left_target	8	n/a
161.55	n/a	80775	right_buttonPress	13	sad_face
161.68	n/a	80840	contrastTrial_start	5	n/a
164.48	n/a	82240	left_target	8	n/a
166.83	n/a	83415	left_buttonPress	12	smiley_face
166.88	n/a	83440	contrastTrial_start	5	n/a
171.28	n/a	85640	left_target	8	n/a
173.46	n/a	86730	right_buttonPress	13	sad_face
173.68	n/a	86840	contrastTrial_start	5	n/a
176.48	n/a	88240	left_target	8	n/a
177.9	n/a	88950	right_buttonPress	13	sad_face
178.88	n/a	89440	contrastTrial_start	5	n/a
183.28	n/a	91640	left_target	8	n/a
184.77	n/a	92385	left_buttonPress	12	smiley_face
185.68	n/a	92840	contrastTrial_start	5	n/a
191.68	n/a	95840	left_target	8	n/a
193.18	n/a	96590	right_buttonPress	13	sad_face
194.08	n/a	97040	contrastTrial_start	5	n/a
194.91	n/a	97455	right_buttonPress	13	non_target
195.95	n/a	97975	right_buttonPress	13	non_target
196.47	n/a	98235	left_buttonPress	12	non_target
197.01	n/a	98505	left_buttonPress	12	non_target
197.59	n/a	98795	right_buttonPress	13	non_target
198.16	n/a	99080	right_buttonPress	13	non_target
198.71	n/a	99355	left_buttonPress	12	non_target
199.3	n/a	99650	left_buttonPress	12	non_target
200.08	n/a	100040	left_target	8	n/a
202.08	n/a	101040	left_buttonPress	12	smiley_face
202.48	n/a	101240	contrastTrial_start	5	n/a
208.832	n/a	104416	break cnt	break cnt	n/a
243.798	n/a	121899	9999	9999	n/a
