onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.248	n/a	19624	contrastChangeB2_start	95	n/a
45.11	n/a	22555	contrastTrial_start	5	n/a
47.916	n/a	23958	left_target	8	n/a
50.086	n/a	25043	left_buttonPress	12	smiley_face
50.316	n/a	25158	contrastTrial_start	5	n/a
53.116	n/a	26558	left_target	8	n/a
54.966	n/a	27483	left_buttonPress	12	smiley_face
55.516	n/a	27758	contrastTrial_start	5	n/a
59.526	n/a	29763	right_buttonPress	13	non_target
59.916	n/a	29958	left_target	8	n/a
61.516	n/a	30758	left_buttonPress	12	smiley_face
62.316	n/a	31158	contrastTrial_start	5	n/a
63.556	n/a	31778	right_buttonPress	13	non_target
65.116	n/a	32558	right_target	9	n/a
66.566	n/a	33283	right_buttonPress	13	smiley_face
67.516	n/a	33758	contrastTrial_start	5	n/a
73.516	n/a	36758	left_target	8	n/a
75.386	n/a	37693	right_buttonPress	13	sad_face
75.566	n/a	37783	left_buttonPress	12	non_target
75.916	n/a	37958	contrastTrial_start	5	n/a
81.916	n/a	40958	right_target	9	n/a
83.826	n/a	41913	right_buttonPress	13	smiley_face
84.146	n/a	42073	left_buttonPress	12	non_target
84.316	n/a	42158	contrastTrial_start	5	n/a
90.316	n/a	45158	right_target	9	n/a
92.066	n/a	46033	right_buttonPress	13	smiley_face
92.716	n/a	46358	contrastTrial_start	5	n/a
94.096	n/a	47048	left_buttonPress	12	non_target
97.116	n/a	48558	right_target	9	n/a
98.806	n/a	49403	left_buttonPress	12	sad_face
99.216	n/a	49608	right_buttonPress	13	non_target
99.516	n/a	49758	contrastTrial_start	5	n/a
103.386	n/a	51693	left_buttonPress	12	non_target
105.516	n/a	52758	left_target	8	n/a
107.906	n/a	53953	left_buttonPress	12	smiley_face
107.918	n/a	53959	contrastTrial_start	5	n/a
112.316	n/a	56158	left_target	8	n/a
114.458	n/a	57229	left_buttonPress	12	smiley_face
114.718	n/a	57359	contrastTrial_start	5	n/a
119.118	n/a	59559	left_target	8	n/a
121.448	n/a	60724	left_buttonPress	12	smiley_face
121.518	n/a	60759	contrastTrial_start	5	n/a
124.318	n/a	62159	left_target	8	n/a
126.178	n/a	63089	left_buttonPress	12	smiley_face
126.718	n/a	63359	contrastTrial_start	5	n/a
131.118	n/a	65559	right_target	9	n/a
133.518	n/a	66759	contrastTrial_start	5	n/a
133.658	n/a	66829	left_buttonPress	12	non_target
139.518	n/a	69759	left_target	8	n/a
141.498	n/a	70749	left_buttonPress	12	smiley_face
141.918	n/a	70959	contrastTrial_start	5	n/a
146.318	n/a	73159	left_target	8	n/a
148.218	n/a	74109	left_buttonPress	12	smiley_face
148.718	n/a	74359	contrastTrial_start	5	n/a
151.518	n/a	75759	left_target	8	n/a
153.158	n/a	76579	left_buttonPress	12	smiley_face
153.918	n/a	76959	contrastTrial_start	5	n/a
156.718	n/a	78359	right_target	9	n/a
159.118	n/a	79559	contrastTrial_start	5	n/a
159.158	n/a	79579	right_buttonPress	13	non_target
161.918	n/a	80959	right_target	9	n/a
164.318	n/a	82159	contrastTrial_start	5	n/a
164.348	n/a	82174	right_buttonPress	13	non_target
168.718	n/a	84359	right_target	9	n/a
170.658	n/a	85329	right_buttonPress	13	smiley_face
171.118	n/a	85559	contrastTrial_start	5	n/a
173.918	n/a	86959	right_target	9	n/a
176.318	n/a	88159	contrastTrial_start	5	n/a
180.718	n/a	90359	right_target	9	n/a
182.508	n/a	91254	right_buttonPress	13	smiley_face
183.118	n/a	91559	contrastTrial_start	5	n/a
185.138	n/a	92569	left_buttonPress	12	non_target
186.458	n/a	93229	left_buttonPress	12	non_target
187.138	n/a	93569	left_buttonPress	12	non_target
187.658	n/a	93829	left_buttonPress	12	non_target
189.118	n/a	94559	left_target	8	n/a
191.518	n/a	95759	contrastTrial_start	5	n/a
197.518	n/a	98759	right_target	9	n/a
198.96	n/a	99480	right_buttonPress	13	smiley_face
199.92	n/a	99960	contrastTrial_start	5	n/a
205.92	n/a	102960	right_target	9	n/a
207.72	n/a	103860	right_buttonPress	13	smiley_face
208.32	n/a	104160	contrastTrial_start	5	n/a
214.784	n/a	107392	break cnt	break cnt	n/a
243.75	n/a	121875	9999	9999	n/a
