onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
306.784	n/a	153392	seqLearning_start	91	n/a	n/a	6
313.068	n/a	156534	learningBlock_1	31	n/a	n/a	6
313.096	n/a	156548	dot_no1_ON	11	n/a	n/a	6
313.686	n/a	156843	dot_no1_OFF	21	n/a	n/a	6
315.004	n/a	157502	dot_no6_ON	16	n/a	n/a	6
315.584	n/a	157792	dot_no6_OFF	26	n/a	n/a	6
316.904	n/a	158452	dot_no4_ON	14	n/a	n/a	6
317.484	n/a	158742	dot_no4_OFF	24	n/a	n/a	6
318.804	n/a	159402	dot_no2_ON	12	n/a	n/a	6
319.384	n/a	159692	dot_no2_OFF	22	n/a	n/a	6
320.704	n/a	160352	dot_no3_ON	13	n/a	n/a	6
321.284	n/a	160642	dot_no3_OFF	23	n/a	n/a	6
322.614	n/a	161307	dot_no5_ON	15	n/a	n/a	6
323.204	n/a	161602	dot_no5_OFF	25	n/a	n/a	6
324.524	n/a	162262	dot_no2_ON	12	n/a	n/a	6
325.104	n/a	162552	dot_no2_OFF	22	1-5-6-3-2-4-5	1-6-4-2-3-5-2	6
548.432	n/a	274216	learningBlock_2	32	n/a	n/a	6
548.44	n/a	274220	dot_no1_ON	11	n/a	n/a	6
549.02	n/a	274510	dot_no1_OFF	21	n/a	n/a	6
550.34	n/a	275170	dot_no6_ON	16	n/a	n/a	6
550.92	n/a	275460	dot_no6_OFF	26	n/a	n/a	6
552.24	n/a	276120	dot_no4_ON	14	n/a	n/a	6
552.82	n/a	276410	dot_no4_OFF	24	n/a	n/a	6
554.14	n/a	277070	dot_no2_ON	12	n/a	n/a	6
554.72	n/a	277360	dot_no2_OFF	22	n/a	n/a	6
556.04	n/a	278020	dot_no3_ON	13	n/a	n/a	6
556.62	n/a	278310	dot_no3_OFF	23	n/a	n/a	6
557.94	n/a	278970	dot_no5_ON	15	n/a	n/a	6
558.52	n/a	279260	dot_no5_OFF	25	n/a	n/a	6
559.84	n/a	279920	dot_no2_ON	12	n/a	n/a	6
560.43	n/a	280215	dot_no2_OFF	22	1-5-4-2-3-6-5	1-6-4-2-3-5-2	6
700.596	n/a	350298	learningBlock_3	33	n/a	n/a	6
700.614	n/a	350307	dot_no1_ON	11	n/a	n/a	6
701.194	n/a	350597	dot_no1_OFF	21	n/a	n/a	6
702.514	n/a	351257	dot_no6_ON	16	n/a	n/a	6
703.094	n/a	351547	dot_no6_OFF	26	n/a	n/a	6
704.414	n/a	352207	dot_no4_ON	14	n/a	n/a	6
704.994	n/a	352497	dot_no4_OFF	24	n/a	n/a	6
706.314	n/a	353157	dot_no2_ON	12	n/a	n/a	6
706.894	n/a	353447	dot_no2_OFF	22	n/a	n/a	6
708.214	n/a	354107	dot_no3_ON	13	n/a	n/a	6
708.794	n/a	354397	dot_no3_OFF	23	n/a	n/a	6
710.114	n/a	355057	dot_no5_ON	15	n/a	n/a	6
710.704	n/a	355352	dot_no5_OFF	25	n/a	n/a	6
712.024	n/a	356012	dot_no2_ON	12	n/a	n/a	6
712.604	n/a	356302	dot_no2_OFF	22	1-5-4-6-2-3-1	1-6-4-2-3-5-2	6
931.44	n/a	465720	learningBlock_4	34	n/a	n/a	6
931.448	n/a	465724	dot_no1_ON	11	n/a	n/a	6
932.028	n/a	466014	dot_no1_OFF	21	n/a	n/a	6
933.348	n/a	466674	dot_no6_ON	16	n/a	n/a	6
933.928	n/a	466964	dot_no6_OFF	26	n/a	n/a	6
935.248	n/a	467624	dot_no4_ON	14	n/a	n/a	6
935.828	n/a	467914	dot_no4_OFF	24	n/a	n/a	6
937.15	n/a	468575	dot_no2_ON	12	n/a	n/a	6
937.728	n/a	468864	dot_no2_OFF	22	n/a	n/a	6
939.048	n/a	469524	dot_no3_ON	13	n/a	n/a	6
939.628	n/a	469814	dot_no3_OFF	23	n/a	n/a	6
940.948	n/a	470474	dot_no5_ON	15	n/a	n/a	6
941.528	n/a	470764	dot_no5_OFF	25	n/a	n/a	6
942.848	n/a	471424	dot_no2_ON	12	n/a	n/a	6
943.428	n/a	471714	dot_no2_OFF	22	1-5-6-3-2-4-6	1-6-4-2-3-5-2	6
1089.354	n/a	544677	learningBlock_5	35	n/a	n/a	6
1089.362	n/a	544681	dot_no1_ON	11	n/a	n/a	6
1089.942	n/a	544971	dot_no1_OFF	21	n/a	n/a	6
1091.262	n/a	545631	dot_no6_ON	16	n/a	n/a	6
1091.842	n/a	545921	dot_no6_OFF	26	n/a	n/a	6
1093.162	n/a	546581	dot_no4_ON	14	n/a	n/a	6
1093.742	n/a	546871	dot_no4_OFF	24	n/a	n/a	6
1095.062	n/a	547531	dot_no2_ON	12	n/a	n/a	6
1095.642	n/a	547821	dot_no2_OFF	22	n/a	n/a	6
1096.962	n/a	548481	dot_no3_ON	13	n/a	n/a	6
1097.542	n/a	548771	dot_no3_OFF	23	n/a	n/a	6
1098.862	n/a	549431	dot_no5_ON	15	n/a	n/a	6
1099.442	n/a	549721	dot_no5_OFF	25	n/a	n/a	6
1100.762	n/a	550381	dot_no2_ON	12	n/a	n/a	6
1101.342	n/a	550671	dot_no2_OFF	22	1-4-6-5-3-2-6	1-6-4-2-3-5-2	6
1218.538	n/a	609269	seqLearning_stop	50	n/a	n/a	6
1222.613	n/a	611306.5	boundary	boundary	n/a	n/a	6
