onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.02	n/a	1010	resting_start	90
40.788	n/a	20394	instructed_toOpenEyes	20
60.79	n/a	30395	instructed_toCloseEyes	30
100.788	n/a	50394	instructed_toOpenEyes	20
120.788	n/a	60394	instructed_toCloseEyes	30
160.78	n/a	80390	instructed_toOpenEyes	20
180.78	n/a	90390	instructed_toCloseEyes	30
220.782	n/a	110391	instructed_toOpenEyes	20
240.782	n/a	120391	instructed_toCloseEyes	30
280.782	n/a	140391	instructed_toOpenEyes	20
300.782	n/a	150391	instructed_toCloseEyes	30
340.784	n/a	170392	instructed_toOpenEyes	20
345.319	n/a	172659.5	boundary	boundary
