onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
114.478	n/a	57239	contrastChangeB2_start	95	n/a
122.678	n/a	61339	contrastTrial_start	5	n/a
124.56	n/a	62280	left_buttonPress	12	non_target
124.62	n/a	62310	right_target	9	n/a
125.614	n/a	62807	left_buttonPress	12	sad_face
126.284	n/a	63142	contrastTrial_start	5	n/a
129.098	n/a	64549	right_buttonPress	13	non_target
129.282	n/a	64641	right_target	9	n/a
130.922	n/a	65461	contrastTrial_start	5	n/a
135.008	n/a	67504	right_target	9	n/a
135.162	n/a	67581	left_buttonPress	12	sad_face
136.654	n/a	68327	contrastTrial_start	5	n/a
139.724	n/a	69862	right_buttonPress	13	non_target
140.746	n/a	70373	left_target	8	n/a
142.39	n/a	71195	contrastTrial_start	5	n/a
146.472	n/a	73236	left_target	8	n/a
147.744	n/a	73872	left_buttonPress	12	smiley_face
148.106	n/a	74053	contrastTrial_start	5	n/a
151.1	n/a	75550	right_target	9	n/a
152.732	n/a	76366	contrastTrial_start	5	n/a
156.73	n/a	78365	left_buttonPress	12	non_target
156.81	n/a	78405	right_target	9	n/a
158.442	n/a	79221	contrastTrial_start	5	n/a
160.352	n/a	80176	left_target	8	n/a
161.684	n/a	80842	right_buttonPress	13	sad_face
161.994	n/a	80997	contrastTrial_start	5	n/a
164.978	n/a	82489	left_target	8	n/a
166.522	n/a	83261	left_buttonPress	12	smiley_face
166.614	n/a	83307	contrastTrial_start	5	n/a
168.516	n/a	84258	left_target	8	n/a
169.782	n/a	84891	left_buttonPress	12	smiley_face
170.166	n/a	85083	contrastTrial_start	5	n/a
173.164	n/a	86582	right_target	9	n/a
174.792	n/a	87396	contrastTrial_start	5	n/a
177.882	n/a	88941	right_buttonPress	13	non_target
178.872	n/a	89436	right_target	9	n/a
180.51	n/a	90255	contrastTrial_start	5	n/a
182.408	n/a	91204	right_target	9	n/a
184.042	n/a	92021	contrastTrial_start	5	n/a
184.27	n/a	92135	left_buttonPress	12	non_target
187.034	n/a	93517	left_target	8	n/a
188.252	n/a	94126	right_buttonPress	13	sad_face
188.68	n/a	94340	contrastTrial_start	5	n/a
192.774	n/a	96387	left_target	8	n/a
194.372	n/a	97186	left_buttonPress	12	smiley_face
194.416	n/a	97208	contrastTrial_start	5	n/a
197.404	n/a	98702	left_target	8	n/a
198.834	n/a	99417	left_buttonPress	12	smiley_face
199.042	n/a	99521	contrastTrial_start	5	n/a
200.952	n/a	100476	left_target	8	n/a
202.224	n/a	101112	left_buttonPress	12	smiley_face
202.588	n/a	101294	contrastTrial_start	5	n/a
204.498	n/a	102249	left_target	8	n/a
206.132	n/a	103066	contrastTrial_start	5	n/a
207.956	n/a	103978	right_buttonPress	13	non_target
208.042	n/a	104021	right_target	9	n/a
209.682	n/a	104841	contrastTrial_start	5	n/a
211.6	n/a	105800	right_target	9	n/a
212.854	n/a	106427	right_buttonPress	13	smiley_face
213.256	n/a	106628	contrastTrial_start	5	n/a
216.248	n/a	108124	right_target	9	n/a
217.38	n/a	108690	right_buttonPress	13	smiley_face
217.882	n/a	108941	contrastTrial_start	5	n/a
220.88	n/a	110440	left_target	8	n/a
221.818	n/a	110909	right_buttonPress	13	sad_face
222.52	n/a	111260	contrastTrial_start	5	n/a
226.644	n/a	113322	left_target	8	n/a
228.052	n/a	114026	left_buttonPress	12	smiley_face
228.29	n/a	114145	contrastTrial_start	5	n/a
232.378	n/a	116189	right_target	9	n/a
234.02	n/a	117010	contrastTrial_start	5	n/a
234.648	n/a	117324	right_buttonPress	13	non_target
239.506	n/a	119753	break cnt	break cnt	n/a
274.378	n/a	137189	9999	9999	n/a
