onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
108.514	n/a	54257	surroundSuppB1_start	93	n/a	n/a	n/a
110.204	n/a	55102	fixpoint_ON	4	n/a	n/a	n/a
110.836	2.4	55418	stim_ON	8	1	0	2
116.17	n/a	58085	fixpoint_ON	4	n/a	n/a	n/a
116.682	2.4	58341	stim_ON	8	1	0.3	3
121.99	n/a	60995	fixpoint_ON	4	n/a	n/a	n/a
122.502	2.4	61251	stim_ON	8	1	0.6	1
127.812	n/a	63906	fixpoint_ON	4	n/a	n/a	n/a
128.322	2.4	64161	stim_ON	8	1	1	2
133.632	n/a	66816	fixpoint_ON	4	n/a	n/a	n/a
134.142	2.4	67071	stim_ON	8	1	0	3
139.45	n/a	69725	fixpoint_ON	4	n/a	n/a	n/a
139.962	2.4	69981	stim_ON	8	1	0.3	2
145.27	n/a	72635	fixpoint_ON	4	n/a	n/a	n/a
145.78	2.4	72890	stim_ON	8	1	0.6	1
151.09	n/a	75545	fixpoint_ON	4	n/a	n/a	n/a
151.602	2.4	75801	stim_ON	8	1	1	3
156.91	n/a	78455	fixpoint_ON	4	n/a	n/a	n/a
157.422	2.4	78711	stim_ON	8	1	0	2
162.73	n/a	81365	fixpoint_ON	4	n/a	n/a	n/a
163.242	2.4	81621	stim_ON	8	1	0.3	3
168.55	n/a	84275	fixpoint_ON	4	n/a	n/a	n/a
169.062	2.4	84531	stim_ON	8	1	0.6	1
174.37	n/a	87185	fixpoint_ON	4	n/a	n/a	n/a
174.882	2.4	87441	stim_ON	8	1	1	2
180.19	n/a	90095	fixpoint_ON	4	n/a	n/a	n/a
180.702	2.4	90351	stim_ON	8	0	0	3
186.01	n/a	93005	fixpoint_ON	4	n/a	n/a	n/a
186.522	2.4	93261	stim_ON	8	0	0.3	1
191.832	n/a	95916	fixpoint_ON	4	n/a	n/a	n/a
192.342	2.4	96171	stim_ON	8	0	0.6	2
197.65	n/a	98825	fixpoint_ON	4	n/a	n/a	n/a
198.162	2.4	99081	stim_ON	8	0	1	3
203.472	n/a	101736	fixpoint_ON	4	n/a	n/a	n/a
203.982	2.4	101991	stim_ON	8	1	1	1
209.29	n/a	104645	fixpoint_ON	4	n/a	n/a	n/a
209.802	2.4	104901	stim_ON	8	1	0.6	3
215.112	n/a	107556	fixpoint_ON	4	n/a	n/a	n/a
215.624	2.4	107812	stim_ON	8	1	0.3	2
220.932	n/a	110466	fixpoint_ON	4	n/a	n/a	n/a
221.442	2.4	110721	stim_ON	8	1	0	1
226.752	n/a	113376	fixpoint_ON	4	n/a	n/a	n/a
227.262	2.4	113631	stim_ON	8	1	1	1
232.572	n/a	116286	fixpoint_ON	4	n/a	n/a	n/a
233.082	2.4	116541	stim_ON	8	1	0.6	2
238.392	n/a	119196	fixpoint_ON	4	n/a	n/a	n/a
238.902	2.4	119451	stim_ON	8	1	0.3	3
244.212	n/a	122106	fixpoint_ON	4	n/a	n/a	n/a
244.722	2.4	122361	stim_ON	8	1	0	1
250.032	n/a	125016	fixpoint_ON	4	n/a	n/a	n/a
250.542	2.4	125271	stim_ON	8	0	0	2
255.852	n/a	127926	fixpoint_ON	4	n/a	n/a	n/a
256.362	2.4	128181	stim_ON	8	1	0	3
261.672	n/a	130836	fixpoint_ON	4	n/a	n/a	n/a
262.182	2.4	131091	stim_ON	8	0	0.3	1
267.492	n/a	133746	fixpoint_ON	4	n/a	n/a	n/a
268.002	2.4	134001	stim_ON	8	1	0.3	2
273.312	n/a	136656	fixpoint_ON	4	n/a	n/a	n/a
273.824	2.4	136912	stim_ON	8	0	0.6	3
279.132	n/a	139566	fixpoint_ON	4	n/a	n/a	n/a
279.642	2.4	139821	stim_ON	8	1	0.6	1
284.952	n/a	142476	fixpoint_ON	4	n/a	n/a	n/a
285.462	2.4	142731	stim_ON	8	0	1	2
290.772	n/a	145386	fixpoint_ON	4	n/a	n/a	n/a
291.282	2.4	145641	stim_ON	8	1	1	3
296.592	n/a	148296	fixpoint_ON	4	n/a	n/a	n/a
297.102	2.4	148551	stim_ON	8	1	1	1
302.41	n/a	151205	fixpoint_ON	4	n/a	n/a	n/a
302.922	2.4	151461	stim_ON	8	1	0.6	2
308.232	n/a	154116	fixpoint_ON	4	n/a	n/a	n/a
308.742	2.4	154371	stim_ON	8	1	0.3	3
314.052	n/a	157026	fixpoint_ON	4	n/a	n/a	n/a
314.562	2.4	157281	stim_ON	8	1	0	1
319.872	n/a	159936	fixpoint_ON	4	n/a	n/a	n/a
320.382	2.4	160191	stim_ON	8	1	1	1
