onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
56.094	n/a	28047	symbolSearch_start	92	n/a	n/a
61.998	n/a	30999	newPage	20	n/a	n/a
66.978	n/a	33489	trialResponse	14	0	0
71.174	n/a	35587	trialResponse	14	1	1
75.324	n/a	37662	trialResponse	14	0	0
81.942	n/a	40971	trialResponse	14	0	0
89.454	n/a	44727	trialResponse	14	0	0
92.436	n/a	46218	trialResponse	14	1	1
98.942	n/a	49471	trialResponse	14	0	0
103.798	n/a	51899	trialResponse	14	1	1
110.396	n/a	55198	trialResponse	14	0	0
115.198	n/a	57599	trialResponse	14	0	0
119.726	n/a	59863	trialResponse	14	0	0
125.358	n/a	62679	trialResponse	14	1	1
128.82	n/a	64410	trialResponse	14	0	0
132.812	n/a	66406	trialResponse	14	1	1
136.414	n/a	68207	trialResponse	14	1	1
137.704	n/a	68852	newPage	20	n/a	n/a
143.972	n/a	71986	trialResponse	14	1	1
148.052	n/a	74026	trialResponse	14	1	1
152.238	n/a	76119	trialResponse	14	0	0
155.828	n/a	77914	trialResponse	14	1	1
164.006	n/a	82003	trialResponse	14	0	0
169.7	n/a	84850	trialResponse	14	1	1
176.846	n/a	88423	trialResponse	14	0	0
185.028	n/a	92514	trialResponse	14	1	1
185.048	n/a	92524	newPage	20	n/a	n/a
188.851	n/a	94425.5	boundary	boundary	n/a	n/a
