onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
121.914	n/a	60957	surroundSuppB2_start	97	n/a	n/a	n/a
123.588	n/a	61794	fixpoint_ON	4	n/a	n/a	n/a
124.202	2.4	62101	stim_ON	8	1	1	3
128.162	n/a	64081	fixpoint_ON	4	n/a	n/a	n/a
128.672	2.4	64336	stim_ON	8	1	0.6	1
132.594	n/a	66297	fixpoint_ON	4	n/a	n/a	n/a
133.106	2.4	66553	stim_ON	8	1	0.3	2
137.024	n/a	68512	fixpoint_ON	4	n/a	n/a	n/a
137.536	2.4	68768	stim_ON	8	1	0	3
141.454	n/a	70727	fixpoint_ON	4	n/a	n/a	n/a
141.964	2.4	70982	stim_ON	8	1	0	2
145.876	n/a	72938	fixpoint_ON	4	n/a	n/a	n/a
146.386	2.4	73193	stim_ON	8	1	0.3	1
150.316	n/a	75158	fixpoint_ON	4	n/a	n/a	n/a
150.828	2.4	75414	stim_ON	8	1	0.6	3
154.738	n/a	77369	fixpoint_ON	4	n/a	n/a	n/a
155.248	2.4	77624	stim_ON	8	1	1	2
159.164	n/a	79582	fixpoint_ON	4	n/a	n/a	n/a
159.674	2.4	79837	stim_ON	8	1	1	3
163.596	n/a	81798	fixpoint_ON	4	n/a	n/a	n/a
164.106	2.4	82053	stim_ON	8	1	0.6	1
168.012	n/a	84006	fixpoint_ON	4	n/a	n/a	n/a
168.522	2.4	84261	stim_ON	8	1	0.3	2
172.436	n/a	86218	fixpoint_ON	4	n/a	n/a	n/a
172.948	2.4	86474	stim_ON	8	1	0	3
176.878	n/a	88439	fixpoint_ON	4	n/a	n/a	n/a
177.39	2.4	88695	stim_ON	8	0	1	1
181.314	n/a	90657	fixpoint_ON	4	n/a	n/a	n/a
181.824	2.4	90912	stim_ON	8	0	0.6	2
185.774	n/a	92887	fixpoint_ON	4	n/a	n/a	n/a
186.286	2.4	93143	stim_ON	8	0	0.3	3
190.194	n/a	95097	fixpoint_ON	4	n/a	n/a	n/a
190.704	2.4	95352	stim_ON	8	0	0	1
194.668	n/a	97334	fixpoint_ON	4	n/a	n/a	n/a
195.18	2.4	97590	stim_ON	8	1	1	3
199.094	n/a	99547	fixpoint_ON	4	n/a	n/a	n/a
199.604	2.4	99802	stim_ON	8	1	0.6	2
203.568	n/a	101784	fixpoint_ON	4	n/a	n/a	n/a
204.078	2.4	102039	stim_ON	8	1	0.3	1
207.996	n/a	103998	fixpoint_ON	4	n/a	n/a	n/a
208.506	2.4	104253	stim_ON	8	1	0	3
212.452	n/a	106226	fixpoint_ON	4	n/a	n/a	n/a
212.964	2.4	106482	stim_ON	8	1	0	3
216.888	n/a	108444	fixpoint_ON	4	n/a	n/a	n/a
217.398	2.4	108699	stim_ON	8	1	0.3	1
221.318	n/a	110659	fixpoint_ON	4	n/a	n/a	n/a
221.828	2.4	110914	stim_ON	8	1	0.6	2
225.756	n/a	112878	fixpoint_ON	4	n/a	n/a	n/a
226.266	2.4	113133	stim_ON	8	1	1	3
230.172	n/a	115086	fixpoint_ON	4	n/a	n/a	n/a
230.682	2.4	115341	stim_ON	8	1	0	1
234.596	n/a	117298	fixpoint_ON	4	n/a	n/a	n/a
235.106	2.4	117553	stim_ON	8	0	0	2
239.03	n/a	119515	fixpoint_ON	4	n/a	n/a	n/a
239.54	2.4	119770	stim_ON	8	1	0.3	3
243.464	n/a	121732	fixpoint_ON	4	n/a	n/a	n/a
243.974	2.4	121987	stim_ON	8	0	0.3	1
247.912	n/a	123956	fixpoint_ON	4	n/a	n/a	n/a
248.422	2.4	124211	stim_ON	8	1	0.6	2
252.346	n/a	126173	fixpoint_ON	4	n/a	n/a	n/a
252.858	2.4	126429	stim_ON	8	0	0.6	3
256.772	n/a	128386	fixpoint_ON	4	n/a	n/a	n/a
257.282	2.4	128641	stim_ON	8	1	1	1
261.21	n/a	130605	fixpoint_ON	4	n/a	n/a	n/a
261.72	2.4	130860	stim_ON	8	0	1	2
265.634	n/a	132817	fixpoint_ON	4	n/a	n/a	n/a
266.144	2.4	133072	stim_ON	8	1	0	3
270.062	n/a	135031	fixpoint_ON	4	n/a	n/a	n/a
270.574	2.4	135287	stim_ON	8	1	0.3	1
274.486	n/a	137243	fixpoint_ON	4	n/a	n/a	n/a
274.996	2.4	137498	stim_ON	8	1	0.6	2
278.912	n/a	139456	fixpoint_ON	4	n/a	n/a	n/a
279.422	2.4	139711	stim_ON	8	1	1	3
283.356	n/a	141678	fixpoint_ON	4	n/a	n/a	n/a
283.866	2.4	141933	stim_ON	8	1	1	2
287.816	n/a	143908	fixpoint_ON	4	n/a	n/a	n/a
288.326	2.4	144163	stim_ON	8	1	0.6	1
292.24	n/a	146120	fixpoint_ON	4	n/a	n/a	n/a
292.752	2.4	146376	stim_ON	8	1	0.3	3
296.702	n/a	148351	fixpoint_ON	4	n/a	n/a	n/a
297.212	2.4	148606	stim_ON	8	1	0	2
301.122	n/a	150561	fixpoint_ON	4	n/a	n/a	n/a
301.632	2.4	150816	stim_ON	8	0	1	1
305.598	n/a	152799	fixpoint_ON	4	n/a	n/a	n/a
306.108	2.4	153054	stim_ON	8	0	0.6	2
310.022	n/a	155011	fixpoint_ON	4	n/a	n/a	n/a
310.534	2.4	155267	stim_ON	8	0	0.3	3
314.47	n/a	157235	fixpoint_ON	4	n/a	n/a	n/a
314.98	2.4	157490	stim_ON	8	0	0	1
318.882	n/a	159441	fixpoint_ON	4	n/a	n/a	n/a
319.392	2.4	159696	stim_ON	8	1	1	2
323.31	n/a	161655	fixpoint_ON	4	n/a	n/a	n/a
323.822	2.4	161911	stim_ON	8	1	0.6	3
327.74	n/a	163870	fixpoint_ON	4	n/a	n/a	n/a
328.252	2.4	164126	stim_ON	8	1	0.3	1
332.166	n/a	166083	fixpoint_ON	4	n/a	n/a	n/a
332.678	2.4	166339	stim_ON	8	1	0	2
336.586	n/a	168293	fixpoint_ON	4	n/a	n/a	n/a
337.098	2.4	168549	stim_ON	8	1	0	1
341.026	n/a	170513	fixpoint_ON	4	n/a	n/a	n/a
341.538	2.4	170769	stim_ON	8	1	0.3	3
345.456	n/a	172728	fixpoint_ON	4	n/a	n/a	n/a
345.968	2.4	172984	stim_ON	8	1	0.6	2
349.878	n/a	174939	fixpoint_ON	4	n/a	n/a	n/a
350.39	2.4	175195	stim_ON	8	1	1	1
354.294	n/a	177147	fixpoint_ON	4	n/a	n/a	n/a
354.804	2.4	177402	stim_ON	8	1	1	2
358.718	n/a	179359	fixpoint_ON	4	n/a	n/a	n/a
359.23	2.4	179615	stim_ON	8	1	0.6	3
363.146	n/a	181573	fixpoint_ON	4	n/a	n/a	n/a
363.656	2.4	181828	stim_ON	8	1	0.3	1
367.596	n/a	183798	fixpoint_ON	4	n/a	n/a	n/a
368.106	2.4	184053	stim_ON	8	1	0	2
372.026	n/a	186013	fixpoint_ON	4	n/a	n/a	n/a
372.536	2.4	186268	stim_ON	8	0	1	1
376.472	n/a	188236	fixpoint_ON	4	n/a	n/a	n/a
376.982	2.4	188491	stim_ON	8	1	1	2
380.924	n/a	190462	fixpoint_ON	4	n/a	n/a	n/a
381.436	2.4	190718	stim_ON	8	0	0.6	3
385.346	n/a	192673	fixpoint_ON	4	n/a	n/a	n/a
385.858	2.4	192929	stim_ON	8	1	0.6	1
389.8	n/a	194900	fixpoint_ON	4	n/a	n/a	n/a
390.312	2.4	195156	stim_ON	8	0	0.3	2
394.22	n/a	197110	fixpoint_ON	4	n/a	n/a	n/a
394.732	2.4	197366	stim_ON	8	1	0.3	3
398.684	n/a	199342	fixpoint_ON	4	n/a	n/a	n/a
399.194	2.4	199597	stim_ON	8	0	0	1
403.11	n/a	201555	fixpoint_ON	4	n/a	n/a	n/a
403.622	2.4	201811	stim_ON	8	1	0	2
410.758	n/a	205379	break cnt	break cnt	n/a	n/a	n/a
448.622	n/a	224311	9999	9999	n/a	n/a	n/a
