onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.012	n/a	15006	symbolSearch_start	92	n/a	n/a
32.934	n/a	16467	newPage	20	n/a	n/a
43.228	n/a	21614	trialResponse	14	0	0
52.124	n/a	26062	trialResponse	14	1	1
58.506	n/a	29253	trialResponse	14	0	0
66.72	n/a	33360	trialResponse	14	0	0
75.328	n/a	37664	trialResponse	14	1	0
80.512	n/a	40256	trialResponse	14	1	1
89.376	n/a	44688	trialResponse	14	0	0
97.568	n/a	48784	trialResponse	14	1	1
104.874	n/a	52437	trialResponse	14	0	0
116.904	n/a	58452	trialResponse	14	0	0
128.162	n/a	64081	trialResponse	14	0	0
134.256	n/a	67128	trialResponse	14	1	1
138.952	n/a	69476	trialResponse	14	0	0
144.786	n/a	72393	trialResponse	14	0	1
159.098	n/a	79549	trialResponse	14	1	1
159.108	n/a	79554	newPage	20	n/a	n/a
166.187	n/a	83093.5	boundary	boundary	n/a	n/a
