onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.564	n/a	14782	contrastChangeB3_start	96	n/a
35.512	n/a	17756	contrastTrial_start	5	n/a
38.29	n/a	19145	left_buttonPress	12	non_target
39.912	n/a	19956	left_target	8	n/a
41.52	n/a	20760	left_buttonPress	12	smiley_face
42.312	n/a	21156	contrastTrial_start	5	n/a
48.31	n/a	24155	left_target	8	n/a
49.92	n/a	24960	left_buttonPress	12	smiley_face
50.71	n/a	25355	contrastTrial_start	5	n/a
55.11	n/a	27555	right_target	9	n/a
57.09	n/a	28545	left_buttonPress	12	sad_face
57.51	n/a	28755	contrastTrial_start	5	n/a
61.91	n/a	30955	left_target	8	n/a
63.52	n/a	31760	left_buttonPress	12	smiley_face
64.31	n/a	32155	contrastTrial_start	5	n/a
70.31	n/a	35155	right_target	9	n/a
71.68	n/a	35840	right_buttonPress	13	smiley_face
72.71	n/a	36355	contrastTrial_start	5	n/a
78.71	n/a	39355	right_target	9	n/a
80.27	n/a	40135	right_buttonPress	13	smiley_face
81.11	n/a	40555	contrastTrial_start	5	n/a
85.51	n/a	42755	left_target	8	n/a
86.84	n/a	43420	left_buttonPress	12	smiley_face
87.91	n/a	43955	contrastTrial_start	5	n/a
90.72	n/a	45360	right_target	9	n/a
92.49	n/a	46245	right_buttonPress	13	smiley_face
93.12	n/a	46560	contrastTrial_start	5	n/a
95.92	n/a	47960	right_target	9	n/a
98.32	n/a	49160	contrastTrial_start	5	n/a
104.32	n/a	52160	left_target	8	n/a
105.51	n/a	52755	left_buttonPress	12	smiley_face
106.72	n/a	53360	contrastTrial_start	5	n/a
111.12	n/a	55560	left_target	8	n/a
112.46	n/a	56230	left_buttonPress	12	smiley_face
113.52	n/a	56760	contrastTrial_start	5	n/a
119.52	n/a	59760	left_target	8	n/a
121.23	n/a	60615	left_buttonPress	12	smiley_face
121.92	n/a	60960	contrastTrial_start	5	n/a
124.72	n/a	62360	left_target	8	n/a
125.81	n/a	62905	left_buttonPress	12	smiley_face
127.12	n/a	63560	contrastTrial_start	5	n/a
133.12	n/a	66560	right_target	9	n/a
135.02	n/a	67510	right_buttonPress	13	smiley_face
135.52	n/a	67760	contrastTrial_start	5	n/a
139.92	n/a	69960	right_target	9	n/a
142.32	n/a	71160	contrastTrial_start	5	n/a
142.418	n/a	71209	right_buttonPress	13	non_target
145.118	n/a	72559	left_target	8	n/a
146.878	n/a	73439	left_buttonPress	12	smiley_face
147.52	n/a	73760	contrastTrial_start	5	n/a
150.32	n/a	75160	right_target	9	n/a
151.868	n/a	75934	right_buttonPress	13	smiley_face
152.72	n/a	76360	contrastTrial_start	5	n/a
155.52	n/a	77760	left_target	8	n/a
156.978	n/a	78489	left_buttonPress	12	smiley_face
157.92	n/a	78960	contrastTrial_start	5	n/a
160.718	n/a	80359	left_target	8	n/a
163.118	n/a	81559	contrastTrial_start	5	n/a
163.158	n/a	81579	left_buttonPress	12	non_target
165.918	n/a	82959	right_target	9	n/a
167.698	n/a	83849	right_buttonPress	13	smiley_face
168.32	n/a	84160	contrastTrial_start	5	n/a
172.108	n/a	86054	left_buttonPress	12	non_target
172.718	n/a	86359	right_target	9	n/a
174.488	n/a	87244	right_buttonPress	13	smiley_face
175.118	n/a	87559	contrastTrial_start	5	n/a
179.518	n/a	89759	right_target	9	n/a
181.238	n/a	90619	right_buttonPress	13	smiley_face
181.918	n/a	90959	contrastTrial_start	5	n/a
187.918	n/a	93959	left_target	8	n/a
190.318	n/a	95159	contrastTrial_start	5	n/a
196.318	n/a	98159	right_target	9	n/a
198.368	n/a	99184	left_buttonPress	12	sad_face
198.718	n/a	99359	contrastTrial_start	5	n/a
200.388	n/a	100194	right_buttonPress	13	non_target
205.078	n/a	102539	break cnt	break cnt	n/a
233.37	n/a	116685	9999	9999	n/a
