onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.452	n/a	19226	contrastChangeB1_start	94	n/a
44.418	n/a	22209	contrastTrial_start	5	n/a
47.222	n/a	23611	right_target	9	n/a
49.622	n/a	24811	contrastTrial_start	5	n/a
49.722	n/a	24861	left_buttonPress	12	non_target
52.422	n/a	26211	right_target	9	n/a
54.372	n/a	27186	left_buttonPress	12	sad_face
54.822	n/a	27411	contrastTrial_start	5	n/a
59.222	n/a	29611	right_target	9	n/a
61.212	n/a	30606	left_buttonPress	12	sad_face
61.622	n/a	30811	contrastTrial_start	5	n/a
67.622	n/a	33811	right_target	9	n/a
69.982	n/a	34991	left_buttonPress	12	sad_face
70.022	n/a	35011	contrastTrial_start	5	n/a
72.822	n/a	36411	left_target	8	n/a
75.222	n/a	37611	contrastTrial_start	5	n/a
78.022	n/a	39011	right_target	9	n/a
79.742	n/a	39871	left_buttonPress	12	sad_face
80.422	n/a	40211	contrastTrial_start	5	n/a
84.822	n/a	42411	right_target	9	n/a
87.172	n/a	43586	left_buttonPress	12	sad_face
87.222	n/a	43611	contrastTrial_start	5	n/a
91.622	n/a	45811	left_target	8	n/a
94.022	n/a	47011	contrastTrial_start	5	n/a
98.422	n/a	49211	left_target	8	n/a
100.822	n/a	50411	contrastTrial_start	5	n/a
101.192	n/a	50596	right_buttonPress	13	non_target
105.222	n/a	52611	right_target	9	n/a
107.622	n/a	53811	contrastTrial_start	5	n/a
107.842	n/a	53921	left_buttonPress	12	non_target
113.622	n/a	56811	left_target	8	n/a
116.022	n/a	58011	contrastTrial_start	5	n/a
118.824	n/a	59412	left_target	8	n/a
121.224	n/a	60612	contrastTrial_start	5	n/a
127.224	n/a	63612	left_target	8	n/a
128.654	n/a	64327	right_buttonPress	13	sad_face
129.624	n/a	64812	contrastTrial_start	5	n/a
134.024	n/a	67012	left_target	8	n/a
136.424	n/a	68212	contrastTrial_start	5	n/a
136.634	n/a	68317	right_buttonPress	13	non_target
139.224	n/a	69612	left_target	8	n/a
141.624	n/a	70812	contrastTrial_start	5	n/a
147.624	n/a	73812	left_target	8	n/a
149.844	n/a	74922	right_buttonPress	13	sad_face
150.024	n/a	75012	contrastTrial_start	5	n/a
154.424	n/a	77212	right_target	9	n/a
156.824	n/a	78412	contrastTrial_start	5	n/a
162.824	n/a	81412	right_target	9	n/a
165.224	n/a	82612	contrastTrial_start	5	n/a
165.334	n/a	82667	left_buttonPress	12	non_target
171.224	n/a	85612	right_target	9	n/a
173.624	n/a	86812	contrastTrial_start	5	n/a
176.424	n/a	88212	left_target	8	n/a
177.994	n/a	88997	right_buttonPress	13	sad_face
178.824	n/a	89412	contrastTrial_start	5	n/a
184.824	n/a	92412	left_target	8	n/a
186.794	n/a	93397	right_buttonPress	13	sad_face
187.224	n/a	93612	contrastTrial_start	5	n/a
191.624	n/a	95812	left_target	8	n/a
193.094	n/a	96547	right_buttonPress	13	sad_face
194.024	n/a	97012	contrastTrial_start	5	n/a
196.824	n/a	98412	right_target	9	n/a
198.654	n/a	99327	left_buttonPress	12	sad_face
199.224	n/a	99612	contrastTrial_start	5	n/a
205.224	n/a	102612	right_target	9	n/a
207.626	n/a	103813	contrastTrial_start	5	n/a
207.804	n/a	103902	left_buttonPress	12	non_target
214.034	n/a	107017	break cnt	break cnt	n/a
252.308	n/a	126154	9999	9999	n/a
