onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.21	n/a	16605	contrastChangeB3_start	96	n/a
39.07	n/a	19535	contrastTrial_start	5	n/a
43.472	n/a	21736	right_target	9	n/a
45.872	n/a	22936	contrastTrial_start	5	n/a
46.042	n/a	23021	left_buttonPress	12	non_target
51.872	n/a	25936	right_target	9	n/a
53.672	n/a	26836	left_buttonPress	12	sad_face
54.272	n/a	27136	contrastTrial_start	5	n/a
58.672	n/a	29336	left_target	8	n/a
61.072	n/a	30536	contrastTrial_start	5	n/a
61.122	n/a	30561	right_buttonPress	13	non_target
67.072	n/a	33536	left_target	8	n/a
68.622	n/a	34311	right_buttonPress	13	sad_face
69.472	n/a	34736	contrastTrial_start	5	n/a
73.872	n/a	36936	right_target	9	n/a
75.562	n/a	37781	left_buttonPress	12	sad_face
76.272	n/a	38136	contrastTrial_start	5	n/a
82.272	n/a	41136	left_target	8	n/a
83.992	n/a	41996	right_buttonPress	13	sad_face
84.672	n/a	42336	contrastTrial_start	5	n/a
90.672	n/a	45336	left_target	8	n/a
93.072	n/a	46536	contrastTrial_start	5	n/a
97.472	n/a	48736	right_target	9	n/a
99.272	n/a	49636	left_buttonPress	12	sad_face
99.872	n/a	49936	contrastTrial_start	5	n/a
102.672	n/a	51336	left_target	8	n/a
105.072	n/a	52536	contrastTrial_start	5	n/a
107.872	n/a	53936	left_target	8	n/a
109.582	n/a	54791	right_buttonPress	13	sad_face
110.292	n/a	55146	contrastTrial_start	5	n/a
113.092	n/a	56546	left_target	8	n/a
115.402	n/a	57701	right_buttonPress	13	sad_face
115.494	n/a	57747	contrastTrial_start	5	n/a
121.494	n/a	60747	right_target	9	n/a
123.894	n/a	61947	contrastTrial_start	5	n/a
128.294	n/a	64147	right_target	9	n/a
130.694	n/a	65347	contrastTrial_start	5	n/a
136.694	n/a	68347	right_target	9	n/a
139.094	n/a	69547	contrastTrial_start	5	n/a
141.894	n/a	70947	right_target	9	n/a
144.294	n/a	72147	contrastTrial_start	5	n/a
148.694	n/a	74347	left_target	8	n/a
150.684	n/a	75342	left_buttonPress	12	smiley_face
151.094	n/a	75547	contrastTrial_start	5	n/a
153.894	n/a	76947	right_target	9	n/a
155.124	n/a	77562	right_buttonPress	13	smiley_face
156.294	n/a	78147	contrastTrial_start	5	n/a
159.094	n/a	79547	left_target	8	n/a
161.494	n/a	80747	contrastTrial_start	5	n/a
161.914	n/a	80957	left_buttonPress	12	non_target
164.294	n/a	82147	right_target	9	n/a
166.694	n/a	83347	contrastTrial_start	5	n/a
167.064	n/a	83532	right_buttonPress	13	non_target
169.494	n/a	84747	right_target	9	n/a
171.894	n/a	85947	contrastTrial_start	5	n/a
172.294	n/a	86147	right_buttonPress	13	non_target
176.294	n/a	88147	left_target	8	n/a
177.894	n/a	88947	left_buttonPress	12	smiley_face
178.694	n/a	89347	contrastTrial_start	5	n/a
183.094	n/a	91547	left_target	8	n/a
185.494	n/a	92747	contrastTrial_start	5	n/a
191.494	n/a	95747	right_target	9	n/a
193.784	n/a	96892	left_buttonPress	12	sad_face
193.894	n/a	96947	contrastTrial_start	5	n/a
199.904	n/a	99952	left_target	8	n/a
202.306	n/a	101153	contrastTrial_start	5	n/a
202.606	n/a	101303	left_buttonPress	12	non_target
204.424	n/a	102212	left_buttonPress	12	non_target
208.782	n/a	104391	break cnt	break cnt	n/a
237.546	n/a	118773	9999	9999	n/a
