onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.808	n/a	904	resting_start	90
42.702	n/a	21351	instructed_toOpenEyes	20
62.702	n/a	31351	instructed_toCloseEyes	30
102.702	n/a	51351	instructed_toOpenEyes	20
122.702	n/a	61351	instructed_toCloseEyes	30
162.692	n/a	81346	instructed_toOpenEyes	20
182.694	n/a	91347	instructed_toCloseEyes	30
222.694	n/a	111347	instructed_toOpenEyes	20
242.694	n/a	121347	instructed_toCloseEyes	30
282.696	n/a	141348	instructed_toOpenEyes	20
302.696	n/a	151348	instructed_toCloseEyes	30
342.696	n/a	171348	instructed_toOpenEyes	20
347.221	n/a	173610.5	boundary	boundary
