onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.698	n/a	13349	seqLearning_start	91	n/a	n/a	6
32.956	n/a	16478	learningBlock_1	31	n/a	n/a	6
32.984	n/a	16492	dot_no1_ON	11	n/a	n/a	6
33.572	n/a	16786	dot_no1_OFF	21	n/a	n/a	6
34.892	n/a	17446	dot_no6_ON	16	n/a	n/a	6
35.472	n/a	17736	dot_no6_OFF	26	n/a	n/a	6
36.792	n/a	18396	dot_no4_ON	14	n/a	n/a	6
37.372	n/a	18686	dot_no4_OFF	24	n/a	n/a	6
38.692	n/a	19346	dot_no2_ON	12	n/a	n/a	6
39.272	n/a	19636	dot_no2_OFF	22	n/a	n/a	6
40.592	n/a	20296	dot_no3_ON	13	n/a	n/a	6
41.172	n/a	20586	dot_no3_OFF	23	n/a	n/a	6
42.492	n/a	21246	dot_no5_ON	15	n/a	n/a	6
43.072	n/a	21536	dot_no5_OFF	25	n/a	n/a	6
44.392	n/a	22196	dot_no2_ON	12	n/a	n/a	6
44.972	n/a	22486	dot_no2_OFF	22	1-2-4-5-3-6-4	1-6-4-2-3-5-2	6
140.296	n/a	70148	learningBlock_2	32	n/a	n/a	6
140.304	n/a	70152	dot_no1_ON	11	n/a	n/a	6
140.884	n/a	70442	dot_no1_OFF	21	n/a	n/a	6
142.204	n/a	71102	dot_no6_ON	16	n/a	n/a	6
142.784	n/a	71392	dot_no6_OFF	26	n/a	n/a	6
144.104	n/a	72052	dot_no4_ON	14	n/a	n/a	6
144.694	n/a	72347	dot_no4_OFF	24	n/a	n/a	6
146.014	n/a	73007	dot_no2_ON	12	n/a	n/a	6
146.594	n/a	73297	dot_no2_OFF	22	n/a	n/a	6
147.914	n/a	73957	dot_no3_ON	13	n/a	n/a	6
148.494	n/a	74247	dot_no3_OFF	23	n/a	n/a	6
149.814	n/a	74907	dot_no5_ON	15	n/a	n/a	6
150.394	n/a	75197	dot_no5_OFF	25	n/a	n/a	6
151.714	n/a	75857	dot_no2_ON	12	n/a	n/a	6
152.294	n/a	76147	dot_no2_OFF	22	1-2-5-6-4-3-4	1-6-4-2-3-5-2	6
196.658	n/a	98329	learningBlock_3	33	n/a	n/a	6
196.666	n/a	98333	dot_no1_ON	11	n/a	n/a	6
197.246	n/a	98623	dot_no1_OFF	21	n/a	n/a	6
198.566	n/a	99283	dot_no6_ON	16	n/a	n/a	6
199.156	n/a	99578	dot_no6_OFF	26	n/a	n/a	6
200.476	n/a	100238	dot_no4_ON	14	n/a	n/a	6
201.056	n/a	100528	dot_no4_OFF	24	n/a	n/a	6
202.376	n/a	101188	dot_no2_ON	12	n/a	n/a	6
202.956	n/a	101478	dot_no2_OFF	22	n/a	n/a	6
204.276	n/a	102138	dot_no3_ON	13	n/a	n/a	6
204.856	n/a	102428	dot_no3_OFF	23	n/a	n/a	6
206.176	n/a	103088	dot_no5_ON	15	n/a	n/a	6
206.756	n/a	103378	dot_no5_OFF	25	n/a	n/a	6
208.076	n/a	104038	dot_no2_ON	12	n/a	n/a	6
208.656	n/a	104328	dot_no2_OFF	22	1-2-5-6-4-3-4	1-6-4-2-3-5-2	6
264.01	n/a	132005	learningBlock_4	34	n/a	n/a	6
264.016	n/a	132008	dot_no1_ON	11	n/a	n/a	6
264.598	n/a	132299	dot_no1_OFF	21	n/a	n/a	6
265.916	n/a	132958	dot_no6_ON	16	n/a	n/a	6
266.498	n/a	133249	dot_no6_OFF	26	n/a	n/a	6
267.818	n/a	133909	dot_no4_ON	14	n/a	n/a	6
268.398	n/a	134199	dot_no4_OFF	24	n/a	n/a	6
269.718	n/a	134859	dot_no2_ON	12	n/a	n/a	6
270.298	n/a	135149	dot_no2_OFF	22	n/a	n/a	6
271.618	n/a	135809	dot_no3_ON	13	n/a	n/a	6
272.198	n/a	136099	dot_no3_OFF	23	n/a	n/a	6
273.518	n/a	136759	dot_no5_ON	15	n/a	n/a	6
274.098	n/a	137049	dot_no5_OFF	25	n/a	n/a	6
275.418	n/a	137709	dot_no2_ON	12	n/a	n/a	6
275.998	n/a	137999	dot_no2_OFF	22	6-4-5-3-2-1-4	1-6-4-2-3-5-2	6
320.82	n/a	160410	learningBlock_5	35	n/a	n/a	6
320.828	n/a	160414	dot_no1_ON	11	n/a	n/a	6
321.408	n/a	160704	dot_no1_OFF	21	n/a	n/a	6
322.728	n/a	161364	dot_no6_ON	16	n/a	n/a	6
323.308	n/a	161654	dot_no6_OFF	26	n/a	n/a	6
324.628	n/a	162314	dot_no4_ON	14	n/a	n/a	6
325.208	n/a	162604	dot_no4_OFF	24	n/a	n/a	6
326.528	n/a	163264	dot_no2_ON	12	n/a	n/a	6
327.108	n/a	163554	dot_no2_OFF	22	n/a	n/a	6
328.428	n/a	164214	dot_no3_ON	13	n/a	n/a	6
329.008	n/a	164504	dot_no3_OFF	23	n/a	n/a	6
330.328	n/a	165164	dot_no5_ON	15	n/a	n/a	6
330.908	n/a	165454	dot_no5_OFF	25	n/a	n/a	6
332.228	n/a	166114	dot_no2_ON	12	n/a	n/a	6
332.808	n/a	166404	dot_no2_OFF	22	5-4-3-2-1-6-4	1-6-4-2-3-5-2	6
385.492	n/a	192746	seqLearning_stop	50	n/a	n/a	6
390.521	n/a	195260.5	boundary	boundary	n/a	n/a	6
