onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.016	n/a	3008	contrastChangeB2_start	95	n/a
11.792	n/a	5896	contrastTrial_start	5	n/a
14.59	n/a	7295	left_target	8	n/a
16.46	n/a	8230	left_buttonPress	12	smiley_face
16.99	n/a	8495	contrastTrial_start	5	n/a
19.79	n/a	9895	right_target	9	n/a
21.8	n/a	10900	left_buttonPress	12	sad_face
22.19	n/a	11095	contrastTrial_start	5	n/a
28.19	n/a	14095	left_target	8	n/a
30.59	n/a	15295	contrastTrial_start	5	n/a
36.59	n/a	18295	right_target	9	n/a
38.39	n/a	19195	left_buttonPress	12	sad_face
38.99	n/a	19495	contrastTrial_start	5	n/a
44.99	n/a	22495	left_target	8	n/a
46.29	n/a	23145	left_buttonPress	12	smiley_face
47.39	n/a	23695	contrastTrial_start	5	n/a
51.79	n/a	25895	right_target	9	n/a
53.66	n/a	26830	left_buttonPress	12	sad_face
54.19	n/a	27095	contrastTrial_start	5	n/a
60.19	n/a	30095	right_target	9	n/a
62.09	n/a	31045	left_buttonPress	12	sad_face
62.59	n/a	31295	contrastTrial_start	5	n/a
65.39	n/a	32695	left_target	8	n/a
67.55	n/a	33775	left_buttonPress	12	smiley_face
67.79	n/a	33895	contrastTrial_start	5	n/a
73.788	n/a	36894	left_target	8	n/a
75.448	n/a	37724	left_buttonPress	12	smiley_face
76.19	n/a	38095	contrastTrial_start	5	n/a
80.588	n/a	40294	left_target	8	n/a
82.988	n/a	41494	contrastTrial_start	5	n/a
87.388	n/a	43694	left_target	8	n/a
89.192	n/a	44596	left_buttonPress	12	smiley_face
89.788	n/a	44894	contrastTrial_start	5	n/a
92.588	n/a	46294	left_target	8	n/a
94.408	n/a	47204	left_buttonPress	12	smiley_face
94.988	n/a	47494	contrastTrial_start	5	n/a
99.388	n/a	49694	right_target	9	n/a
101.018	n/a	50509	left_buttonPress	12	sad_face
101.788	n/a	50894	contrastTrial_start	5	n/a
107.788	n/a	53894	right_target	9	n/a
109.578	n/a	54789	left_buttonPress	12	sad_face
110.188	n/a	55094	contrastTrial_start	5	n/a
114.588	n/a	57294	left_target	8	n/a
116.438	n/a	58219	left_buttonPress	12	smiley_face
116.988	n/a	58494	contrastTrial_start	5	n/a
122.988	n/a	61494	left_target	8	n/a
124.548	n/a	62274	left_buttonPress	12	smiley_face
125.388	n/a	62694	contrastTrial_start	5	n/a
129.788	n/a	64894	left_target	8	n/a
131.638	n/a	65819	left_buttonPress	12	smiley_face
132.188	n/a	66094	contrastTrial_start	5	n/a
134.988	n/a	67494	left_target	8	n/a
137.388	n/a	68694	contrastTrial_start	5	n/a
140.188	n/a	70094	right_target	9	n/a
142.038	n/a	71019	left_buttonPress	12	sad_face
142.588	n/a	71294	contrastTrial_start	5	n/a
145.388	n/a	72694	right_target	9	n/a
147.178	n/a	73589	left_buttonPress	12	sad_face
147.788	n/a	73894	contrastTrial_start	5	n/a
152.188	n/a	76094	right_target	9	n/a
153.568	n/a	76784	left_buttonPress	12	sad_face
154.588	n/a	77294	contrastTrial_start	5	n/a
157.388	n/a	78694	right_target	9	n/a
159.788	n/a	79894	contrastTrial_start	5	n/a
164.188	n/a	82094	right_target	9	n/a
166.148	n/a	83074	left_buttonPress	12	sad_face
166.588	n/a	83294	contrastTrial_start	5	n/a
172.588	n/a	86294	right_target	9	n/a
174.508	n/a	87254	left_buttonPress	12	sad_face
174.988	n/a	87494	contrastTrial_start	5	n/a
181.488	n/a	90744	break cnt	break cnt	n/a
182.422	n/a	91211	9999	9999	n/a
