onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
88.044	n/a	44022	surroundSuppB1_start	93	n/a	n/a	n/a
89.592	n/a	44796	fixpoint_ON	4	n/a	n/a	n/a
90.112	2.4	45056	stim_ON	8	1	0	2
93.018	n/a	46509	fixpoint_ON	4	n/a	n/a	n/a
93.528	2.4	46764	stim_ON	8	1	0.3	3
96.438	n/a	48219	fixpoint_ON	4	n/a	n/a	n/a
96.948	2.4	48474	stim_ON	8	1	0.6	1
99.858	n/a	49929	fixpoint_ON	4	n/a	n/a	n/a
100.368	2.4	50184	stim_ON	8	1	1	2
103.278	n/a	51639	fixpoint_ON	4	n/a	n/a	n/a
103.788	2.4	51894	stim_ON	8	1	0	3
106.698	n/a	53349	fixpoint_ON	4	n/a	n/a	n/a
107.208	2.4	53604	stim_ON	8	1	0.3	2
110.118	n/a	55059	fixpoint_ON	4	n/a	n/a	n/a
110.628	2.4	55314	stim_ON	8	1	0.6	1
113.538	n/a	56769	fixpoint_ON	4	n/a	n/a	n/a
114.048	2.4	57024	stim_ON	8	1	1	3
116.958	n/a	58479	fixpoint_ON	4	n/a	n/a	n/a
117.468	2.4	58734	stim_ON	8	1	0	2
120.378	n/a	60189	fixpoint_ON	4	n/a	n/a	n/a
120.888	2.4	60444	stim_ON	8	1	0.3	3
123.798	n/a	61899	fixpoint_ON	4	n/a	n/a	n/a
124.308	2.4	62154	stim_ON	8	1	0.6	1
127.218	n/a	63609	fixpoint_ON	4	n/a	n/a	n/a
127.728	2.4	63864	stim_ON	8	1	1	2
130.638	n/a	65319	fixpoint_ON	4	n/a	n/a	n/a
131.148	2.4	65574	stim_ON	8	0	0	3
134.058	n/a	67029	fixpoint_ON	4	n/a	n/a	n/a
134.568	2.4	67284	stim_ON	8	0	0.3	1
137.478	n/a	68739	fixpoint_ON	4	n/a	n/a	n/a
137.988	2.4	68994	stim_ON	8	0	0.6	2
140.898	n/a	70449	fixpoint_ON	4	n/a	n/a	n/a
141.408	2.4	70704	stim_ON	8	0	1	3
144.318	n/a	72159	fixpoint_ON	4	n/a	n/a	n/a
144.828	2.4	72414	stim_ON	8	1	1	1
147.738	n/a	73869	fixpoint_ON	4	n/a	n/a	n/a
148.248	2.4	74124	stim_ON	8	1	0.6	3
151.158	n/a	75579	fixpoint_ON	4	n/a	n/a	n/a
151.668	2.4	75834	stim_ON	8	1	0.3	2
154.578	n/a	77289	fixpoint_ON	4	n/a	n/a	n/a
155.088	2.4	77544	stim_ON	8	1	0	1
157.998	n/a	78999	fixpoint_ON	4	n/a	n/a	n/a
158.508	2.4	79254	stim_ON	8	1	1	1
