onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
26.312	n/a	13156	contrastChangeB2_start	95	n/a
32.184	n/a	16092	contrastTrial_start	5	n/a
34.988	n/a	17494	right_target	9	n/a
36.896	n/a	18448	left_buttonPress	12	sad_face
37.386	n/a	18693	contrastTrial_start	5	n/a
40.186	n/a	20093	left_target	8	n/a
41.416	n/a	20708	left_buttonPress	12	smiley_face
42.586	n/a	21293	contrastTrial_start	5	n/a
48.586	n/a	24293	right_target	9	n/a
50.176	n/a	25088	right_buttonPress	13	smiley_face
50.986	n/a	25493	contrastTrial_start	5	n/a
56.986	n/a	28493	left_target	8	n/a
57.016	n/a	28508	left_buttonPress	12	smiley_face
58.216	n/a	29108	left_buttonPress	12	non_target
59.386	n/a	29693	contrastTrial_start	5	n/a
65.386	n/a	32693	right_target	9	n/a
66.526	n/a	33263	right_buttonPress	13	smiley_face
67.786	n/a	33893	contrastTrial_start	5	n/a
67.816	n/a	33908	right_buttonPress	13	non_target
73.786	n/a	36893	left_target	8	n/a
75.166	n/a	37583	left_buttonPress	12	smiley_face
76.196	n/a	38098	contrastTrial_start	5	n/a
80.596	n/a	40298	left_target	8	n/a
81.956	n/a	40978	right_buttonPress	13	sad_face
83.016	n/a	41508	contrastTrial_start	5	n/a
85.816	n/a	42908	right_target	9	n/a
87.696	n/a	43848	right_buttonPress	13	smiley_face
88.216	n/a	44108	contrastTrial_start	5	n/a
94.216	n/a	47108	right_target	9	n/a
95.806	n/a	47903	left_buttonPress	12	sad_face
96.616	n/a	48308	contrastTrial_start	5	n/a
101.016	n/a	50508	right_target	9	n/a
102.096	n/a	51048	left_buttonPress	12	sad_face
103.296	n/a	51648	left_buttonPress	12	non_target
103.416	n/a	51708	contrastTrial_start	5	n/a
107.816	n/a	53908	right_target	9	n/a
109.816	n/a	54908	left_buttonPress	12	sad_face
110.216	n/a	55108	contrastTrial_start	5	n/a
113.016	n/a	56508	right_target	9	n/a
114.656	n/a	57328	right_buttonPress	13	smiley_face
115.416	n/a	57708	contrastTrial_start	5	n/a
119.816	n/a	59908	left_target	8	n/a
121.116	n/a	60558	right_buttonPress	13	sad_face
122.216	n/a	61108	contrastTrial_start	5	n/a
126.614	n/a	63307	right_target	9	n/a
127.164	n/a	63582	left_buttonPress	12	sad_face
128.394	n/a	64197	left_buttonPress	12	non_target
129.016	n/a	64508	contrastTrial_start	5	n/a
135.014	n/a	67507	right_target	9	n/a
136.264	n/a	68132	right_buttonPress	13	smiley_face
137.414	n/a	68707	contrastTrial_start	5	n/a
141.814	n/a	70907	right_target	9	n/a
143.534	n/a	71767	right_buttonPress	13	smiley_face
144.214	n/a	72107	contrastTrial_start	5	n/a
147.014	n/a	73507	right_target	9	n/a
149.414	n/a	74707	contrastTrial_start	5	n/a
149.794	n/a	74897	right_buttonPress	13	non_target
152.214	n/a	76107	left_target	8	n/a
152.224	n/a	76112	left_buttonPress	12	smiley_face
153.824	n/a	76912	left_buttonPress	12	non_target
154.614	n/a	77307	contrastTrial_start	5	n/a
157.414	n/a	78707	left_target	8	n/a
159.144	n/a	79572	left_buttonPress	12	smiley_face
159.814	n/a	79907	contrastTrial_start	5	n/a
164.214	n/a	82107	left_target	8	n/a
165.674	n/a	82837	right_buttonPress	13	sad_face
166.614	n/a	83307	contrastTrial_start	5	n/a
169.414	n/a	84707	left_target	8	n/a
171.484	n/a	85742	left_buttonPress	12	smiley_face
171.814	n/a	85907	contrastTrial_start	5	n/a
176.214	n/a	88107	left_target	8	n/a
178.154	n/a	89077	right_buttonPress	13	sad_face
178.614	n/a	89307	contrastTrial_start	5	n/a
183.534	n/a	91767	left_buttonPress	12	non_target
184.614	n/a	92307	left_target	8	n/a
184.934	n/a	92467	left_buttonPress	12	smiley_face
186.424	n/a	93212	left_buttonPress	12	non_target
187.014	n/a	93507	contrastTrial_start	5	n/a
193.014	n/a	96507	left_target	8	n/a
194.784	n/a	97392	left_buttonPress	12	smiley_face
195.414	n/a	97707	contrastTrial_start	5	n/a
198.194	n/a	99097	left_buttonPress	12	non_target
201.882	n/a	100941	break cnt	break cnt	n/a
235.418	n/a	117709	9999	9999	n/a
