onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.934	n/a	2467	resting_start	90
163.286	n/a	81643	instructed_toOpenEyes	20
183.286	n/a	91643	instructed_toCloseEyes	30
223.284	n/a	111642	instructed_toOpenEyes	20
243.286	n/a	121643	instructed_toCloseEyes	30
283.286	n/a	141643	instructed_toOpenEyes	20
303.286	n/a	151643	instructed_toCloseEyes	30
343.286	n/a	171643	instructed_toOpenEyes	20
363.286	n/a	181643	instructed_toCloseEyes	30
403.286	n/a	201643	instructed_toOpenEyes	20
423.286	n/a	211643	instructed_toCloseEyes	30
463.288	n/a	231644	instructed_toOpenEyes	20
467.959	n/a	233979.5	boundary	boundary
