onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.086	n/a	16043	symbolSearch_start	92	n/a	n/a
37.99	n/a	18995	newPage	20	n/a	n/a
47.518	n/a	23759	trialResponse	14	0	0
54.022	n/a	27011	trialResponse	14	1	1
57.886	n/a	28943	trialResponse	14	0	0
62.484	n/a	31242	trialResponse	14	0	0
66.764	n/a	33382	trialResponse	14	0	0
86.604	n/a	43302	trialResponse	14	1	1
93.822	n/a	46911	trialResponse	14	0	0
97.886	n/a	48943	trialResponse	14	1	1
103.286	n/a	51643	trialResponse	14	0	0
110.702	n/a	55351	trialResponse	14	0	0
113.66	n/a	56830	trialResponse	14	0	0
115.598	n/a	57799	trialResponse	14	1	1
118.718	n/a	59359	trialResponse	14	0	0
121.518	n/a	60759	trialResponse	14	1	1
123.766	n/a	61883	trialResponse	14	1	1
124.446	n/a	62223	newPage	20	n/a	n/a
132.078	n/a	66039	trialResponse	14	1	1
137.054	n/a	68527	trialResponse	14	1	1
142.75	n/a	71375	trialResponse	14	0	0
145.332	n/a	72666	trialResponse	14	1	1
152.926	n/a	76463	trialResponse	14	0	0
156.078	n/a	78039	trialResponse	14	1	1
161.788	n/a	80894	trialResponse	14	0	0
161.81	n/a	80905	newPage	20	n/a	n/a
165.651	n/a	82825.5	boundary	boundary	n/a	n/a
