onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
8.85	n/a	4425	contrastChangeB3_start	96	n/a
19.2	n/a	9600	contrastTrial_start	5	n/a
23.604	n/a	11802	left_target	8	n/a
25.012	n/a	12506	left_buttonPress	12	smiley_face
26.03	n/a	13015	contrastTrial_start	5	n/a
32.042	n/a	16021	left_target	8	n/a
33.464	n/a	16732	left_buttonPress	12	smiley_face
34.452	n/a	17226	contrastTrial_start	5	n/a
38.852	n/a	19426	right_target	9	n/a
40.484	n/a	20242	right_buttonPress	13	smiley_face
41.254	n/a	20627	contrastTrial_start	5	n/a
45.652	n/a	22826	left_target	8	n/a
46.982	n/a	23491	left_buttonPress	12	smiley_face
48.054	n/a	24027	contrastTrial_start	5	n/a
54.062	n/a	27031	right_target	9	n/a
55.514	n/a	27757	right_buttonPress	13	smiley_face
56.462	n/a	28231	contrastTrial_start	5	n/a
62.472	n/a	31236	right_target	9	n/a
64.302	n/a	32151	right_buttonPress	13	smiley_face
64.874	n/a	32437	contrastTrial_start	5	n/a
69.272	n/a	34636	left_target	8	n/a
70.994	n/a	35497	left_buttonPress	12	smiley_face
71.674	n/a	35837	contrastTrial_start	5	n/a
74.472	n/a	37236	right_target	9	n/a
76.212	n/a	38106	right_buttonPress	13	smiley_face
76.874	n/a	38437	contrastTrial_start	5	n/a
79.674	n/a	39837	right_target	9	n/a
81.014	n/a	40507	right_buttonPress	13	smiley_face
82.074	n/a	41037	contrastTrial_start	5	n/a
88.084	n/a	44042	left_target	8	n/a
89.142	n/a	44571	left_buttonPress	12	smiley_face
90.484	n/a	45242	contrastTrial_start	5	n/a
94.882	n/a	47441	left_target	8	n/a
96.734	n/a	48367	left_buttonPress	12	smiley_face
97.284	n/a	48642	contrastTrial_start	5	n/a
103.282	n/a	51641	left_target	8	n/a
104.532	n/a	52266	left_buttonPress	12	smiley_face
105.684	n/a	52842	contrastTrial_start	5	n/a
108.482	n/a	54241	left_target	8	n/a
110.342	n/a	55171	left_buttonPress	12	smiley_face
110.894	n/a	55447	contrastTrial_start	5	n/a
116.904	n/a	58452	right_target	9	n/a
118.334	n/a	59167	right_buttonPress	13	smiley_face
119.304	n/a	59652	contrastTrial_start	5	n/a
123.704	n/a	61852	right_target	9	n/a
125.124	n/a	62562	right_buttonPress	13	smiley_face
126.114	n/a	63057	contrastTrial_start	5	n/a
128.914	n/a	64457	left_target	8	n/a
130.394	n/a	65197	left_buttonPress	12	smiley_face
131.314	n/a	65657	contrastTrial_start	5	n/a
134.114	n/a	67057	right_target	9	n/a
135.424	n/a	67712	right_buttonPress	13	smiley_face
136.514	n/a	68257	contrastTrial_start	5	n/a
139.314	n/a	69657	left_target	8	n/a
140.794	n/a	70397	left_buttonPress	12	smiley_face
141.714	n/a	70857	contrastTrial_start	5	n/a
144.514	n/a	72257	left_target	8	n/a
146.914	n/a	73457	contrastTrial_start	5	n/a
146.974	n/a	73487	left_buttonPress	12	non_target
149.714	n/a	74857	right_target	9	n/a
151.014	n/a	75507	right_buttonPress	13	smiley_face
152.114	n/a	76057	contrastTrial_start	5	n/a
156.514	n/a	78257	right_target	9	n/a
158.074	n/a	79037	right_buttonPress	13	smiley_face
158.914	n/a	79457	contrastTrial_start	5	n/a
163.324	n/a	81662	right_target	9	n/a
165.284	n/a	82642	right_buttonPress	13	smiley_face
165.724	n/a	82862	contrastTrial_start	5	n/a
171.724	n/a	85862	left_target	8	n/a
172.884	n/a	86442	left_buttonPress	12	smiley_face
174.124	n/a	87062	contrastTrial_start	5	n/a
180.124	n/a	90062	right_target	9	n/a
181.314	n/a	90657	right_buttonPress	13	smiley_face
182.524	n/a	91262	contrastTrial_start	5	n/a
188.902	n/a	94451	break cnt	break cnt	n/a
191.75	n/a	95875	9999	9999	n/a
