onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.974	n/a	17987	contrastChangeB1_start	94	n/a
41.982	n/a	20991	contrastTrial_start	5	n/a
44.786	n/a	22393	right_target	9	n/a
46.566	n/a	23283	right_buttonPress	13	smiley_face
47.186	n/a	23593	contrastTrial_start	5	n/a
49.986	n/a	24993	right_target	9	n/a
51.406	n/a	25703	right_buttonPress	13	smiley_face
52.386	n/a	26193	contrastTrial_start	5	n/a
56.786	n/a	28393	right_target	9	n/a
58.386	n/a	29193	right_buttonPress	13	smiley_face
59.186	n/a	29593	contrastTrial_start	5	n/a
65.186	n/a	32593	right_target	9	n/a
67.116	n/a	33558	left_buttonPress	12	sad_face
67.586	n/a	33793	contrastTrial_start	5	n/a
70.386	n/a	35193	left_target	8	n/a
72.006	n/a	36003	left_buttonPress	12	smiley_face
72.786	n/a	36393	contrastTrial_start	5	n/a
75.586	n/a	37793	right_target	9	n/a
77.276	n/a	38638	right_buttonPress	13	smiley_face
77.986	n/a	38993	contrastTrial_start	5	n/a
82.386	n/a	41193	right_target	9	n/a
83.856	n/a	41928	right_buttonPress	13	smiley_face
84.786	n/a	42393	contrastTrial_start	5	n/a
89.186	n/a	44593	left_target	8	n/a
90.806	n/a	45403	left_buttonPress	12	smiley_face
91.586	n/a	45793	contrastTrial_start	5	n/a
95.986	n/a	47993	left_target	8	n/a
97.676	n/a	48838	left_buttonPress	12	smiley_face
98.388	n/a	49194	contrastTrial_start	5	n/a
102.788	n/a	51394	right_target	9	n/a
104.828	n/a	52414	right_buttonPress	13	smiley_face
105.188	n/a	52594	contrastTrial_start	5	n/a
111.188	n/a	55594	left_target	8	n/a
112.558	n/a	56279	left_buttonPress	12	smiley_face
113.588	n/a	56794	contrastTrial_start	5	n/a
116.388	n/a	58194	left_target	8	n/a
118.008	n/a	59004	left_buttonPress	12	smiley_face
118.788	n/a	59394	contrastTrial_start	5	n/a
124.028	n/a	62014	left_buttonPress	12	non_target
124.788	n/a	62394	left_target	8	n/a
126.438	n/a	63219	left_buttonPress	12	smiley_face
127.188	n/a	63594	contrastTrial_start	5	n/a
131.588	n/a	65794	left_target	8	n/a
133.118	n/a	66559	left_buttonPress	12	smiley_face
133.988	n/a	66994	contrastTrial_start	5	n/a
136.788	n/a	68394	left_target	8	n/a
139.19	n/a	69595	contrastTrial_start	5	n/a
143.118	n/a	71559	left_buttonPress	12	non_target
145.188	n/a	72594	left_target	8	n/a
147.048	n/a	73524	left_buttonPress	12	smiley_face
147.588	n/a	73794	contrastTrial_start	5	n/a
151.988	n/a	75994	right_target	9	n/a
153.548	n/a	76774	right_buttonPress	13	smiley_face
154.388	n/a	77194	contrastTrial_start	5	n/a
160.388	n/a	80194	right_target	9	n/a
162.788	n/a	81394	contrastTrial_start	5	n/a
162.818	n/a	81409	right_buttonPress	13	non_target
168.788	n/a	84394	right_target	9	n/a
170.748	n/a	85374	right_buttonPress	13	smiley_face
171.188	n/a	85594	contrastTrial_start	5	n/a
173.988	n/a	86994	left_target	8	n/a
175.758	n/a	87879	left_buttonPress	12	smiley_face
176.388	n/a	88194	contrastTrial_start	5	n/a
182.388	n/a	91194	left_target	8	n/a
184.278	n/a	92139	left_buttonPress	12	smiley_face
184.788	n/a	92394	contrastTrial_start	5	n/a
189.188	n/a	94594	left_target	8	n/a
190.39	n/a	95195	left_buttonPress	12	smiley_face
191.59	n/a	95795	contrastTrial_start	5	n/a
194.39	n/a	97195	right_target	9	n/a
196.79	n/a	98395	contrastTrial_start	5	n/a
197.05	n/a	98525	right_buttonPress	13	non_target
202.79	n/a	101395	right_target	9	n/a
204.1	n/a	102050	left_buttonPress	12	sad_face
204.32	n/a	102160	right_buttonPress	13	non_target
205.19	n/a	102595	contrastTrial_start	5	n/a
205.23	n/a	102615	right_buttonPress	13	non_target
211.588	n/a	105794	break cnt	break cnt	n/a
307.676	n/a	153838	9999	9999	n/a
