onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.764	n/a	882	resting_start	90
50.41	n/a	25205	instructed_toOpenEyes	20
70.412	n/a	35206	instructed_toCloseEyes	30
110.412	n/a	55206	instructed_toOpenEyes	20
130.412	n/a	65206	instructed_toCloseEyes	30
170.402	n/a	85201	instructed_toOpenEyes	20
190.402	n/a	95201	instructed_toCloseEyes	30
230.404	n/a	115202	instructed_toOpenEyes	20
250.404	n/a	125202	instructed_toCloseEyes	30
290.406	n/a	145203	instructed_toOpenEyes	20
310.406	n/a	155203	instructed_toCloseEyes	30
350.406	n/a	175203	instructed_toOpenEyes	20
354.971	n/a	177485.5	boundary	boundary
