onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.216	n/a	19608	contrastChangeB3_start	96	n/a
44.94	n/a	22470	contrastTrial_start	5	n/a
49.338	n/a	24669	left_target	8	n/a
50.986	n/a	25493	left_buttonPress	12	smiley_face
51.736	n/a	25868	contrastTrial_start	5	n/a
57.736	n/a	28868	left_target	8	n/a
59.516	n/a	29758	left_buttonPress	12	smiley_face
60.136	n/a	30068	contrastTrial_start	5	n/a
64.536	n/a	32268	right_target	9	n/a
65.956	n/a	32978	right_buttonPress	13	smiley_face
66.936	n/a	33468	contrastTrial_start	5	n/a
71.336	n/a	35668	left_target	8	n/a
72.516	n/a	36258	left_buttonPress	12	smiley_face
73.736	n/a	36868	contrastTrial_start	5	n/a
79.736	n/a	39868	right_target	9	n/a
81.126	n/a	40563	right_buttonPress	13	smiley_face
82.136	n/a	41068	contrastTrial_start	5	n/a
88.136	n/a	44068	right_target	9	n/a
89.896	n/a	44948	right_buttonPress	13	smiley_face
90.536	n/a	45268	contrastTrial_start	5	n/a
93.336	n/a	46668	right_target	9	n/a
94.966	n/a	47483	right_buttonPress	13	smiley_face
95.736	n/a	47868	contrastTrial_start	5	n/a
100.136	n/a	50068	left_target	8	n/a
101.266	n/a	50633	left_buttonPress	12	smiley_face
102.536	n/a	51268	contrastTrial_start	5	n/a
105.336	n/a	52668	right_target	9	n/a
106.876	n/a	53438	right_buttonPress	13	smiley_face
107.736	n/a	53868	contrastTrial_start	5	n/a
113.736	n/a	56868	left_target	8	n/a
115.006	n/a	57503	left_buttonPress	12	smiley_face
116.136	n/a	58068	contrastTrial_start	5	n/a
120.536	n/a	60268	right_target	9	n/a
121.896	n/a	60948	right_buttonPress	13	smiley_face
122.936	n/a	61468	contrastTrial_start	5	n/a
127.334	n/a	63667	left_target	8	n/a
129.154	n/a	64577	left_buttonPress	12	smiley_face
129.736	n/a	64868	contrastTrial_start	5	n/a
132.534	n/a	66267	left_target	8	n/a
134.134	n/a	67067	left_buttonPress	12	smiley_face
134.934	n/a	67467	contrastTrial_start	5	n/a
140.934	n/a	70467	right_target	9	n/a
142.424	n/a	71212	right_buttonPress	13	smiley_face
143.334	n/a	71667	contrastTrial_start	5	n/a
149.334	n/a	74667	right_target	9	n/a
151.184	n/a	75592	right_buttonPress	13	smiley_face
151.734	n/a	75867	contrastTrial_start	5	n/a
156.134	n/a	78067	right_target	9	n/a
157.794	n/a	78897	right_buttonPress	13	smiley_face
158.534	n/a	79267	contrastTrial_start	5	n/a
161.334	n/a	80667	left_target	8	n/a
162.844	n/a	81422	left_buttonPress	12	smiley_face
163.734	n/a	81867	contrastTrial_start	5	n/a
166.534	n/a	83267	right_target	9	n/a
168.194	n/a	84097	right_buttonPress	13	smiley_face
168.934	n/a	84467	contrastTrial_start	5	n/a
174.934	n/a	87467	left_target	8	n/a
176.414	n/a	88207	left_buttonPress	12	smiley_face
177.334	n/a	88667	contrastTrial_start	5	n/a
180.134	n/a	90067	left_target	8	n/a
181.794	n/a	90897	left_buttonPress	12	smiley_face
182.534	n/a	91267	contrastTrial_start	5	n/a
185.334	n/a	92667	right_target	9	n/a
186.934	n/a	93467	right_buttonPress	13	smiley_face
187.734	n/a	93867	contrastTrial_start	5	n/a
192.134	n/a	96067	right_target	9	n/a
193.854	n/a	96927	right_buttonPress	13	smiley_face
194.534	n/a	97267	contrastTrial_start	5	n/a
197.334	n/a	98667	left_target	8	n/a
198.974	n/a	99487	left_buttonPress	12	smiley_face
199.734	n/a	99867	contrastTrial_start	5	n/a
205.734	n/a	102867	left_target	8	n/a
207.334	n/a	103667	left_buttonPress	12	smiley_face
208.134	n/a	104067	contrastTrial_start	5	n/a
214.632	n/a	107316	break cnt	break cnt	n/a
247.922	n/a	123961	9999	9999	n/a
