onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.376	n/a	14688	contrastChangeB2_start	95	n/a
35.122	n/a	17561	contrastTrial_start	5	n/a
37.934	n/a	18967	left_target	8	n/a
39.712	n/a	19856	left_buttonPress	12	smiley_face
40.332	n/a	20166	contrastTrial_start	5	n/a
46.332	n/a	23166	right_target	9	n/a
48.732	n/a	24366	contrastTrial_start	5	n/a
48.902	n/a	24451	right_buttonPress	13	non_target
52.022	n/a	26011	left_buttonPress	12	non_target
54.742	n/a	27371	left_target	8	n/a
55.982	n/a	27991	left_buttonPress	12	smiley_face
57.142	n/a	28571	contrastTrial_start	5	n/a
63.142	n/a	31571	right_target	9	n/a
64.832	n/a	32416	right_buttonPress	13	smiley_face
65.542	n/a	32771	contrastTrial_start	5	n/a
69.942	n/a	34971	left_target	8	n/a
71.302	n/a	35651	left_buttonPress	12	smiley_face
72.342	n/a	36171	contrastTrial_start	5	n/a
78.342	n/a	39171	left_target	8	n/a
79.512	n/a	39756	left_buttonPress	12	smiley_face
80.742	n/a	40371	contrastTrial_start	5	n/a
83.542	n/a	41771	right_target	9	n/a
85.172	n/a	42586	right_buttonPress	13	smiley_face
85.942	n/a	42971	contrastTrial_start	5	n/a
90.342	n/a	45171	right_target	9	n/a
91.942	n/a	45971	right_buttonPress	13	smiley_face
92.742	n/a	46371	contrastTrial_start	5	n/a
95.542	n/a	47771	right_target	9	n/a
97.422	n/a	48711	right_buttonPress	13	smiley_face
97.942	n/a	48971	contrastTrial_start	5	n/a
102.342	n/a	51171	left_target	8	n/a
103.632	n/a	51816	left_buttonPress	12	smiley_face
104.742	n/a	52371	contrastTrial_start	5	n/a
110.742	n/a	55371	left_target	8	n/a
112.032	n/a	56016	left_buttonPress	12	smiley_face
113.142	n/a	56571	contrastTrial_start	5	n/a
117.542	n/a	58771	right_target	9	n/a
118.512	n/a	59256	right_buttonPress	13	smiley_face
119.942	n/a	59971	contrastTrial_start	5	n/a
125.942	n/a	62971	right_target	9	n/a
127.912	n/a	63956	right_buttonPress	13	smiley_face
128.342	n/a	64171	contrastTrial_start	5	n/a
132.742	n/a	66371	right_target	9	n/a
134.652	n/a	67326	right_buttonPress	13	smiley_face
135.14	n/a	67570	contrastTrial_start	5	n/a
137.942	n/a	68971	right_target	9	n/a
139.35	n/a	69675	right_buttonPress	13	smiley_face
140.342	n/a	70171	contrastTrial_start	5	n/a
143.142	n/a	71571	right_target	9	n/a
145.13	n/a	72565	right_buttonPress	13	smiley_face
145.54	n/a	72770	contrastTrial_start	5	n/a
148.34	n/a	74170	left_target	8	n/a
149.91	n/a	74955	right_buttonPress	13	sad_face
150.74	n/a	75370	contrastTrial_start	5	n/a
150.97	n/a	75485	left_buttonPress	12	non_target
153.54	n/a	76770	left_target	8	n/a
155.05	n/a	77525	left_buttonPress	12	smiley_face
155.94	n/a	77970	contrastTrial_start	5	n/a
160.34	n/a	80170	left_target	8	n/a
161.67	n/a	80835	left_buttonPress	12	smiley_face
162.74	n/a	81370	contrastTrial_start	5	n/a
165.54	n/a	82770	left_target	8	n/a
167.15	n/a	83575	left_buttonPress	12	smiley_face
167.94	n/a	83970	contrastTrial_start	5	n/a
172.34	n/a	86170	left_target	8	n/a
173.55	n/a	86775	left_buttonPress	12	smiley_face
174.74	n/a	87370	contrastTrial_start	5	n/a
179.14	n/a	89570	right_target	9	n/a
180.87	n/a	90435	right_buttonPress	13	smiley_face
181.54	n/a	90770	contrastTrial_start	5	n/a
187.54	n/a	93770	right_target	9	n/a
189.43	n/a	94715	right_buttonPress	13	smiley_face
189.94	n/a	94970	contrastTrial_start	5	n/a
195.94	n/a	97970	left_target	8	n/a
197.37	n/a	98685	left_buttonPress	12	smiley_face
198.34	n/a	99170	contrastTrial_start	5	n/a
204.736	n/a	102368	break cnt	break cnt	n/a
243.356	n/a	121678	9999	9999	n/a
