onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.306	n/a	15653	symbolSearch_start	92	n/a	n/a
34.224	n/a	17112	newPage	20	n/a	n/a
44.558	n/a	22279	trialResponse	14	0	0
49.108	n/a	24554	trialResponse	14	1	1
54.848	n/a	27424	trialResponse	14	0	0
66.272	n/a	33136	trialResponse	14	0	0
73.736	n/a	36868	trialResponse	14	0	0
76.8	n/a	38400	trialResponse	14	1	1
81.712	n/a	40856	trialResponse	14	0	0
86.97	n/a	43485	trialResponse	14	1	1
92.992	n/a	46496	trialResponse	14	0	0
98.088	n/a	49044	trialResponse	14	0	0
103.482	n/a	51741	trialResponse	14	0	0
105.954	n/a	52977	trialResponse	14	1	1
109.128	n/a	54564	trialResponse	14	0	0
112.258	n/a	56129	trialResponse	14	1	1
114.154	n/a	57077	trialResponse	14	1	1
115.37	n/a	57685	newPage	20	n/a	n/a
118.506	n/a	59253	trialResponse	14	1	1
123.762	n/a	61881	trialResponse	14	1	1
128.642	n/a	64321	trialResponse	14	0	0
137.592	n/a	68796	trialResponse	14	1	1
142.384	n/a	71192	trialResponse	14	0	0
147.874	n/a	73937	trialResponse	14	1	1
154.306	n/a	77153	trialResponse	14	0	0
154.318	n/a	77159	newPage	20	n/a	n/a
160.787	n/a	80393.5	boundary	boundary	n/a	n/a
