onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
71.61	n/a	35805	surroundSuppB1_start	93	n/a	n/a	n/a
73.3	n/a	36650	fixpoint_ON	4	n/a	n/a	n/a
73.934	2.4	36967	stim_ON	8	1	0	2
79.266	n/a	39633	fixpoint_ON	4	n/a	n/a	n/a
79.778	2.4	39889	stim_ON	8	1	0.3	3
85.088	n/a	42544	fixpoint_ON	4	n/a	n/a	n/a
85.598	2.4	42799	stim_ON	8	1	0.6	1
90.908	n/a	45454	fixpoint_ON	4	n/a	n/a	n/a
91.418	2.4	45709	stim_ON	8	1	1	2
96.726	n/a	48363	fixpoint_ON	4	n/a	n/a	n/a
97.238	2.4	48619	stim_ON	8	1	0	3
102.548	n/a	51274	fixpoint_ON	4	n/a	n/a	n/a
103.06	2.4	51530	stim_ON	8	1	0.3	2
108.366	n/a	54183	fixpoint_ON	4	n/a	n/a	n/a
108.878	2.4	54439	stim_ON	8	1	0.6	1
114.186	n/a	57093	fixpoint_ON	4	n/a	n/a	n/a
114.698	2.4	57349	stim_ON	8	1	1	3
120.008	n/a	60004	fixpoint_ON	4	n/a	n/a	n/a
120.518	2.4	60259	stim_ON	8	1	0	2
125.828	n/a	62914	fixpoint_ON	4	n/a	n/a	n/a
126.338	2.4	63169	stim_ON	8	1	0.3	3
131.648	n/a	65824	fixpoint_ON	4	n/a	n/a	n/a
132.158	2.4	66079	stim_ON	8	1	0.6	1
137.468	n/a	68734	fixpoint_ON	4	n/a	n/a	n/a
137.978	2.4	68989	stim_ON	8	1	1	2
143.288	n/a	71644	fixpoint_ON	4	n/a	n/a	n/a
143.798	2.4	71899	stim_ON	8	0	0	3
149.108	n/a	74554	fixpoint_ON	4	n/a	n/a	n/a
149.618	2.4	74809	stim_ON	8	0	0.3	1
154.928	n/a	77464	fixpoint_ON	4	n/a	n/a	n/a
155.438	2.4	77719	stim_ON	8	0	0.6	2
160.748	n/a	80374	fixpoint_ON	4	n/a	n/a	n/a
161.258	2.4	80629	stim_ON	8	0	1	3
166.568	n/a	83284	fixpoint_ON	4	n/a	n/a	n/a
167.078	2.4	83539	stim_ON	8	1	1	1
172.388	n/a	86194	fixpoint_ON	4	n/a	n/a	n/a
172.898	2.4	86449	stim_ON	8	1	0.6	3
178.208	n/a	89104	fixpoint_ON	4	n/a	n/a	n/a
178.718	2.4	89359	stim_ON	8	1	0.3	2
184.028	n/a	92014	fixpoint_ON	4	n/a	n/a	n/a
184.538	2.4	92269	stim_ON	8	1	0	1
189.848	n/a	94924	fixpoint_ON	4	n/a	n/a	n/a
190.358	2.4	95179	stim_ON	8	1	1	1
195.668	n/a	97834	fixpoint_ON	4	n/a	n/a	n/a
196.178	2.4	98089	stim_ON	8	1	0.6	2
