onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
89.118	n/a	44559	contrastChangeB3_start	96	n/a
97.402	n/a	48701	contrastTrial_start	5	n/a
100.396	n/a	50198	right_target	9	n/a
101.654	n/a	50827	right_buttonPress	13	smiley_face
102.068	n/a	51034	contrastTrial_start	5	n/a
106.164	n/a	53082	right_target	9	n/a
107.38	n/a	53690	right_buttonPress	13	smiley_face
107.808	n/a	53904	contrastTrial_start	5	n/a
110.804	n/a	55402	left_target	8	n/a
111.78	n/a	55890	left_buttonPress	12	smiley_face
112.446	n/a	56223	contrastTrial_start	5	n/a
115.436	n/a	57718	right_target	9	n/a
116.62	n/a	58310	right_buttonPress	13	smiley_face
117.082	n/a	58541	contrastTrial_start	5	n/a
121.17	n/a	60585	left_target	8	n/a
122.11	n/a	61055	right_buttonPress	13	sad_face
122.82	n/a	61410	contrastTrial_start	5	n/a
122.888	n/a	61444	left_buttonPress	12	non_target
126.898	n/a	63449	left_target	8	n/a
127.804	n/a	63902	left_buttonPress	12	smiley_face
128.546	n/a	64273	contrastTrial_start	5	n/a
130.454	n/a	65227	left_target	8	n/a
131.782	n/a	65891	left_buttonPress	12	smiley_face
132.11	n/a	66055	contrastTrial_start	5	n/a
135.106	n/a	67553	right_target	9	n/a
136.064	n/a	68032	right_buttonPress	13	smiley_face
136.75	n/a	68375	contrastTrial_start	5	n/a
138.652	n/a	69326	left_target	8	n/a
140.046	n/a	70023	left_buttonPress	12	smiley_face
140.296	n/a	70148	contrastTrial_start	5	n/a
144.41	n/a	72205	right_target	9	n/a
145.79	n/a	72895	right_buttonPress	13	smiley_face
146.052	n/a	73026	contrastTrial_start	5	n/a
149.064	n/a	74532	right_target	9	n/a
150.348	n/a	75174	right_buttonPress	13	smiley_face
150.704	n/a	75352	contrastTrial_start	5	n/a
152.632	n/a	76316	right_target	9	n/a
153.688	n/a	76844	right_buttonPress	13	smiley_face
154.27	n/a	77135	contrastTrial_start	5	n/a
158.366	n/a	79183	left_target	8	n/a
159.508	n/a	79754	left_buttonPress	12	smiley_face
160.006	n/a	80003	contrastTrial_start	5	n/a
163.002	n/a	81501	left_target	8	n/a
164.388	n/a	82194	left_buttonPress	12	smiley_face
164.648	n/a	82324	contrastTrial_start	5	n/a
166.548	n/a	83274	right_target	9	n/a
167.696	n/a	83848	right_buttonPress	13	smiley_face
168.188	n/a	84094	contrastTrial_start	5	n/a
170.086	n/a	85043	left_target	8	n/a
171.164	n/a	85582	left_buttonPress	12	smiley_face
171.728	n/a	85864	contrastTrial_start	5	n/a
175.804	n/a	87902	right_target	9	n/a
177.214	n/a	88607	right_buttonPress	13	smiley_face
177.444	n/a	88722	contrastTrial_start	5	n/a
179.352	n/a	89676	right_target	9	n/a
180.7	n/a	90350	right_buttonPress	13	smiley_face
181.018	n/a	90509	contrastTrial_start	5	n/a
182.928	n/a	91464	left_target	8	n/a
184.014	n/a	92007	left_buttonPress	12	smiley_face
184.586	n/a	92293	contrastTrial_start	5	n/a
187.6	n/a	93800	left_target	8	n/a
188.6	n/a	94300	left_buttonPress	12	smiley_face
189.236	n/a	94618	contrastTrial_start	5	n/a
192.228	n/a	96114	left_target	8	n/a
193.26	n/a	96630	left_buttonPress	12	smiley_face
193.87	n/a	96935	contrastTrial_start	5	n/a
195.772	n/a	97886	right_target	9	n/a
197.404	n/a	98702	contrastTrial_start	5	n/a
197.412	n/a	98706	right_buttonPress	13	non_target
201.482	n/a	100741	right_target	9	n/a
202.488	n/a	101244	right_buttonPress	13	smiley_face
203.114	n/a	101557	contrastTrial_start	5	n/a
207.192	n/a	103596	left_target	8	n/a
208.264	n/a	104132	left_buttonPress	12	smiley_face
208.836	n/a	104418	contrastTrial_start	5	n/a
214.456	n/a	107228	break cnt	break cnt	n/a
241.506	n/a	120753	9999	9999	n/a
