onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.87	n/a	16935	contrastChangeB1_start	94	n/a
39.846	n/a	19923	contrastTrial_start	5	n/a
42.65	n/a	21325	right_target	9	n/a
44.33	n/a	22165	right_buttonPress	13	smiley_face
45.05	n/a	22525	contrastTrial_start	5	n/a
47.85	n/a	23925	right_target	9	n/a
49.69	n/a	24845	right_buttonPress	13	smiley_face
50.25	n/a	25125	contrastTrial_start	5	n/a
54.65	n/a	27325	right_target	9	n/a
56.05	n/a	28025	right_buttonPress	13	smiley_face
57.05	n/a	28525	contrastTrial_start	5	n/a
63.05	n/a	31525	right_target	9	n/a
64.37	n/a	32185	right_buttonPress	13	smiley_face
65.45	n/a	32725	contrastTrial_start	5	n/a
68.25	n/a	34125	left_target	8	n/a
69.62	n/a	34810	left_buttonPress	12	smiley_face
70.65	n/a	35325	contrastTrial_start	5	n/a
73.45	n/a	36725	right_target	9	n/a
75.09	n/a	37545	right_buttonPress	13	smiley_face
75.85	n/a	37925	contrastTrial_start	5	n/a
80.25	n/a	40125	right_target	9	n/a
82.52	n/a	41260	left_buttonPress	12	sad_face
82.65	n/a	41325	contrastTrial_start	5	n/a
87.05	n/a	43525	left_target	8	n/a
88.06	n/a	44030	left_buttonPress	12	smiley_face
89.4	n/a	44700	left_buttonPress	12	non_target
89.45	n/a	44725	contrastTrial_start	5	n/a
93.85	n/a	46925	left_target	8	n/a
96.25	n/a	48125	contrastTrial_start	5	n/a
96.28	n/a	48140	left_buttonPress	12	non_target
100.65	n/a	50325	right_target	9	n/a
102.018	n/a	51009	right_buttonPress	13	smiley_face
103.05	n/a	51525	contrastTrial_start	5	n/a
109.048	n/a	54524	left_target	8	n/a
110.008	n/a	55004	left_buttonPress	12	smiley_face
111.448	n/a	55724	contrastTrial_start	5	n/a
114.248	n/a	57124	left_target	8	n/a
116.128	n/a	58064	left_buttonPress	12	smiley_face
116.648	n/a	58324	contrastTrial_start	5	n/a
122.648	n/a	61324	left_target	8	n/a
123.878	n/a	61939	left_buttonPress	12	smiley_face
125.048	n/a	62524	contrastTrial_start	5	n/a
129.448	n/a	64724	left_target	8	n/a
131.348	n/a	65674	left_buttonPress	12	smiley_face
131.848	n/a	65924	contrastTrial_start	5	n/a
134.648	n/a	67324	left_target	8	n/a
137.05	n/a	68525	contrastTrial_start	5	n/a
137.118	n/a	68559	left_buttonPress	12	non_target
143.048	n/a	71524	left_target	8	n/a
144.308	n/a	72154	left_buttonPress	12	smiley_face
145.448	n/a	72724	contrastTrial_start	5	n/a
149.848	n/a	74924	right_target	9	n/a
151.088	n/a	75544	right_buttonPress	13	smiley_face
152.248	n/a	76124	contrastTrial_start	5	n/a
158.248	n/a	79124	right_target	9	n/a
160.048	n/a	80024	right_buttonPress	13	smiley_face
160.648	n/a	80324	contrastTrial_start	5	n/a
166.648	n/a	83324	right_target	9	n/a
168.428	n/a	84214	right_buttonPress	13	smiley_face
169.048	n/a	84524	contrastTrial_start	5	n/a
171.848	n/a	85924	left_target	8	n/a
173.258	n/a	86629	left_buttonPress	12	smiley_face
174.248	n/a	87124	contrastTrial_start	5	n/a
180.248	n/a	90124	left_target	8	n/a
181.978	n/a	90989	left_buttonPress	12	smiley_face
182.678	n/a	91339	contrastTrial_start	5	n/a
187.078	n/a	93539	left_target	8	n/a
189.278	n/a	94639	left_buttonPress	12	smiley_face
189.478	n/a	94739	contrastTrial_start	5	n/a
192.278	n/a	96139	right_target	9	n/a
194.678	n/a	97339	contrastTrial_start	5	n/a
200.678	n/a	100339	right_target	9	n/a
202.058	n/a	101029	right_buttonPress	13	smiley_face
203.078	n/a	101539	contrastTrial_start	5	n/a
209.428	n/a	104714	break cnt	break cnt	n/a
235.358	n/a	117679	9999	9999	n/a
